,닻과 돛(해자기업),닻과 돛(NASDAQ 40%),S&P500 100%
2013-02-21,173183.42712906215,53749.87787540599,41769.85831542691
2013-02-22,174053.9317477118,53958.492057114054,42136.283057598375
2013-02-25,172713.39522567985,53732.578604623115,41364.7853842784
2013-02-26,173080.07660646888,53868.1254892509,41617.50205025783
2013-02-27,174471.425627759,54230.96175466598,42147.12613485352
2013-02-28,173958.99759689905,54063.726903668416,42110.70764908671
2013-03-01,174124.81978655077,54070.36827409032,42208.56684553494
2013-03-04,173908.29370584112,54079.419684762026,42403.178871237265
2013-03-05,175198.63118319114,54429.01621063259,42808.80837974721
2013-03-06,174569.44568887816,54360.91602712084,42855.23507672698
2013-03-07,174347.12415292964,54482.68233909151,42933.08124451368
2013-03-08,174049.30504236973,54590.94764844139,43125.4703545346
2013-03-11,173761.61397549772,54624.225228259595,43265.58870528048
2013-03-12,173979.8376633804,54695.48797082354,43161.61055162067
2013-03-13,174097.77725370327,54669.17637475826,43218.32714225853
2013-03-14,174518.8024035012,54734.86996090959,43460.479019663544
2013-03-15,173836.4307076818,54757.65809378856,43390.13985872767
2013-03-18,173152.26000436785,54757.003911622494,43151.045763046255
2013-03-19,173150.00205922514,54765.175571859494,43046.51103202499
2013-03-20,173592.72185766217,54910.226608050056,43334.81471149344
2013-03-21,172885.4565102337,54748.5947492141,42975.896976172786
2013-03-22,172698.83183975986,54848.053904890534,43284.217078067166
2013-03-25,172303.03229707596,54697.48026284642,43139.64610842965
2013-03-26,172122.51761567575,54806.27452837303,43475.49303336518
2013-03-27,172162.10400366352,54883.21477716016,43449.91423108912
2013-03-28,172529.92076789035,54914.59368434719,43626.17617268548
2013-04-01,171777.58155520834,54715.249349882084,43431.0109633861
2013-04-02,171395.45466588656,54682.65891996586,43655.64762272732
2013-04-03,170242.48426996908,54342.72009653384,43195.249544344595
2013-04-04,169313.84405033884,54113.71022406111,43370.12343630173
2013-04-05,170044.6601850106,54173.61702698791,43183.8532834924
2013-04-08,170216.53443500117,54370.980037352216,43456.0297945363
2013-04-09,170744.93825140095,54502.662188003174,43610.05239802533
2013-04-10,171892.5627466605,54898.74116371059,44141.6211096217
2013-04-11,171823.08656985432,54822.28225046677,44298.42320615359
2013-04-12,171262.52616957494,54499.60987926126,44172.75889798349
2013-04-15,165272.12113618356,52585.28689147619,43158.27448121633
2013-04-16,165955.847939226,52778.58016151805,43775.74955104727
2013-04-17,166120.91371661387,52473.085797713175,43148.544558684094
2013-04-18,166760.11278126718,52220.53323330884,42859.40601317345
2013-04-19,168959.21480044228,52613.81979318641,43238.62185336516
2013-04-22,169094.51718280496,52991.54201551139,43440.18430855686
2013-04-23,169339.35729426297,53083.321666871925,43892.79709140804
2013-04-24,171140.92435984992,53284.373089942266,43893.07538008877
2013-04-25,172447.6456305382,53645.68515084579,44070.17218772732
2013-04-26,172562.6435647556,53768.98987469697,43988.989949536306
2013-04-29,173593.87900705513,53925.59236712064,44305.09534696223
2013-04-30,174238.56103381602,54093.33431732413,44415.18906406922
2013-05-01,173471.2185887711,53746.492337907766,44001.77765379212
2013-05-02,175258.12628724898,54179.04532032665,44415.74564143069
2013-05-03,176034.10971372866,54446.50576994178,44883.65072666423
2013-05-06,176158.05300301025,54547.471377030946,44969.27879621807
2013-05-07,175171.78783619852,54330.828245141965,45204.480244133716
2013-05-08,177246.64996976545,54678.218870616474,45391.58526298522
2013-05-09,177079.05082623058,54625.14746061103,45224.221771643315
2013-05-10,177413.54617778756,54439.86057679068,45419.66526962344
2013-05-13,176635.9630465678,54496.674775976695,45421.613290388515
2013-05-14,177230.53872982186,54693.385677058606,45882.28626368756
2013-05-15,177685.74165875133,54526.51115419553,46116.934528006146
2013-05-16,175853.76069536014,54200.44004267378,45885.900622772606
2013-05-17,176323.58561104562,54318.996524348935,46358.52982804971
2013-05-20,175968.95765467468,54165.42840626763,46325.72570136794
2013-05-21,176375.2478815307,54263.66651565985,46405.516496155324
2013-05-22,176223.28851748465,54453.55386454067,46021.57314215566
2013-05-23,175378.93806950137,54154.76931915825,45887.013777495515
2013-05-24,175759.20905548765,54247.36273965446,45861.71326390017
2013-05-28,176427.23307889904,54323.43050143572,46152.52154149517
2013-05-29,176116.49313060482,54231.27336898018,45827.23940513405
2013-05-30,177252.92138938903,54699.204669932544,45995.44115628254
2013-05-31,175543.05790270848,54265.983453125475,45337.373270473894
2013-06-03,175837.0144760767,54410.172441335046,45606.4953935586
2013-06-04,175288.2315664453,54239.610514110886,45355.16677721841
2013-06-05,174238.01739097544,53975.22565231037,44730.18470053664
2013-06-06,174742.5622309621,54095.265994253365,45109.9571180898
2013-06-07,175308.50235946907,54277.354423791476,45688.787392708124
2013-06-10,175598.95252092104,54282.75801230212,45672.9419067287
2013-06-11,174087.01045585048,53936.44536180701,45209.20775794166
2013-06-12,173648.68400000277,53761.93268437196,44830.82678379214
2013-06-13,174589.886064629,54099.9024465317,45493.618789644344
2013-06-14,174330.66346935302,54007.14271311632,45225.88810996328
2013-06-17,174587.43982140694,54145.20182394187,45568.12888702672
2013-06-18,174836.16826574903,54182.12043633252,45923.157368345994
2013-06-19,175137.33789308928,53966.05815278073,45287.05392572836
2013-06-20,170376.4687179569,52635.185979789116,44154.408813877526
2013-06-21,169949.74327686694,52609.87869824459,44272.291220280465
2013-06-24,168261.70682763628,52270.78233663182,43734.60355147251
2013-06-25,168978.11050360114,52386.5483152563,44149.96298251469
2013-06-26,168118.7838112684,52171.38125375892,44573.38260400476
2013-06-27,168513.27316483797,52317.875484581426,44849.73005149516
2013-06-28,168031.9622108073,51932.54961907113,44657.34433523863
2013-07-01,169798.67611559745,52644.50726781957,44898.66134660146
2013-07-02,170046.87041360815,52731.39653770774,44874.19569904831
2013-07-03,170534.38941913628,52779.42906950042,44911.17415594097
2013-07-05,170433.97627348962,52669.5360594905,45369.345924877874
2013-07-08,170557.1847194683,52926.10983194948,45607.60515451711
2013-07-09,171677.11933048192,53259.19632004376,45937.333122241056
2013-07-10,172426.12863557856,53380.1572208148,45945.67499513405
2013-07-11,175550.20161303427,54066.22721961651,46568.4341561344
2013-07-12,175319.80981467385,54168.58363858092,46712.16686596534
2013-07-15,175373.23453098643,54269.25720532372,46776.39046345402
2013-07-16,175815.25517756114,54271.473054723676,46602.90801490052
2013-07-17,176199.7634919347,54408.15591872444,46732.18668215567
2013-07-18,173903.6318169713,54281.42485959214,46967.38813007131
2013-07-19,173197.02613632326,54236.10268555807,47043.00798841219
2013-07-22,174509.31926515492,54629.07836606978,47138.647662943404
2013-07-23,174613.6110724315,54543.523933841265,47051.3498613052
2013-07-24,174872.8792979345,54560.40024861216,46872.026744220835
2013-07-25,174788.53939625347,54653.19616635915,46991.85377762447
2013-07-26,174397.43253674725,54757.76471883628,47030.77686151782
2013-07-29,174114.1193050109,54647.03992663788,46855.068103518504
2013-07-30,174919.7148139743,54714.68804305045,46872.583321582286
2013-07-31,174560.53147687763,54690.792694686505,46866.189469454366
2013-08-01,175842.29363482326,55043.02683618819,47453.91819432714
2013-08-02,175637.59147982637,55084.73980813639,47531.764362113834
2013-08-05,175601.5636499165,55064.80034301357,47461.42520117797
2013-08-06,174129.8930240005,54638.44424677742,47189.80187373112
2013-08-07,173472.79102264237,54575.11177601038,47010.20386173043
2013-08-08,174294.59857323486,54834.16960612698,47192.85965545471
2013-08-09,174166.20880257167,54875.03517413204,47024.383009389894
2013-08-12,174689.78771215962,55254.62509167789,46970.16762311417
2013-08-13,174662.2939039749,55235.39808019734,47100.55944509222
2013-08-14,175206.6430487641,55109.29648623939,46856.73783560286
2013-08-15,174633.86721120082,54696.50864930602,46187.54858385833
2013-08-16,175928.36643765576,55056.04242156373,46034.91742377294
2013-08-19,175354.4888956747,54918.57791479766,45763.29749009049
2013-08-20,175578.03695999965,55163.71166241851,45938.16798828323
2013-08-21,175181.83214815578,54974.51562933161,45672.66361804797
2013-08-22,176242.9665282132,55369.58170564311,46066.333500815475
2013-08-23,176386.49156783332,55523.23629708632,46248.15782226197
2013-08-26,176307.53298099726,55521.72962158361,46061.33109209119
2013-08-27,175965.59020112324,55370.378809508155,45330.1445523038
2013-08-28,176306.36414902174,55477.17053332989,45454.695705750986
2013-08-29,176378.5583723394,55552.87081479945,45543.94152815428
2013-08-30,175409.68866327647,55212.71963016887,45399.37055851676
2013-09-03,176580.64328206822,55418.83188433051,45588.42359813337
2013-09-04,177032.09746618435,55583.04611712351,45958.46269938989
2013-09-05,177474.96180498696,55603.1035300775,46014.06613530484
2013-09-06,177033.03506660557,55631.159832502475,46016.57073343137
2013-09-09,178140.10351424944,55985.12942151002,46476.408840688244
2013-09-10,178043.8877220837,55837.9779607268,46817.814751709506
2013-09-11,178469.16386962132,55863.10332659587,46960.715989262666
2013-09-12,177972.19002856148,55452.85648700792,46801.969265730084
2013-09-13,177842.84912389895,55404.43769748058,46929.02162353941
2013-09-16,178244.6480836456,55427.317333195475,47196.19572585903
2013-09-17,178000.5134377819,55509.34478971729,47395.25697668859
2013-09-18,178677.53140727693,55667.21004595932,47972.42091298695
2013-09-19,180674.35199172932,56333.02583559608,47884.009956625836
2013-09-20,180287.13261192228,56072.38512891399,47538.436502922465
2013-09-23,178787.2646750464,55751.44591663874,47314.07473849757
2013-09-24,178930.68940969495,55687.436985271226,47191.193317134734
2013-09-25,178849.42829907613,55719.559501637676,47061.91464987959
2013-09-26,179081.7130539802,56004.215153717276,47225.94546458158
2013-09-27,179118.4572341193,56040.69790147872,47033.55635456066
2013-09-30,178604.98207288625,55828.99098947724,46749.980188900154
2013-10-01,178776.2751755659,55809.52523953969,47123.91193792246
2013-10-02,179247.71881873003,55939.0038162001,47092.49586087993
2013-10-03,179237.84183137244,55747.32884667179,46669.63281675132
2013-10-04,179335.35160034476,55921.81234608631,46998.804207113804
2013-10-07,179146.30969779263,55792.243252957924,46599.01536713472
2013-10-08,178167.7548465006,55318.86566347009,46024.352635198506
2013-10-09,176550.3042266214,54951.66304447099,46050.76630351675
2013-10-10,177746.73133642855,55482.13384098497,47056.07737511313
2013-10-11,177098.77138562244,55381.13392157775,47351.884667668004
2013-10-14,177842.5274292018,55739.8861648835,47544.83035505038
2013-10-15,177044.1178674588,55444.818699360716,47208.98682387925
2013-10-16,177870.35070884024,55793.54773697421,47861.770618518494
2013-10-17,179166.05936680842,56404.102699457966,48184.548156753066
2013-10-18,182444.57658565135,56737.21295397854,48500.09697681755
2013-10-21,182316.11932147504,56787.562184692535,48504.54620194478
2013-10-22,183204.9876119982,57004.85933372779,48782.84167020027
2013-10-23,182720.24818142835,56829.59813677636,48552.36434232818
2013-10-24,183005.55341327674,57114.53701055817,48710.554488499314
2013-10-25,182490.70700568747,57244.95999201934,48924.62975303052
2013-10-28,182996.47566727689,57350.76545802656,48989.68482279698
2013-10-29,183297.20638863838,57322.76108210723,49263.25277724452
2013-10-30,183240.821305466,57223.28784558078,49023.04892060459
2013-10-31,182102.7658170766,56848.37445689407,48834.83074703017
2013-11-01,181103.07656227553,56697.52249059467,48976.61882986042
2013-11-04,180532.7864086685,56933.27865309366,49151.49272181755
2013-11-05,179400.1859338123,56827.830714376265,49013.59389298867
2013-11-06,180124.2475451281,56886.13138508324,49222.663355031196
2013-11-07,177928.21052263814,56247.19299047497,48573.77220815773
2013-11-08,178756.65857075033,56471.84607354846,49225.999425435526
2013-11-11,178440.16925057673,56446.779234736896,49261.58643892455
2013-11-12,178435.37377073732,56435.599825835794,49144.81718724451
2013-11-13,179258.71047980688,56672.05788601171,49542.6614002229
2013-11-14,180051.07943355758,56853.374492130024,49782.31207326577
2013-11-15,180409.17832824308,56958.61807412094,49992.494690031206
2013-11-18,179461.14677304035,56662.73700330667,49807.61258686111
2013-11-19,178652.87920512774,56464.35884666552,49705.85734888271
2013-11-20,177456.14347682844,56210.25533609577,49525.146182159115
2013-11-21,177277.45862608496,56382.405717960515,49927.71451518107
2013-11-22,177790.40731547496,56601.28091954024,50175.428772436215
2013-11-25,178624.09061169985,56590.40941054431,50112.04004098971
2013-11-26,179710.63727562947,56797.17473450495,50119.54704784053
2013-11-27,180167.69593025322,56962.93806572401,50244.09820128772
2013-11-29,180282.99635189556,57147.098604173385,50204.62193379732
2013-12-02,179414.07293628852,56816.37663075303,50068.114548372076
2013-12-03,179132.15894643567,56640.90648723532,49908.254670116585
2013-12-04,179278.97481142206,56745.95218156083,49843.199600350126
2013-12-05,178513.29914723223,56663.512475547745,49626.9014201375
2013-12-06,179116.0722034669,56971.861146226205,50184.602117607
2013-12-09,179117.78339934736,57054.56355133187,50275.792567010976
2013-12-10,180268.297432167,57280.10058749789,50115.93268875549
2013-12-11,179836.24537236593,56828.00033684706,49548.77696367009
2013-12-12,177334.95893680947,56445.74037143998,49361.95023349931
2013-12-13,176822.9019718183,56529.37719187537,49356.94443101063
2013-12-16,177290.551218928,56756.94677212998,49668.88228575445
2013-12-17,177109.7385290452,56686.7981811691,49514.859682265414
2013-12-18,178136.2516793582,57001.04119668324,50339.18129845747
2013-12-19,177520.36049215306,56582.67314597896,50309.98813709636
2013-12-20,178386.43085804666,56903.30929081124,50552.4183031821
2013-12-23,179324.91297743612,57250.47547206399,50821.262137586076
2013-12-24,179459.80393757674,57296.382415640044,50969.44407254424
2013-12-26,179591.39759804547,57379.19170294127,51211.32105503292
2013-12-27,180454.75948706974,57455.00560340291,51194.08412564985
2013-12-30,180375.80461885533,57341.322711915316,51184.90738671467
2013-12-31,180646.5801209548,57498.88875771889,51387.58299662929
2014-01-02,180223.5604024216,57458.80026132576,50932.19072073524
2014-01-03,180022.9749187646,57530.60558007358,50915.2320800329
2014-01-06,180558.6572194097,57594.91656233756,50787.34485618139
2014-01-07,180237.58297386958,57550.22378149822,51096.221535437224
2014-01-08,180475.10386526163,57527.73110272709,51085.37845818209
2014-01-09,179577.4885119776,57545.85608594003,51103.17196492659
2014-01-10,180687.9389279345,57905.19786147651,51221.05097756514
2014-01-13,180188.61826260693,57617.589554882084,50576.883950735224
2014-01-14,181972.21318646456,58053.62451275556,51124.023253394684
2014-01-15,181316.38205565047,58012.276098831426,51388.13957399071
2014-01-16,181535.6122091888,58110.824876291554,51318.91356777774
2014-01-17,181179.83253901068,58113.3459767781,51119.017450906
2014-01-21,181384.4471564542,58100.90888084538,51260.80892750066
2014-01-22,182607.14120671884,58238.78218346741,51290.276983778094
