Date,금,단기채,ASML,TSM,NVDA,GOOGL
2008-02-25,-0.005567338282078449,0.0001780937823938622,-0.0032206893604156406,0.01962830166065932,-0.00044816905095246273,-0.04206375285057107
2008-02-26,-0.0007997867235404188,5.936107032478155e-05,0.02059772372443791,0.026342034530578262,0.008516929293381992,-0.04574043295029118
2008-02-27,0.024012806830309597,5.7713064422149074e-05,0.010288877880453517,0.010858728790261507,0.015555099888958202,0.01867763385937149
2008-02-28,0.0002605523710266233,5.359091841294905e-05,-0.020368272615122862,-0.020507545941200855,-0.037636248863405886,0.005350395407270447
2008-02-29,0.012242771555092569,5.139119349806265e-05,-0.03718484510379427,-0.028913118472377874,-0.027285199142402128,-0.008855877154162917
2008-03-03,0.01749871332990227,0.00015005527741274172,0.001245876987747474,-0.01129378194548758,-0.011688014102666733,-0.03005207339723226
2008-03-04,-0.003793626707132014,4.6163361426154736e-05,-0.02488609648303053,0.04049829565248064,-0.009933622310391854,-0.027176364551336096
2008-03-05,-0.010408733181010432,4.50621389989081e-05,0.015738093164685107,0.027943999269019137,0.011466651788804683,0.006972732553986782
2008-03-06,0.0020523345305285545,4.148165867934317e-05,-0.00921268582940904,-0.012621041803665634,-0.06282487293178829,-0.03350465908076983
2008-03-07,-0.004096262160778297,3.7898868804342456e-05,0.0071849375191794795,-0.009832758262312002,-0.014616528396031558,0.0015021509564860924
2008-03-10,-0.003341902313624634,0.00011783604384585367,-0.006294561158338152,-0.012909471345408208,-0.057289215710102925,-0.04552881203935544
2008-03-11,0.0007737941707506302,3.679600645489778e-05,0.02576030940929197,0.05834962524961207,0.033098472513485966,0.06339139074454336
2008-03-12,0.005670103092783485,4.0103936183255584e-05,-0.019349728244600573,-0.022813192459149922,-0.027311127763617105,0.0007731481157737807
2008-03-13,0.019989748846745314,4.0103936183255584e-05,0.00041982539941898267,-0.008755051229413335,0.06371509865450742,0.00642898537306702
2008-03-14,0.008542713567839089,3.679600645489778e-05,-0.046999561219452146,-0.0304219540352223,-0.07005100528687958,-0.011489590409045958
2008-03-17,0.007722969606377639,9.632227114275693e-05,-0.021136293361762815,-0.018218414666539395,-0.025109145869219973,-0.04121735160619122
2008-03-18,-0.004449938195302816,3.017422135198622e-05,0.048133373868886276,0.04639116720623937,0.06215005574617072,0.04594251238597247
2008-03-19,-0.04792649615098088,2.5202681067870714e-05,-0.04077242760710531,-0.03546800445020426,-0.06905627476284115,-0.016303712165197437
2008-03-20,-0.03416797078768907,1.6630087767754986e-05,0.029082810598293873,0.0541372427276845,0.04869753108170327,0.00358800682287308
2008-03-24,0.0,6.87360124282943e-05,0.03478234057581542,0.07558127142453763,0.08153390962690676,0.06229968542042408
2008-03-25,0.0010802052389953243,3.403789074685193e-05,0.007983386553249927,-0.01351347525642388,0.014478130168375847,-0.02123511238550857
2008-03-26,0.02158079309414629,3.514130166992757e-05,-0.0020841638301105636,-0.02009135444667476,-0.0319882016822981,0.01643824750805778
2008-03-27,0.0,3.514130166992757e-05,-0.01712603041657479,-0.03821052121669577,-0.014234960705046373,-0.030795068606946474
2008-03-28,-0.013203063110641677,3.5417120090697196e-05,0.01402462521465253,-0.014535005492104847,0.014956344960913803,-0.013511161917848957
2008-03-31,-0.0008027829810007825,0.00010873742017958321,0.0398156573104147,0.009833008795467446,0.0055891945325989845,0.005455544504378906
2008-04-01,-0.04900910551687199,3.762317376909685e-05,0.04635193520071712,0.03213242775843761,0.061142116783202693,0.05730247282227774
2008-04-02,0.002534497324697238,3.8174550142322516e-05,0.024653338971479588,-0.012264397360417179,-0.030476364877763173,-2.1381776237783257e-05
2008-04-03,0.007303370786516883,3.845021778525748e-05,-0.014661769756123544,0.018147112869717485,-0.018664007455884146,-0.02271858173874708
2008-04-04,0.010039040713887282,3.8174550142322516e-05,0.00038146248545567474,-0.021576074005431933,-0.060060094496758754,0.03508966669378344
2008-04-07,0.02319160684704591,0.00011039208125285249,0.016674268321289043,0.0057528166595863794,0.023961329363104245,0.01216325433343024
2008-04-08,-0.012412304371289817,3.955275145517412e-05,-0.05745813457838134,-0.014299291868728026,-0.005719855049888256,-0.018896008656605456
2008-04-09,0.002185792349726823,3.845021778525748e-05,-0.002825980947036677,-0.014506727803652586,0.01987450170083349,-0.0077380844758352385
2008-04-10,0.01199563794983649,3.569292479221886e-05,0.00607259448261166,0.03140336654077647,0.01948727000639283,0.010534402168038692
2008-04-11,-0.00026939655172408816,3.458962366131857e-05,-0.03501021425014539,-0.021883763531844735,-0.06790721297223612,-0.0247931831860162
2008-04-14,-0.00134734572891404,9.71502330096019e-05,0.0016680962279107536,-0.007782478892900069,-0.033459599064268764,-0.012657294833529287
2008-04-15,0.0035078251484079725,2.96220484918841e-05,0.019983473292318976,0.01568620920357855,0.011725546743221793,-0.010671726844379559
2008-04-16,0.016402258671685876,3.017422135198622e-05,0.11102072687553344,0.057915230420162,0.039734953270893714,0.0183288019618133
2008-04-17,0.0010582010582009804,3.0726339150799475e-05,0.020573050999462827,-0.0036496969731723006,-0.01380066566575422,-0.012064976293018281
2008-04-18,-0.03937632135306557,3.348610290720977e-05,0.017638550383322738,0.013736458815784003,0.023681506190653456,0.19991517667805092
2008-04-21,0.01072902338376891,0.00010956477105383833,-0.01874778498400409,0.0,0.04468968840335941,-0.003003195639646461
2008-04-22,-0.0005443658138268859,3.679600645489778e-05,-0.004686482792339075,-0.028003893156992476,-0.018620905046336844,0.03200146983969021
2008-04-23,-0.021241830065359513,3.486546952768954e-05,0.06772901310605772,-0.009293602685895519,0.04820479344837003,-0.015333391430630283
2008-04-24,-0.0033388981636059967,3.431376406859421e-05,-0.00814102163680841,0.006566676251252623,-0.02397221558613094,-0.006312979238801031
2008-04-25,-0.004466778336125077,3.431376406859421e-05,0.0051297232539744275,0.0,0.010025067235853502,0.0018783000343942646
2008-04-28,-0.001121704991587258,0.00010873742017958321,-0.027900385854366494,0.016775126834124077,-0.017866103491074092,0.014814567220813535
2008-04-29,-0.01179112857944975,3.9277138568216685e-05,-0.014700860228539225,-0.0073323037846423356,0.020717506087076787,0.011501015448818652
2008-04-30,-0.010227272727272751,3.982835065952095e-05,0.007459915207606471,0.03785769421786456,0.017326678276861074,0.028327376234587254
2008-05-01,-0.02066590126291623,3.900151199576207e-05,0.01974644106376955,0.007117558190020246,0.046228739747510295,0.03271866339833518
2008-05-02,0.0005861664712778492,3.9277138568216685e-05,0.023167034904452377,-0.0026504838125192,0.04744181653157087,-0.019879277944339857
2008-05-05,0.0,0.00012197015716730597,-0.0253462964830361,-0.013286208427281898,-0.024866708688480066,0.023413498790126885
2008-05-06,0.03104862331575875,4.175716217091896e-05,0.029126393614858248,0.0314184344119921,0.025956346349564896,-0.014355325206845904
2008-05-07,-0.013352272727272685,4.42360790227081e-05,-0.0023587559481557108,-0.030461385373535266,-0.023080164163619132,-0.012552170392585493
2008-05-08,0.010077742585660854,4.533746505175351e-05,-0.0033771766162599137,-0.008976205435461848,-0.002726058182563218,0.006925859728066586
2008-05-09,-0.0011402508551880963,4.50621389989081e-05,-0.01219918923561214,-0.0072465752686972085,0.02642353354518967,-0.016826459716383968
2008-05-12,0.008561643835616417,0.00013767054603208706,0.004802571688625745,0.02554749135446155,-0.028406444787999252,0.020481543450286743
2008-05-13,-0.02093944538766268,4.808997620053823e-05,-0.004096845218191203,0.015124395567462035,-0.020557696763416677,-0.0033166838577382007
2008-05-14,0.001734104046242857,4.974082953923542e-05,0.0082275394735003,-0.00964049581394133,0.029384423344763544,-0.01149214789507036
2008-05-15,0.017022504327755428,4.946572131481197e-05,0.02550177895859318,0.013274222545577086,0.07748081787123207,0.008155338976769677
2008-05-16,0.017872340425531874,4.974082953923542e-05,0.004642018379726887,0.017467249556116338,0.02649260402760545,-0.0016007345776932747
2008-05-19,0.010590858416945403,0.00015005527741274172,-0.016171718946800806,-0.007725198236735786,-0.020892475349012285,-0.004396053930831534
2008-05-20,0.008825151682294585,4.946572131481197e-05,0.004360984873259088,-0.025951481335957483,-0.025941580759757277,0.001870078320805435
2008-05-21,0.009294696555494752,5.0566072658853045e-05,-0.014362253826371352,-0.009769522450977064,-0.008161828281744943,-0.04944686451348479
2008-05-22,-0.0002708559046586956,5.0566072658853045e-05,0.007794081188692292,0.004484725069222373,0.024252737331115215,-0.0009637026762636669
2008-05-23,0.005147656461663486,5.0566072658853045e-05,-0.023201339927931053,-0.027678696143492942,-0.022832538704312122,-0.008808549667717602
2008-05-27,-0.022371967654986502,0.0002011791964555698,0.017555996128957974,0.035812460766327936,0.010817607086908154,0.029892339658223355
2008-05-28,-0.00468706920319828,5.139119349806265e-05,0.004397798144472054,0.023049890493538117,0.009417747433349888,0.013086082394481613
2008-05-29,-0.02160664819944602,5.139119349806265e-05,-0.002357752043707473,0.0008667497869188079,-0.0025446635602764944,0.025974964417949664
2008-05-30,0.003114382785956993,5.166620661567478e-05,0.011478862642688492,-0.00865830056208694,0.05017061944833667,0.004802809738329916
2008-06-02,0.0028224668360146143,0.0001533563391242776,-0.027369639313603256,0.0,0.004047951816703144,-0.01843638839244377
2008-06-03,-0.010132282578103058,5.029100520892449e-05,0.006176721014518716,-0.010480453579118643,-0.03387045382368303,-0.013391369420942545
2008-06-04,0.0048336650554450244,5.029100520892449e-05,0.0013645727864528556,0.022065653794373086,0.011685778935475843,0.008672849140596961
2008-06-05,-0.005376344086021501,5.001592416986611e-05,-0.005449648248043837,0.027633582165193626,0.02516537967616217,0.024605793577643142
2008-06-06,0.013371266002844884,5.029100520892449e-05,-0.04212328059407733,-0.025210371314362545,-0.031791051156365935,-0.03291836246894608
2008-06-09,0.006457046603032035,0.00015005527741274172,-0.007150686509053039,-0.031034069465901815,-0.015378167501681084,-0.01610213572027741
2008-06-10,-0.020362622036262157,5.139119349806265e-05,-0.028807849215034986,-0.026690389845669404,-0.05909659562434766,-0.006632436957114685
2008-06-11,-0.001993166287015957,5.469045534467476e-05,-0.0077863805346890524,-0.0018282621378555852,-0.04665769901150996,-0.01618638703412889
2008-06-12,-0.015977175463623428,5.3041068594383844e-05,0.013079062295523025,0.010989275938195098,0.006117601797175798,0.01421507075766737
2008-06-13,0.00434908669179479,5.414071399001408e-05,0.0062708965604474365,0.01721001043940107,-0.003273651682827672,0.03356530241166311
2008-06-16,0.025692840646651227,0.00016160617367844132,0.024926583435929572,0.0035616454932259067,-0.013608979536681831,0.00227481011238706
2008-06-17,-0.007599211933577266,5.633935426474501e-05,-0.0025034121539658782,-0.0097600280459883,-0.024262521773780077,-0.0058483936147306625
2008-06-18,0.006806579693704018,5.414071399001408e-05,-0.03513863902896086,-0.008960799602926062,-0.029254036539871797,-0.012432909266471004
2008-06-19,0.017464788732394432,5.2216192121701255e-05,-0.031214518061128405,0.006329490102267021,-0.002511432871511232,-0.0038763956070160255
2008-06-20,0.004983388704318914,5.166620661567478e-05,-0.04833166386648524,-0.02965012593476235,-0.005035184346151689,-0.024580386916192132
2008-06-23,-0.029201101928374662,0.0001517058888889089,-0.016525564635269885,0.007407848954117169,-0.020748828319015034,-0.00223272960816312
2008-06-24,0.00964812712826335,5.111616680109066e-05,0.022540746645763443,0.004595235667902875,0.03307465273222565,-0.005337384787935107
2008-06-25,-0.007588532883642474,4.974082953923542e-05,0.002004305842410181,0.04208609801816099,0.005502846275095452,0.016042777336570113
2008-06-26,0.030303030303030276,4.9190599494153275e-05,-0.030800140294595324,-0.05443381695882643,-0.0512436943843354,-0.04025408901349081
2008-06-27,0.010995052226498103,4.698913517486858e-05,0.014445072390673719,0.00928536730773466,0.011011957017105223,-0.001418215317030791
2008-06-30,0.01169113648722142,0.00013601856170586402,-0.0073231139153216995,0.003679367546636003,-0.029045687420679256,-0.0031248398264767108
2008-07-01,0.007793603869927335,5.166620661567478e-05,0.0024589889926665,0.0,0.00160271811869106,0.015786159461485427
2008-07-02,-0.0023999999999999577,5.084112652209427e-05,-0.04006508099097261,-0.02841389352033563,-0.0384001436368121,-0.014381092885983215
2008-07-03,-0.0013365410318096904,4.946572131481197e-05,0.015757837533562302,-0.03301882257170241,-0.3072654736678547,0.018897947625069023
2008-07-07,-0.01846895074946464,0.00020007870673599548,-0.0008385941037900579,-0.00878075942150991,-0.031225157814810167,0.01286770246631197
2008-07-08,0.00463594218707386,5.084112652209427e-05,-0.03818753209471981,0.0019685375059519394,-0.005785320737092925,0.019525413722571106
2008-07-09,0.006786102062974919,5.0566072658853045e-05,-0.012216151862231905,-0.023575372320770893,-0.017455765949807356,-0.023407425567287587
2008-07-10,0.013211108115394943,4.946572131481197e-05,0.007067396643563262,0.02112630265907489,-0.0025386441107311253,-0.0018095636742924137
2008-07-11,0.024747205960617302,4.533746505175351e-05,-0.005263463383364586,0.014778202701182908,-0.010177991740829895,-0.012523908753393487
2008-07-14,0.005453129057387596,0.0001310616378000784,0.009259294937957296,-0.024271316694873812,-0.04541553264672282,-0.022817405012828362
2008-07-15,0.018595041322314154,4.148165867934317e-05,0.031018099436452617,-0.025871080743002706,0.010771858126245037,-0.010601490137564173
2008-07-16,-0.008620689655172376,3.7898868804342456e-05,-0.036864301500260876,0.06112759072431184,0.005328646498354406,0.03780346770858034
2008-07-17,-0.012276214833759624,3.734746503414321e-05,0.025076843800357462,0.05071021857463798,0.0035336400183725303,-0.004032888188099659
2008-07-18,-0.0059554634904194215,3.8725871735589834e-05,0.009871119264757366,-0.011583087890243982,0.01760518469870309,-0.09770557033096816
2008-07-21,0.0007814535035164383,0.00012031663359124423,0.008500076625465702,0.01367237284994749,0.006055684504400416,-0.026011543609965382
2008-07-22,0.0010411244143675447,4.0379508029042555e-05,-0.02233476775398069,-0.044316330612484856,-0.021496144652352722,0.017725931177057452
2008-07-23,-0.0364014560582423,4.2032651998979986e-05,-0.006034714248634332,0.022177469323529486,0.029876722428418878,0.025381975437952065
2008-07-24,0.0016189962223420729,4.313447472314991e-05,-0.03209005869049886,-0.0256407280349783,-0.05887339610102471,-0.027799350141387347
2008-07-25,-0.008081896551724088,4.4786799311413716e-05,0.025537584162344196,0.01416965202722209,0.0480503493532245,0.03439731601912177
2008-07-28,0.0032590983161324694,0.0001417997994226372,-0.01747474745638311,-0.0249502298685792,-0.0025947302909564707,-0.030204425415485847
2008-07-29,-0.007309149972929085,4.698913517486858e-05,0.028012553152906516,0.007165257523281232,0.01040761532277723,0.012554336680527856
2008-07-30,-0.020998091082628845,4.6713890879734876e-05,0.017733348981191277,-0.0040654209512130945,-0.014592036995174529,-0.0008484211734283154
