,닻과돛_해자기업형,닻과돛_NASDAQ프록시,S&P500_100
2007-03-16,-0.04232124576254792,-0.03528232823282129,-0.09198932434168994
2007-03-19,-0.039927158221270354,-0.030888288576692235,-0.08209701435760319
2007-03-20,-0.034670813345163976,-0.026847898669607906,-0.07628351806991651
2007-03-21,-0.02327886959066361,-0.019320116553364852,-0.060505626490055864
2007-03-22,-0.021194715231292238,-0.01803172746331405,-0.060832967312589026
2007-03-23,-0.023973988878683072,-0.02148127257539212,-0.05980515229339933
2007-03-26,-0.018523442376443655,-0.01725356297905245,-0.05889513521669332
2007-03-27,-0.02447519422047273,-0.019662949307359567,-0.0647152646313991
2007-03-28,-0.028448621878808478,-0.02162315819095384,-0.07216554494894534
2007-03-29,-0.031152351492750308,-0.024050183159082916,-0.06869570026321503
2007-03-30,-0.03117471706941144,-0.023073785432846994,-0.0697890473806656
2007-04-02,-0.03190856265097697,-0.02443386411877435,-0.06737323055342948
2007-04-03,-0.024726455746678422,-0.017218980077527646,-0.05871835838577466
2007-04-04,-0.021872047286505825,-0.012243099683027281,-0.057670883737106604
2007-04-05,-0.011321113500025737,-0.009624966702392102,-0.05479682172520084
2007-04-09,-0.014665171016009504,-0.009811483893620632,-0.054240358310332804
2007-04-10,-0.014336536661974653,-0.006671862473957679,-0.05176564251185467
2007-04-11,-0.01765144563102572,-0.009187547807415819,-0.05799822455963999
2007-04-12,-0.012369911850579896,-0.00622893046128925,-0.05215188230562984
2007-04-13,-0.011199872845145564,-0.0023107824614095884,-0.04884578794835914
2007-04-16,-0.0059643670564438755,0.0,-0.038711328869478256
2007-04-17,-0.005540750502279201,0.0,-0.03664906570408
2007-04-18,0.0,-0.000647419587440079,-0.03598127763936099
2007-04-19,-0.00410049583120109,-0.004497239833206268,-0.03714007693787991
2007-04-20,0.0,0.0,-0.028223316128759834
2007-04-23,-0.003919877113042536,-0.001520751429492817,-0.03046227620788411
2007-04-24,0.0,-0.001478531841134556,-0.030802723450069625
2007-04-25,0.0,0.0,-0.020975945564243537
2007-04-26,-0.003225118203015076,-0.0038395489297954333,-0.021741951859161057
2007-04-27,-0.006688449647129113,-0.0013550874042724814,-0.02185982971883793
2007-04-30,-0.01042764986745437,-0.0065392432934653355,-0.029519572999240573
2007-05-01,-0.009518661546577323,-0.007002791537513597,-0.026946638970563597
2007-05-02,-0.01442577916982779,-0.004639210723222376,-0.020648604741710153
2007-05-03,-0.007975422721150704,-0.0012960993960055012,-0.016412833678255412
2007-05-04,-0.0006131089457399597,0.0,-0.014298224751440936
2007-05-07,-0.0037719655320381795,-7.477043666603844e-05,-0.011771163191546807
2007-05-08,-0.008893351642405567,-0.0019320095686046201,-0.012923409280239384
2007-05-09,-0.008763593008817239,-0.001728436825360391,-0.00974166607527871
2007-05-10,-0.021413195259278983,-0.012600178933453221,-0.02356198601257231
2007-05-11,-0.014422894957440757,-0.010088529007448943,-0.014147660759826208
2007-05-14,-0.017801701157057148,-0.011920651319218822,-0.015915269234628937
2007-05-15,-0.020655912927663334,-0.016070512025656458,-0.01719849960265074
2007-05-16,-0.01596138610587572,-0.012779739486690422,-0.00872032434872172
2007-05-17,-0.020854307792542714,-0.018891143595810234,-0.009630341425427513
2007-05-18,-0.020294399419373166,-0.01574793701894961,-0.0030835249747609428
2007-05-21,-0.020306259366051238,-0.011997029162145734,-0.0015450390922929769
2007-05-22,-0.015371218104611284,-0.008732958138270797,-0.0021866143177073916
2007-05-23,-0.020887917972549852,-0.010395312844051374,-0.0033912061678160743
2007-05-24,-0.027334170368475408,-0.017857070363662575,-0.013060866852201203
2007-05-25,-0.025305057069685555,-0.01643609398847712,-0.0076794029098797845
2007-05-29,-0.019551186257111164,-0.01179504173779966,-0.006121257397933344
2007-05-30,-0.02052206286206093,-0.011863995375073322,0.0
2007-05-31,-0.009750734845135223,-0.007088104998767442,0.0
2007-06-01,-0.0017512267406140092,-0.002288467566694097,0.0
2007-06-04,-0.0001678204115754811,0.0,0.0
2007-06-05,0.0,-0.0008931844537322098,-0.005347069382311553
2007-06-06,-0.001884628212829198,-0.005429498280418499,-0.01416341692810097
2007-06-07,-0.004281856327096212,-0.013002560932189655,-0.031484349664599454
2007-06-08,-0.0035034096040877927,-0.013910106680949497,-0.02047194523451301
2007-06-11,-0.007824401160504757,-0.016214322984267393,-0.019529916932899294
2007-06-12,-0.015198686858348909,-0.02104412850320503,-0.030003022453155115
2007-06-13,-0.009631365025811078,-0.015722442549569005,-0.015274372682353321
2007-06-14,-0.0031305202959103218,-0.010516402225325239,-0.010531635313705157
2007-06-15,0.0,-0.0062618634770887915,-0.0040736101771418065
2007-06-18,0.0,-0.004885402228784419,-0.005282036278479341
2007-06-19,0.0,-0.004691025746723976,-0.0035604038175069963
2007-06-20,-0.000544187874160551,-0.008239851146812471,-0.01711306473022456
2007-06-21,0.0,-0.008730743560968923,-0.011038417671620282
2007-06-22,0.0,-0.012045800231430204,-0.02379188518516584
2007-06-25,-0.0048874515062077295,-0.014732341346699096,-0.026923467060693596
2007-06-26,-0.012267312662526564,-0.01681774592925067,-0.030074479558708123
2007-06-27,-0.009440532427774095,-0.014059745626762266,-0.02133609242885448
2007-06-28,-0.006052127297532683,-0.011262464995672627,-0.021745404439683425
2007-06-29,-0.007684263333221919,-0.010589390424632361,-0.02327867882553103
2007-07-02,0.0,-0.004027511919947768,-0.012831507238145301
2007-07-03,0.0,-0.002225412247440328,-0.009297195970834782
2007-07-05,0.0,-0.0017545764355927362,-0.00895283775517497
2007-07-06,0.0,-0.001167167185755047,-0.0056784209772056116
2007-07-09,0.0,0.0,-0.004762326608461431
2007-07-10,-0.002459382614529604,-0.004582104331856018,-0.018880220363879707
2007-07-11,-0.003383513041775865,-0.0019970969045890463,-0.013266832490507197
2007-07-12,0.0,0.0,0.0
2007-07-13,0.0,0.0,0.0
2007-07-16,0.0,-0.0016020454131209227,-0.0019194721215781696
2007-07-17,0.0,0.0,-0.0020161062047103773
2007-07-18,-0.00888253321966892,-0.0018331310806458667,-0.004077266379830968
2007-07-19,-0.002773781732468783,0.0,0.0
2007-07-20,-0.009701330020663534,-0.00186537905006523,-0.012220864994591074
2007-07-23,-0.00824462346955157,-0.0011179990240838267,-0.00741108641622279
2007-07-24,-0.011745418182555478,-0.007888924027435795,-0.02706873965393375
2007-07-25,-0.015618776342173568,-0.010730202621452523,-0.022529419749425128
2007-07-26,-0.02545770907769551,-0.020280898053983698,-0.045342109786729035
2007-07-27,-0.03280237658477925,-0.0300945571899639,-0.06060860196916862
2007-07-30,-0.02446251426145951,-0.026306961081626445,-0.05097607600069498
2007-07-31,-0.025552369437660927,-0.030226467705207094,-0.06297804317293831
2007-08-01,-0.02691230103350961,-0.028909073623092918,-0.05619150329042322
2007-08-02,-0.026979541777382265,-0.025248745162503416,-0.05207716741659141
2007-08-03,-0.03924714179662159,-0.033328930824431,-0.07727863397698198
2007-08-06,-0.031931893089200525,-0.027224979685729234,-0.054993892475660444
2007-08-07,-0.03199431446020928,-0.0265142926623243,-0.049173253971541375
2007-08-08,-0.017420530729878925,-0.015296931056375418,-0.03579337020196183
2007-08-09,-0.030780911736000616,-0.029577322859545174,-0.06438174019603005
2007-08-10,-0.034854958073918696,-0.028757130449836965,-0.06402757373732293
2007-08-13,-0.03437008045826073,-0.028950952946574127,-0.0644911498077746
2007-08-14,-0.0352308822778864,-0.03572941424116616,-0.08147675623452022
2007-08-15,-0.05189864505879083,-0.042377728805897075,-0.09425142878970871
2007-08-16,-0.05784832850506416,-0.04571809052939413,-0.09130884470602496
2007-08-17,-0.04661403190561597,-0.039447548066881555,-0.06898551116492868
2007-08-20,-0.043466556741082685,-0.037941300140518774,-0.06923655592061229
2007-08-21,-0.03516620067784215,-0.03683052079751814,-0.06822569599486139
2007-08-22,-0.026888247594890946,-0.03108037047701595,-0.057311930025636615
2007-08-23,-0.02682932352443257,-0.03221699139252332,-0.05832278995138751
2007-08-24,-0.02301598016402595,-0.026754702340724967,-0.047460506234815236
2007-08-27,-0.023241995328460274,-0.029034289118126777,-0.055560511650276645
2007-08-28,-0.035008522999796066,-0.036089843671287536,-0.07772939843341486
2007-08-29,-0.02129755601646177,-0.027189674689948706,-0.057511492528667496
2007-08-30,-0.02332053516111654,-0.02606706417629001,-0.061452046325224385
2007-08-31,-0.008747251794043454,-0.018640622365114434,-0.05092459374804226
2007-09-04,0.0,-0.01035875463566771,-0.040989462172373425
2007-09-05,-0.0012609321395978812,-0.013411718036245857,-0.052019161458640606
2007-09-06,0.0,-0.008648158171082554,-0.04798845477079727
2007-09-07,-0.006669702395446397,-0.010505910662983342,-0.06408550109641475
2007-09-10,-0.006179913682025084,-0.010337509758055252,-0.06527674540359774
2007-09-11,-0.0003944754151670171,-0.004116075808188513,-0.052534298380604305
2007-09-12,-0.004094007374301767,-0.0041101311573186194,-0.05248918263553137
2007-09-13,-0.0049443941089090115,-0.0033477054049789734,-0.04451155564355158
2007-09-14,-0.003760741103290721,0.0,-0.04431835964810049
2007-09-17,-0.006655198636232207,-0.0019090882258862019,-0.04921184601131612
2007-09-18,0.0,0.0,-0.021441218546407015
2007-09-19,0.0,0.0,-0.015485311405928681
2007-09-20,0.0,0.0,-0.02210443571874865
2007-09-21,0.0,0.0,-0.017597262747576004
2007-09-24,0.0,-0.003391360361588047,-0.022761207784651405
2007-09-25,0.0,-0.001665387409504837,-0.023096038924041773
2007-09-26,0.0,0.0,-0.017809715463484865
2007-09-27,-0.0001655266730019589,0.0,-0.013972204771092511
2007-09-28,0.0,0.0,-0.01695338089455123
2007-10-01,0.0,0.0,-0.0038889929450453
2007-10-02,-0.005500098994409841,-0.0038982105147352675,-0.004153006512466084
2007-10-03,-0.015740310214000797,-0.006814055555050436,-0.008685959909395025
2007-10-04,-0.01948698594267484,-0.008166817389129721,-0.006593343887064673
2007-10-05,-0.006405888141682303,0.0,0.0
2007-10-08,-0.0039043113681802577,-0.00022787336895113697,-0.003216513893620432
2007-10-09,-0.005024416406789967,0.0,0.0
2007-10-10,-0.0017700398625475344,0.0,-0.001712330236164239
2007-10-11,-0.012302630305975337,-0.0025455244562295753,-0.006861955765802952
2007-10-12,-0.00605021829330632,0.0,-0.002140354300663061
2007-10-15,-0.0035806078208932,0.0,-0.010503825972029257
2007-10-16,-0.0017502063044075866,-0.003210050695722555,-0.017007951124144438
2007-10-17,0.0,0.0,-0.015276512670814868
2007-10-18,0.0,0.0,-0.01601767751865213
2007-10-19,-0.013769783994922014,-0.011279383474100957,-0.04122289782118749
2007-10-22,-0.009366230667689157,-0.01184580531560564,-0.03758110560768457
2007-10-23,0.0,-0.0023023737228916596,-0.029109068065731103
2007-10-24,-0.0056186197402606775,-0.006161847184775304,-0.03147942290688377
2007-10-25,-0.01642269177867761,-0.005493356824145423,-0.0324250066820263
2007-10-26,-0.013147934270007489,0.0,-0.019084429384569446
2007-10-29,-0.004084450074780088,0.0,-0.015442637171066531
2007-10-30,-0.0004931105043094464,-0.002217118436926291,-0.02180621943611405
2007-10-31,0.0,0.0,-0.010075723914807155
2007-11-01,-0.004053546661509699,-0.008878738818973941,-0.03623300138850416
2007-11-02,0.0,-0.004090698501415968,-0.03545985952418618
2007-11-05,0.0,-0.002846928390677128,-0.040238941626267954
2007-11-06,0.0,0.0,-0.028674570605213057
2007-11-07,-0.006106039343698688,-0.006007319899070329,-0.05720220292006295
2007-11-08,-0.019866502852573076,-0.010825089498738949,-0.057745266251167826
2007-11-09,-0.03220926249038236,-0.024324766313297164,-0.07120727821852724
2007-11-12,-0.06195279020676503,-0.04172520726939266,-0.08048427865583241
2007-11-13,-0.04443665594204349,-0.028684549647982505,-0.0537328526173847
2007-11-14,-0.04627043609834547,-0.02910955258094572,-0.0604223664723631
2007-11-15,-0.060584516932077115,-0.040584683760377605,-0.07283646821184264
2007-11-16,-0.05824598330079345,-0.039607712190453115,-0.06798711466622698
2007-11-19,-0.07516922230097478,-0.050142910823254394,-0.08426029634582988
2007-11-20,-0.06232593966001243,-0.04294245324688439,-0.0801521076480518
2007-11-21,-0.06253173025637282,-0.046837964687191036,-0.09480241674491252
2007-11-23,-0.04968911421690703,-0.03497010895284358,-0.0795131912602286
2007-11-26,-0.04903109719528298,-0.03687385428498735,-0.10090409944571299
2007-11-27,-0.050856919483713625,-0.038929565531637955,-0.08748045989813014
2007-11-28,-0.03665363920254916,-0.03085904262448902,-0.06141903548115113
2007-11-29,-0.039661862015531124,-0.03300798973895758,-0.06097182520676414
2007-11-30,-0.046388536704905725,-0.03842374406454507,-0.05367537198044314
2007-12-03,-0.050378058962480265,-0.041438935888349016,-0.05924670416400768
2007-12-04,-0.04700575135510099,-0.03855129905612242,-0.06539947209845387
2007-12-05,-0.03412794594124391,-0.03372750524347223,-0.05120276867927631
2007-12-06,-0.023150019933639188,-0.024229628885409138,-0.036935793816564866
2007-12-07,-0.028327332453782716,-0.0282304292598764,-0.03864804606000627
2007-12-10,-0.020119115973474933,-0.019516812225479407,-0.03142833767323805
2007-12-11,-0.03013683529395217,-0.029256121748170827,-0.05590518393452826
2007-12-12,-0.0211551124189453,-0.02445681734526195,-0.05019330886389606
2007-12-13,-0.030184738584351334,-0.030155277267638225,-0.04903043736213286
2007-12-14,-0.036345404926353075,-0.03928573231069832,-0.06210271969204695
2007-12-17,-0.0509555384695195,-0.04742549150268505,-0.07619077924791429
2007-12-18,-0.04115635235799664,-0.038916018349143267,-0.07038944652386014
2007-12-19,-0.04201343964227222,-0.03999428314513831,-0.07165448849291411
2007-12-20,-0.040793975693171336,-0.03612041181325076,-0.06710540693132205
2007-12-21,-0.03286190030341707,-0.0227103032551762,-0.05155420388966825
2007-12-24,-0.02952171106721213,-0.019589916701380772,-0.04389360263908604
2007-12-26,-0.025258941988573702,-0.017991866825800673,-0.04312046077476839
2007-12-27,-0.026904057942979676,-0.017300091665005013,-0.05678689166943307
2007-12-28,-0.02469464581255365,-0.015699951171835203,-0.055368516006719104
2007-12-31,-0.029585028672432734,-0.018781441226797257,-0.06184074213507684
2008-01-02,-0.034722464876259185,-0.019591435173744176,-0.0753857383598392
2008-01-03,-0.03425816616634392,-0.01640709278733654,-0.0753857383598392
2008-01-04,-0.05817522896326677,-0.032450319887668666,-0.09808645633745039
2008-01-07,-0.06880951605933461,-0.031678136020401704,-0.09517935557576562
2008-01-08,-0.06560026253923823,-0.03556121535562162,-0.11178486424859546
2008-01-09,-0.05280583725857024,-0.029204399038181506,-0.09968374730700824
2008-01-10,-0.054412917656385895,-0.02456128121927248,-0.09252791496047785
2008-01-11,-0.0616357706840176,-0.029491417298237677,-0.10486534985312757
2008-01-14,-0.044263855078763625,-0.019832452807212242,-0.09513466574541607
2008-01-15,-0.05409115123118091,-0.025109549406087894,-0.11768844543266377
2008-01-16,-0.08304021992636401,-0.0366168192797911,-0.12264004743829338
2008-01-17,-0.0876761677216702,-0.04427969428664591,-0.1481647259347404
2008-01-18,-0.08176369197982358,-0.04746019658165357,-0.1533144294571025
2008-01-22,-0.09794794544489649,-0.056976716448496445,-0.1627000737577179
2008-01-23,-0.08854199272554963,-0.04872793077857118,-0.14474653885843114
2008-01-24,-0.06372035719783009,-0.0347271480936201,-0.13614035383270617
2008-01-25,-0.06812276483892576,-0.036799650939773554,-0.1498514745577203
2008-01-28,-0.06874178199548164,-0.03196597691260328,-0.13493279250059376
2008-01-29,-0.06545288842153307,-0.029767356237518583,-0.12960417367138788
2008-01-30,-0.07068976312377429,-0.033021167955130215,-0.1337507347889425
2008-01-31,-0.06508407825497942,-0.02538705929072471,-0.11922178236926118
2008-02-01,-0.05880452831662586,-0.024792464384410406,-0.10844326602639287
2008-02-04,-0.07490848324266075,-0.0366215046833791,-0.11777150768278988
2008-02-05,-0.09142590517308613,-0.0497865950630495,-0.14599879002089322
2008-02-06,-0.08736147915578418,-0.04901667621691175,-0.1525093885690274
2008-02-07,-0.08623462034116902,-0.047982945941287936,-0.14582627011734528
2008-02-08,-0.07855871382585577,-0.04045806468650193,-0.14941697709720259
2008-02-11,-0.07478504876916547,-0.037511257962491884,-0.1444078944546311
2008-02-12,-0.07348074855458608,-0.03784330154088478,-0.13819125047994718
2008-02-13,-0.0669852431202036,-0.03597903462377838,-0.12646715036193634
2008-02-14,-0.08024819791911553,-0.03974935969589588,-0.13819125047994718
2008-02-15,-0.08142239485007574,-0.039087107766198614,-0.1374692718419981
2008-02-19,-0.08019621910492414,-0.03736645499071278,-0.13824233571359268
2008-02-20,-0.0819670824434856,-0.03559692736384723,-0.1310545263505819
2008-02-21,-0.07817241777969741,-0.031000672893472858,-0.14223556313748753
2008-02-22,-0.07375416135474866,-0.03114136810960988,-0.13547585583169863
2008-02-25,-0.07687324699464126,-0.029286282780397688,-0.12353446798706735
2008-02-26,-0.0754532547513942,-0.026897948880765465,-0.11747115770604322
2008-02-27,-0.06356355142450598,-0.01774450226782609,-0.11828259399741425
2008-02-28,-0.06938637854006446,-0.020979453611774224,-0.1261668003851899
2008-02-29,-0.07357193475307389,-0.025912929757485048,-0.1498386837511282
2008-03-03,-0.07145473557796955,-0.021899122141239902,-0.14938507807344514
2008-03-04,-0.07305459946092174,-0.022935616246439694,-0.15231768245559107
2008-03-05,-0.07141210483609561,-0.024599736524105076,-0.14787724475730912
2008-03-06,-0.07872654270107238,-0.03175369536220074,-0.16663582054467108
2008-03-07,-0.08131007702921289,-0.03433562814518032,-0.17364471460083775
2008-03-10,-0.09022829485550599,-0.041914097541471795,-0.18642304235730145
2008-03-11,-0.07670090332969659,-0.028655914836908214,-0.15621505682276782
2008-03-12,-0.08019065434219574,-0.028520375954395383,-0.16380538662981625
