Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2019-05-30,19815.647139817658,19804.69090556831,0.0,0.0,0.0
2019-05-31,19871.59964380729,19860.612472958386,0.0,0.0,0.0
2019-06-03,19961.535224256764,19950.49832728588,0.0,0.0,0.0
2019-06-04,20017.967809740607,20006.89971072916,0.0,0.0,0.0
2019-06-05,20047.494557523023,20036.410132929926,0.0,0.0,0.0
2019-06-06,20116.116465100888,20104.994098890806,0.0,0.0,0.0
2019-06-07,20241.06971743772,20229.87826354692,0.0,0.0,0.0
2019-06-10,20169.840521787988,20158.68845110519,-0.00351904304683881,0.0,0.0
2019-06-11,20165.29587906476,20154.146321152293,-0.0037435688642325493,0.0,0.0
2019-06-12,20185.298588165966,20174.13797059115,-0.0027553449521351414,0.0,0.0
2019-06-13,20256.77630464837,20245.576166456347,0.0,0.0,0.0
2019-06-14,20262.55060739893,20251.347276547436,0.0,0.0,0.0
2019-06-17,20270.489995921405,20259.28227531671,0.0,0.0,0.0
2019-06-18,20378.332985199155,20367.065637318887,0.0,0.0,0.0
2019-06-19,20429.1403120959,20417.8448724268,0.0,0.0,0.0
2019-06-20,20621.21043754542,20609.808800724546,0.0,0.0,0.0
2019-06-21,20589.956040134304,20578.571684126768,-0.0015156432017302546,0.0,0.0
2019-06-24,20697.895390130303,20686.45135356856,0.0,0.0,0.0
2019-06-25,20669.250982882,20657.82278404857,-0.0013839284965155851,0.0,0.0
2019-06-26,20583.919980490053,20572.53896186953,-0.005506618305482269,0.0,0.0
2019-06-27,20634.68020461526,20623.27112024941,-0.0030541842213187564,0.0,0.0
2019-06-28,20674.164294306724,20662.733378863002,-0.0011465463215596383,0.0,0.0
2019-07-01,20612.196947896246,20600.80029470792,-0.00414044233091071,0.0,0.0
2019-07-02,20775.457544805784,20763.97062349092,0.0,0.0,0.0
2019-07-03,20867.672170111186,20856.134262571704,0.0,0.0,0.0
2019-07-05,20733.365869746125,20721.902221264525,-0.006436094034361406,0.0,0.0
2019-07-08,20676.248525143357,20664.816457311266,-0.009173215076764052,0.0,0.0
2019-07-09,20699.70061130577,20688.25557662239,-0.00804936733892192,0.0,0.0
2019-07-10,20779.42336589371,20767.93425184375,-0.004228972139205922,0.0,0.0
2019-07-11,20681.192201834452,20669.757400602866,-0.008936309079257798,0.0,0.0
2019-07-12,20745.24133661653,20733.771122091643,-0.005867009626019382,0.0,0.0
2019-07-15,20776.422886872726,20764.935431812293,-0.004372758134908783,0.0,0.0
2019-07-16,20699.430934072316,20687.986048495695,-0.008062290545269746,0.0,0.0
2019-07-17,20800.33763255843,20788.83695483845,-0.0032267392838003506,0.0,0.0
2019-07-18,20896.74004425915,20885.186064853016,0.0,0.0,0.0
2019-07-19,20775.088152168235,20763.601435093595,-0.00582157273494599,0.0,0.0
2019-07-22,20797.940853404947,20786.441500883873,-0.004727971475213089,0.0,0.0
2019-07-23,20780.27858663917,20768.78899973063,-0.005573187845248184,0.0,0.0
2019-07-24,20856.753030923595,20845.22116066595,-0.0019135527001274966,0.0,0.0
2019-07-25,20768.966123511087,20757.48279135643,-0.006114538462814734,0.0,0.0
2019-07-26,20827.27718917656,20815.7616163542,-0.003324100071851799,0.0,0.0
2019-07-29,20853.971720737918,20842.44138828955,-0.00204665050293229,0.0,0.0
2019-07-30,20869.876028227638,20858.336902156876,-0.001285560138787778,0.0,0.0
2019-07-31,20780.579230452804,20769.08947731583,-0.005558800729698166,0.0,0.0
2019-08-01,20959.929428944684,20948.340511608152,0.0,0.0,0.0
2019-08-02,20946.472378262453,20934.8909014399,-0.0006420370224934357,0.0,0.0
2019-08-05,20944.84170477517,20933.261129565395,-0.0007198365920394467,0.0,0.0
2019-08-06,21107.868178043835,21096.197464156412,0.0,0.0,0.0
2019-08-07,21195.990095947618,21184.270658727153,0.0,0.0,0.0
2019-08-08,21343.144286189705,21331.343486207392,0.0,0.0,0.0
2019-08-09,21275.428325099074,21263.66496582848,-0.00317272657592671,0.0,0.0
2019-08-12,21376.44130813472,21364.62209795517,0.0,0.0,0.0
2019-08-13,21409.912605308742,21398.07488857375,0.0,0.0,0.0
2019-08-14,21408.288308300398,21396.451489652576,-7.586658751435049e-05,0.0,0.0
2019-08-15,21524.873973418573,21512.972693597814,0.0,0.0,0.0
2019-08-16,21522.269515403692,21510.369675609185,-0.00012099759645978203,0.0,0.0
2019-08-19,21441.797922581558,21429.942576192447,-0.00385953715406695,0.0,0.0
2019-08-20,21500.75261406165,21488.864671138832,-0.00112062720491235,0.0,0.0
2019-08-21,21489.652501877787,21477.770696298274,-0.0016363148785112358,0.0,0.0
2019-08-22,21437.978095819264,21426.124861443786,-0.004036998205267706,0.0,0.0
2019-08-23,21494.621321246963,21482.73676836636,-0.0014054740673031807,0.0,0.0
2019-08-26,21532.677542838534,21520.771948360074,0.0,0.0,0.0
2019-08-27,21652.92750262154,21640.955420951494,0.0,0.0,0.0
2019-08-28,21682.301083193473,21670.312760629186,0.0,0.0,0.0
2019-08-29,21691.17485515369,21679.181626207916,0.0,0.0,0.0
2019-08-30,21676.43088598078,21664.4458090968,-0.000679722019271356,0.0,0.0
2019-09-03,21729.956421405892,21717.94174981323,0.0,0.0,0.0
2019-09-04,21836.069894890195,21823.996552285465,0.0,0.0,0.0
2019-09-05,21667.1395845269,21655.1596448799,-0.007736296466189008,0.0,0.0
2019-09-06,21665.049706214755,21653.070922078656,-0.007832004087670597,0.0,0.0
2019-09-09,21545.82549904005,21533.912634948487,-0.01329197045289121,0.0,0.0
2019-09-10,21400.20741516341,21388.37506450785,-0.019960665166618874,0.0,0.0
2019-09-11,21463.153850963216,21451.286696705687,-0.017077983617109216,0.0,0.0
2019-09-12,21459.155870002807,21447.290926261827,-0.017261074300535917,0.0,0.0
2019-09-13,21293.156450407612,21281.383289110756,-0.02486314831817027,0.0,0.0
2019-09-16,21389.092471486183,21377.26626637438,-0.020469682756814045,0.0,0.0
2019-09-17,21444.316649593726,21432.45991057973,-0.01794064807367879,0.0,0.0
2019-09-18,21437.357854545593,21425.504963106603,-0.018259331567623938,0.0,0.0
2019-09-19,21475.55770422014,21463.683691770148,-0.016509939398683837,0.0,0.0
2019-09-20,21586.37856687358,21574.443280657335,-0.011434810807005813,0.0,0.0
2019-09-23,21615.965053668744,21604.01340884066,-0.010079874367546537,0.0,0.0
2019-09-24,21667.818287102746,21655.837972195503,-0.007705214747770528,0.0,0.0
2019-09-25,21514.896571827783,21503.000808594403,-0.014708385007394353,0.0,0.0
2019-09-26,21538.21868457713,21526.31002635583,-0.013640330505755194,0.0,0.0
2019-09-27,21493.068724554603,21481.185030117475,-0.015708008445964095,0.0,0.0
2019-09-30,21448.45473157125,21436.59570457771,-0.01775114135395084,0.0,0.0
2019-10-01,21427.303681195557,21415.456348791697,-0.018719770346141584,0.0,0.0
2019-10-02,21405.44486154678,21393.60961506405,-0.019720812189018777,0.0,0.0
2019-10-03,21528.329967159076,21516.42677649096,-0.014093192099697949,0.0,0.0
2019-10-04,21645.345652700144,21633.37776309726,-0.008734366720207443,0.0,0.0
2019-10-07,21527.162261736758,21515.259716702574,-0.014146668088185654,0.0,0.0
2019-10-08,21503.37440711256,21491.485014578808,-0.015236051605398426,0.0,0.0
2019-10-09,21528.52028686691,21516.616990969465,-0.01408447625894671,0.0,0.0
2019-10-10,21434.626423783047,21422.775042574598,-0.018384419588301726,0.0,0.0
2019-10-11,21393.80266042968,21381.973851015682,-0.02025397594848377,0.0,0.0
2019-10-14,21448.76012260897,21436.90092676221,-0.017737155731117338,0.0,0.0
2019-10-15,21400.035788733338,21388.20353297144,-0.019968524934008358,0.0,0.0
2019-10-16,21429.120697199876,21417.27236015292,-0.01863655866871694,0.0,0.0
2019-10-17,21440.85028898854,21428.99546655383,-0.018099392784694524,0.0,0.0
2019-10-18,21410.026207325074,21398.18842777859,-0.019511005854804475,0.0,0.0
2019-10-21,21381.882984370804,21370.060765443715,-0.020799846891206175,0.0,0.0
2019-10-22,21410.89034274649,21399.052085412426,-0.019471432093336682,0.0,0.0
2019-10-23,21445.796146298602,21433.93858925872,-0.017872893358109376,0.0,0.0
2019-10-24,21484.01639751011,21472.137708179045,-0.01612256688473368,0.0,0.0
2019-10-25,21493.60519826086,21481.721207203012,-0.015683440210524036,0.0,0.0
2019-10-28,21428.707040627298,21416.858932294468,-0.018655502396895396,0.0,0.0
2019-10-29,21416.435419043122,21404.594095790777,-0.019217490961836114,0.0,0.0
2019-10-30,21543.503544744955,21531.591964481016,-0.013398306176593877,0.0,0.0
2019-10-31,21657.103359282002,21645.128968746463,-0.008195913297112,0.0,0.0
2019-11-01,21698.658830095446,21686.66146319838,-0.006292847818137326,0.0,0.0
2019-11-04,21633.988348995816,21622.02673893954,-0.00925448337851631,0.0,0.0
2019-11-05,21476.349977987393,21464.475527482722,-0.01647365659820421,0.0,0.0
2019-11-06,21534.142376012365,21522.235971615595,-0.013827008263446072,0.0,0.0
2019-11-07,21372.87502910561,21361.057790751056,-0.021212373289434483,0.0,0.0
2019-11-08,21330.8099338995,21319.015953681996,-0.02313877741840953,0.0,0.0
2019-11-11,21310.280277822112,21298.49764862027,-0.02407894916983777,0.0,0.0
2019-11-12,21361.95112726637,21350.139928826975,-0.021712641968359647,0.0,0.0
2019-11-13,21419.814017506775,21407.970826199555,-0.019062765387137248,0.0,0.0
2019-11-14,21506.890126587914,21494.998790183952,-0.015075046466091035,0.0,0.0
2019-11-15,21529.63454403505,21517.73063205565,-0.01403344797530881,0.0,0.0
2019-11-18,21560.81935595343,21548.898201635086,-0.012605314979376225,0.0,0.0
2019-11-19,21606.521819590085,21594.57539600378,-0.01051233470148527,0.0,0.0
2019-11-20,21644.253926676884,21632.286640698298,-0.008784363172339882,0.0,0.0
2019-11-21,21570.603832988516,21558.677268752363,-0.012157227155780381,0.0,0.0
2019-11-22,21581.286602883298,21569.354132055825,-0.011668001303957953,0.0,0.0
2019-11-25,21617.790381711013,21605.83772764405,-0.009996282033804094,0.0,0.0
2019-11-26,21689.72852928015,21677.736100019843,-0.006701817969738677,0.0,0.0
2019-11-27,21673.039288534255,21661.056086892397,-0.007466114879678409,0.0,0.0
2019-11-29,21671.904892001585,21659.922317576897,-0.00751806546135958,0.0,0.0
2019-12-02,21544.96359899484,21533.051211454906,-0.013331441843546843,0.0,0.0
2019-12-03,21670.03239811,21658.050859002586,-0.007603817792277923,0.0,0.0
2019-12-04,21644.08504922683,21632.11785662198,-0.008792097048026415,0.0,0.0
2019-12-05,21632.139974311463,21620.17938623676,-0.009339131151363866,0.0,0.0
2019-12-06,21602.638871923682,21590.69459525108,-0.010690157344712126,0.0,0.0
2019-12-09,21594.53722468895,21582.597427483724,-0.011061178653662407,0.0,0.0
2019-12-10,21603.388464565745,21591.443773437208,-0.010655829159939234,0.0,0.0
2019-12-11,21700.1857732573,21688.187562100815,-0.006222920254742581,0.0,0.0
2019-12-12,21643.325848773067,21631.35907593639,-0.008826865230094683,0.0,0.0
2019-12-13,21732.61078215821,21720.594642947668,-0.004737991462291036,0.0,0.0
2019-12-16,21725.629739977303,21713.61746064239,-0.005057693781184036,0.0,0.0
2019-12-17,21717.79447067509,21705.786523525003,-0.005416516103146307,0.0,0.0
2019-12-18,21675.09744999282,21663.11311037657,-0.007371859756459154,0.0,0.0
2019-12-19,21723.199533403524,21711.18859774981,-0.0051689870031547125,0.0,0.0
2019-12-20,21762.846711756894,21750.813854852244,-0.00335331327870636,0.0,0.0
2019-12-23,21781.04730791892,21769.004387754987,-0.002519802658451198,0.0,0.0
2019-12-24,21848.384675404937,21836.3045238568,0.0,0.0,0.0
2019-12-26,21937.81175496476,21925.68215844897,0.0,0.0,0.0
2019-12-27,21939.72762434555,21927.596968529822,0.0,0.0,0.0
2019-12-30,21898.028845661403,21885.921245443307,-0.0019006060329513907,0.0,0.0
2019-12-31,21870.592525617994,21858.500095166863,-0.003151137512337865,0.0,0.0
2020-01-02,22031.021695145308,22018.03862374628,0.0,0.03642055259806558,0.8019383408399138
2020-01-03,22147.21903433535,22134.16748684057,0.0,0.0,0.0
2020-01-06,22194.252519504673,22181.173254770783,0.0,0.0,0.0
2020-01-07,22173.68097179752,22160.6138300544,-0.0009268862598131866,0.0,0.0
2020-01-08,22124.989517027232,22111.951069579027,-0.0031207630181089296,0.0,0.0
2020-01-09,22150.434826494482,22137.381383905602,-0.001974281087938512,0.0,0.0
2020-01-10,22217.211450105442,22204.11865547542,0.0,0.0,0.0
2020-01-13,22196.599600202928,22183.518952314105,-0.0009277424373804743,0.0,0.0
2020-01-14,22211.688105278023,22198.598565602817,-0.00024860657422409727,0.0,0.0
2020-01-15,22294.34387854621,22281.205629109798,0.0,0.0,0.0
2020-01-16,22315.34049430067,22302.189871377217,0.0,0.0,0.0
2020-01-17,22294.69750528801,22281.559047456303,-0.0009250582135609253,0.0,0.0
2020-01-21,22348.686007221786,22335.51573349951,0.0,0.0,0.0
2020-01-22,22370.977729340233,22357.794318913548,0.0,0.0,0.0
2020-01-23,22430.04521260847,22416.826993203642,0.0,0.0,0.0
2020-01-24,22458.763916360822,22445.528772775786,0.0,0.0,0.0
2020-01-27,22497.50863827521,22484.250662090857,0.0,0.0,0.0
2020-01-28,22458.66690985803,22445.43182343977,-0.0017264902101691293,0.0,0.0
2020-01-29,22541.57894096172,22528.294993767297,0.0,0.0,0.0
2020-01-30,22560.735781378193,22547.440544892226,0.0,0.0,0.0
2020-01-31,22545.82834590163,22532.541894496168,-0.000660769029034336,0.0,0.0
2020-02-03,22544.96597321482,22531.680030013034,-0.0006989935220280685,0.0,0.0
2020-02-04,22475.951300455552,22462.706028196604,-0.0037580547790740937,0.0,0.0
2020-02-05,22485.250206679873,22471.99945449516,-0.0033458826622411175,0.0,0.0
2020-02-06,22560.83653999146,22547.541244127573,0.0,0.0,0.0
2020-02-07,22617.2557792091,22603.92723500017,0.0,0.0,0.0
2020-02-10,22689.34622524251,22675.97519751098,0.0,0.0,0.0
2020-02-11,22650.871330854556,22637.52297671065,-0.0016957251216498381,0.0,0.0
2020-02-12,22654.11260591468,22640.76234165938,-0.001552870628270142,0.0,0.0
2020-02-13,22702.894920154424,22689.515908059937,0.0,0.0,0.0
2020-02-14,22761.14134894749,22747.728011729356,0.0,0.0,0.0
2020-02-18,22859.938254581924,22846.466695493848,0.0,0.0,0.0
2020-02-19,22920.503135487532,22906.99588499195,0.0,0.0,0.0
2020-02-20,22966.56117844128,22953.026785543112,0.0,0.0,0.0
2020-02-21,23051.722843491236,23038.13826408819,0.0,0.0,0.0
2020-02-24,23005.780140018076,22992.22263504706,-0.0019930268893604275,0.0,0.0
2020-02-25,22765.611152022662,22752.19518071096,-0.01241172702843596,0.0,0.0
2020-02-26,22740.738412714214,22727.33709912265,-0.013490724007417465,0.0,0.0
2020-02-27,22571.549985656842,22558.24837626687,-0.02083023733603384,0.0,0.0
2020-02-28,22472.83240201125,22459.588967746087,-0.025112675760087022,0.0,0.0
2020-03-02,22677.34126952502,22663.97731641759,-0.01624093680581129,0.0,0.0
2020-03-03,22804.333594967098,22790.894804185267,-0.010731920134723905,0.0,0.0
2020-03-04,22964.088422227625,22950.555486546054,-0.0038016430207234997,0.0,0.0
2020-03-05,23071.650851873725,23058.054528723187,0.0,0.0,0.0
2020-03-06,23321.8646118235,23308.120835542763,0.0,0.0,0.0
2020-03-09,23122.666934733235,23109.040547364366,-0.008541241466142435,0.0,0.0
2020-03-10,22880.556688376008,22867.072978666776,-0.01892249744146801,0.0,0.0
2020-03-11,22381.20441747007,22368.01498036772,-0.040333833079390424,0.0,0.0
2020-03-12,21740.962280110085,21728.150143229985,-0.06778627515537272,0.0,0.0
2020-03-13,21785.636513033518,21772.79804924204,-0.06587072364750635,0.0,0.0
2020-03-16,21625.911884407204,21613.16754771915,-0.07271943112801116,0.0,0.0
2020-03-17,21478.164870210338,21465.50760211406,-0.079054559843318,0.0,0.0
2020-03-18,20804.922341421767,20792.661820963483,-0.10792199990414642,0.0,0.0
2020-03-19,20869.067469252543,20856.769147516316,-0.10517157111560704,0.0,0.0
2020-03-20,21223.995528736803,21211.48804482909,-0.08995288833051263,0.0,0.0
2020-03-23,21624.806429547105,21612.062744313153,-0.07276683106272885,0.0,0.0
2020-03-24,22116.33659721013,22103.30324900231,-0.05169089327455412,0.0,0.0
2020-03-25,22083.139651927577,22070.125866966384,-0.05311431913844156,0.0,0.0
2020-03-26,22435.370557345286,22422.1491996688,-0.03801128551397148,0.0,0.0
2020-03-27,22439.42936226303,22426.20561269774,-0.03783725119101755,0.0,0.0
2020-03-30,22549.766526556865,22536.477754347514,-0.0331061901832328,0.0,0.0
2020-03-31,22243.083121225172,22229.975080195854,-0.04625622815987951,0.0,0.0
2020-04-01,22191.554486523564,22178.476811763805,-0.048465684202921855,0.0,0.0
2020-04-02,22425.56801458005,22412.352433626693,-0.0384316010817185,0.0,0.0
2020-04-03,22406.532146558602,22393.32778360671,-0.039247825184648755,0.0,0.0
2020-04-06,22835.49857239674,22822.041415824493,-0.02085450917077114,0.0,0.0
2020-04-07,22735.67591035304,22722.27758013785,-0.025134727056655537,0.0,0.0
2020-04-08,22786.00397794476,22772.57598896458,-0.02297674919213233,0.0,0.0
2020-04-09,23022.604422933302,23009.037003267025,-0.012831743682213181,0.0,0.0
2020-04-13,23023.59024994818,23010.02224932553,-0.012789473176347044,0.0,0.0
2020-04-14,23209.8135821208,23196.13583847982,-0.004804548502776673,0.0,0.0
2020-04-15,23249.88526252006,23236.183904291658,-0.0030863462463867064,0.0,0.0
2020-04-16,23343.90913596699,23330.152368657746,0.0,0.0,0.0
2020-04-17,23261.487728100023,23247.779532438428,-0.003530745745577657,0.0,0.0
2020-04-20,23272.51461765958,23258.799923756713,-0.0030583788641213028,0.0,0.0
2020-04-21,23171.022548823585,23157.367665073616,-0.007406068372543206,0.0,0.0
2020-04-22,23323.06856255738,23309.324076778074,-0.0008927627882813205,0.0,0.0
2020-04-23,23421.280437780988,23407.478074895214,0.0,0.0,0.0
2020-04-24,23476.379201250216,23462.544368187162,0.0,0.0,0.0
2020-04-27,23376.217003851787,23362.441197236905,-0.004266509606945523,0.0,0.0
2020-04-28,23404.100498478194,23390.308259879057,-0.0030787840898470753,0.0,0.0
2020-04-29,23529.570993002857,23515.704813557422,0.0,0.0,0.0
2020-04-30,23292.558358295322,23278.831852442945,-0.010072968809249239,0.0,0.0
2020-05-01,23255.613841085113,23241.90910695587,-0.011643100165286135,0.0,0.0
2020-05-04,23258.39681895526,23244.69044479312,-0.01152482440620095,0.0,0.0
2020-05-05,23285.824425701307,23272.101888213576,-0.010359159007787944,0.0,0.0
2020-05-06,23065.77279993592,23052.17994077216,-0.01971128981505288,0.0,0.0
2020-05-07,23327.413157325685,23313.666111239145,-0.008591649874844398,0.0,0.0
2020-05-08,23284.13126003467,23270.40972034409,-0.01043111806165864,0.0,0.0
2020-05-11,23195.736579188368,23182.067131246808,-0.014187866574947972,0.0,0.0
2020-05-12,23187.566997144764,23173.902363608475,-0.014535071462195348,0.0,0.0
2020-05-13,23206.532888325364,23192.857078025565,-0.013729026541689171,0.0,0.0
2020-05-14,23384.8274557103,23371.046574881748,-0.006151558706089744,0.0,0.0
2020-05-15,23423.770843059327,23409.9670125562,-0.004496475944036349,0.0,0.0
2020-05-18,23377.032632404138,23363.2563451323,-0.006482836454777763,0.0,0.0
2020-05-19,23410.09865585798,23396.30288249288,-0.00507753996791549,0.0,0.0
2020-05-20,23529.42055104019,23515.554460251504,-6.393740145549387e-06,0.0,0.0
2020-05-21,23419.817234390444,23406.01573378306,-0.004664503175389578,0.0,0.0
2020-05-22,23505.526355080005,23491.674345347405,-0.0010218901963833238,0.0,0.0
2020-05-26,23389.66719750675,23375.883464576553,-0.005945871071670328,0.0,0.0
2020-05-27,23463.917925207803,23450.090435682356,-0.0027902364991942985,0.0,0.0
2020-05-28,23450.766136041657,23436.94639697918,-0.0033491837562460436,0.0,0.0
2020-05-29,23566.227160731232,23552.339379489502,0.0,0.0,0.0
2020-06-01,23571.9636327796,23558.07247098534,0.0,0.0,0.0
