Date,Strategy_Gross,Strategy_Net,Position,KOSPI,SP500
2012-08-27,3.826099703632266,3.5985105474796684,SP500,2.1375693809767946,2.1124490128179496
2012-08-28,3.8230075176218583,3.595602294994074,SP500,2.1358529680568865,2.110741768942696
2012-08-29,3.826235471062579,3.5986382390109486,SP500,2.1494616704933014,2.1125239721228173
2012-08-30,3.79636862323406,3.570547970785877,SP500,2.12476315730813,2.0960340220173763
2012-08-31,3.815628723354358,3.588662415990379,SP500,2.1233588194645683,2.1066678221369273
2012-09-03,3.815628723354358,3.588662415990379,SP500,2.1318182831412584,2.1066678221369273
2012-09-04,3.8111798564610373,3.584478182520261,SP500,2.1255990726912017,2.104211533695716
2012-09-05,3.8071108072325206,3.580651173894968,SP500,2.088707340451617,2.1019649484805614
2012-09-06,3.8849111741833946,3.6538237158453843,SP500,2.096743273667551,2.144919738238451
2012-09-07,3.900644963656356,3.6686216071069544,SP500,2.1506208064911614,2.1536066075347446
2012-09-10,3.87666446178211,3.646067545369774,SP500,2.145181783731972,2.1403666003642474
2012-09-11,3.8888176336356093,3.6574978060759005,SP500,2.13994338066472,2.147076555115337
2012-09-12,3.8969557320926427,3.6651518233264864,SP500,2.173413432602929,2.1515697255456465
2012-09-13,3.960514095603634,3.7249295236456184,SP500,2.1741490381400324,2.186661284222922
2012-09-14,3.97619357810447,3.7396763382946765,SP500,2.237556006330666,2.195318169797269
2012-09-17,3.963769202530418,3.727991005968749,SP500,2.2317268897260427,2.1884584792640167
2012-09-18,3.9586964677378034,3.723220014340261,SP500,2.2346358752591335,2.18565774367556
2012-09-19,3.963389716005688,3.7276340925666833,SP500,2.2378903724838946,2.188248958865533
2012-09-20,3.961246577447179,3.7256184350290127,SP500,2.218329952520006,2.1870656988140613
2012-09-21,3.9609482202405633,3.7253378251029554,SP500,2.2317491808029244,2.1869009711709255
2012-09-24,3.9521047934260474,3.717020434775231,SP500,2.2329417534161076,2.1820183780104503
2012-09-25,3.9106003588391465,3.6779848222201386,SP500,2.21953367067163,2.1591031356848434
2012-09-26,3.8881662811101787,3.656885198168515,SP500,2.2073070150018945,2.1467169332795453
2012-09-27,3.9256831269267507,3.6921704170170826,SP500,2.2165132297541295,2.1674305659729183
2012-09-28,3.90810488724197,3.6756377895866583,SP500,2.224883529123292,2.1577253470958615
2012-10-01,3.918467253575627,3.6853837678509236,SP500,2.224883529123292,2.16344657033299
2012-10-02,3.921885281418787,3.6885984800115907,SP500,2.2246829094313547,2.165333716539926
2012-10-03,3.936099800232533,3.70196747189386,SP500,2.2246829094313547,2.173181772931994
2012-10-04,3.9643390945976607,3.728526998957366,SP500,2.220949154053632,2.188773125516888
2012-10-05,3.96306420531301,3.72732794433437,SP500,2.223724393125432,2.1880692393614236
2012-10-08,3.949364940454307,3.7144435573854464,SP500,2.2089231180758344,2.180505662672707
2012-10-09,3.9103020016325307,3.6777042122940817,SP500,2.20574663962016,2.1589384080417076
2012-10-10,3.886104934149931,3.6549464669923717,SP500,2.171396090145115,2.1455788316385673
2012-10-11,3.886864238339465,3.655660605239263,SP500,2.154532890483939,2.1459980552631075
2012-10-12,3.875335265525334,3.6448174141342657,SP500,2.1547223646374354,2.139632730486836
2012-10-15,3.9066399235548803,3.6742599668198697,SP500,2.1461737366532176,2.1569165179135825
2012-10-16,3.94676085491288,3.711994371526942,SP500,2.163950870466552,2.179067906639831
2012-10-17,3.9630098983408844,3.727276867721858,SP500,2.1791199482847015,2.1880392556394765
2012-10-18,3.953325375738573,3.7181684127857153,SP500,2.1835447270457635,2.1826922804439675
2012-10-19,3.8878136169314375,3.656553511629946,SP500,2.1665143443079735,2.1465222219144624
2012-10-22,3.8895226308530173,3.6581608677102793,SP500,2.164006598158757,2.1474657950179306
2012-10-23,3.8333427304694525,3.6053227349520833,SP500,2.147533492343015,2.1164480003188513
2012-10-24,3.8215154004487055,3.5941989339210294,SP500,2.133211475446379,2.1099179478994436
2012-10-25,3.8329629128046485,3.604965510107258,SP500,2.144958872963153,2.116238297092795
2012-10-26,3.8301687528607826,3.6023375561049615,SP500,2.1081005773388912,2.1146955980331046
2012-10-29,3.8301687528607826,3.6023375561049615,SP500,2.10820088718486,2.1146955980331046
2012-10-30,3.8301687528607826,3.6023375561049615,SP500,2.1171841911682754,2.1146955980331046
2012-10-31,3.830765798414088,3.6028990873998348,SP500,2.1310938231425958,2.1150252361469493
2012-11-01,3.8726225660396563,3.6422660750507374,SP500,2.1159135997860057,2.1381350070100664
2012-11-02,3.8362994801896204,3.608103607349157,SP500,2.1385167517442767,2.11808046771681
2012-11-05,3.8446004995630303,3.615910854437279,SP500,2.1268139363812666,2.1226635893129604
2012-11-06,3.874792858084228,3.644307270894664,SP500,2.1490492855709857,2.139333258922511
2012-11-07,3.7829408932359843,3.5579189668995137,SP500,2.1595038006286082,2.0886203639383947
2012-11-08,3.7367706950073347,3.5144951258670143,SP500,2.133713024676222,2.063129081111361
2012-11-09,3.7431183190846005,3.5204651721184987,SP500,2.12256748623526,2.0666337028552824
2012-11-12,3.743606750693655,3.5209245501883477,SP500,2.118621965627159,2.066903373525233
2012-11-13,3.7286869035224264,3.5068921852289403,SP500,2.1061723991886048,2.0586658944029987
2012-11-14,3.677036999350296,3.458314589416871,SP500,2.111009562871982,2.030149180900479
2012-11-15,3.6711774757420113,3.452803609792477,SP500,2.0850181672276586,2.0269140469989355
2012-11-16,3.688945789829231,3.469515005366693,SP500,2.073995229709547,2.036724208902807
2012-11-19,3.7622158294285963,3.5384266989282236,SP500,2.0932435745970888,2.0771777346365647
2012-11-20,3.7647116321658465,3.5407740430044634,SP500,2.106707385033771,2.0785557060531192
2012-11-21,3.7734464450361114,3.5489892801071634,SP500,2.09986402443102,2.0833783317697003
2012-11-22,3.7734464450361114,3.5489892801071634,SP500,2.117095026860748,2.0833783317697003
2012-11-23,3.8226005464709916,3.595219531842993,SP500,2.1302801988364055,2.1105170738556662
2012-11-26,3.8148422656787617,3.5879227394372317,SP500,2.127137156996054,2.1062336066514136
2012-11-27,3.79490365954697,3.5691701480190887,SP500,2.1457390606540203,2.0952251928350973
2012-11-28,3.824716531543438,3.597209651074407,SP500,2.1318963019103454,2.1116853420461643
2012-11-29,3.841046704289557,3.612568450745332,SP500,2.1564945052495483,2.1207014838011573
2012-11-30,3.8416709033289247,3.613155520346462,SP500,2.1543211252535612,2.1210461137759755
2012-12-03,3.8234413111187133,3.596010285008652,SP500,2.162256748623526,2.110981273063127
2012-12-04,3.816903943779083,3.5898617820561345,SP500,2.1568623080181,2.107371891119964
2012-12-05,3.822953210649733,3.5955512183815617,SP500,2.170080916609081,2.110711785220749
2012-12-06,3.8355941518321384,3.6074402342720187,SP500,2.1729564655268496,2.117691044986644
2012-12-07,3.846797613953591,3.6179772771447025,SP500,2.181683422126123,2.123876650258806
2012-12-10,3.8480999878643782,3.619202181516714,SP500,2.1816499855108002,2.124595711102817
2012-12-11,3.8733007409110756,3.6429039098216194,SP500,2.1896747731882926,2.1385094378792586
2012-12-12,3.875036908318718,3.644536804208209,SP500,2.2017342457814135,2.1394680028437
2012-12-13,3.8505411524894293,3.6214981375376825,SP500,2.232195002340563,2.125943515969851
2012-12-14,3.8346176197541033,3.60652178957508,SP500,2.223579501125699,2.1171518864743155
2012-12-17,3.880136796597396,3.6493333341429532,SP500,2.2102382916118675,2.1422837302931304
2012-12-18,3.9247065948487156,3.6912519723201433,SP500,2.2214061211297116,2.16689140746059
2012-12-19,3.8949212074783843,3.66323831901384,SP500,2.2214061211297116,2.1504464329380695
2012-12-20,3.916296961531055,3.683342572006997,SP500,2.2285504112703682,2.1622483184205454
2012-12-21,3.879567235670227,3.648797652597095,SP500,2.207284723925013,2.141969266867832
2012-12-24,3.870099940956417,3.6398935041110008,SP500,2.2088450993067474,2.136742226560111
2012-12-26,3.85157199153959,3.622467658847134,SP500,2.209324357459709,2.1265126582041267
2012-12-27,3.846879074411779,3.618053892063471,SP500,2.2150085820645993,2.1239216258417266
2012-12-28,3.8043712854008542,3.578074607947942,SP500,2.2258197543523326,2.100452415970391
2012-12-31,3.868824720531692,3.638694138045245,SP500,2.2258197543523326,2.1360381575770737
2013-01-02,3.967106101055464,3.731129414653407,SP500,2.2637703127438087,2.1903008327156046
2013-01-03,3.9588322351681167,3.7233477058715407,SP500,2.250741178306324,2.185732702980428
2013-01-04,3.978092335288415,3.7414621510760426,SP500,2.2424154610909253,2.196366503099979
2013-01-07,3.965668290854437,3.7297771301928746,SP500,2.241646418938499,2.189506995394299
2013-01-08,3.9528101217835294,3.7176838078523695,SP500,2.2268117072735785,2.182407800740616
2013-01-09,3.9633082555475,3.727557477647915,SP500,2.2199794922092684,2.1882039832826123
2013-01-10,3.9934191536105095,3.7558772791865316,SP500,2.2366866543322708,2.2048286773092425
2013-01-11,3.9932294103481447,3.7556988224854986,SP500,2.2253962238915763,2.204723917110001
2013-01-14,3.989513025298369,3.7522035003987746,SP500,2.236954147254854,2.202672043259929
2013-01-15,3.994015868023741,3.7564384990386457,SP500,2.2109850426874122,2.2051581325955145
2013-01-16,3.9948026568394113,3.757178487034552,SP500,2.203974499008047,2.205592530908601
2013-01-17,4.017345017372556,3.7783799528684403,SP500,2.200430217783821,2.21803851793022
2013-01-18,4.031017128745196,3.791238801511108,SP500,2.2155658589866474,2.225587102757963
2013-01-21,4.031017128745196,3.791238801511108,SP500,2.2144624506809922,2.225587102757963
2013-01-22,4.0488669032906035,3.8080268120040928,SP500,2.2252290408149618,2.235442240244755
2013-01-23,4.054970477133379,3.8137673249420323,SP500,2.207273578386572,2.238812118067487
2013-01-24,4.054997299479368,3.813792551805529,SP500,2.189518735650119,2.2388269271008876
2013-01-25,4.077078713029595,3.8345604893185836,SP500,2.1696908227636476,2.2510184181411024
2013-01-28,4.069537660125866,3.827468003362871,SP500,2.1619112369318563,2.246854885824638
2013-01-29,4.090316699765306,3.847011036503914,SP500,2.1800227368984197,2.258327316020842
2013-01-30,4.074366013543917,3.832009150235055,SP500,2.1894630079579143,2.2495206946643327
2013-01-31,4.063922186752071,3.8221865570520213,SP500,2.186687768886115,2.2437544958442834
2013-02-01,4.104775599953616,3.860609873142488,SP500,2.1820623704331155,2.2663102991616717
2013-02-04,4.05741164175843,3.8160632809630006,SP500,2.176957713827155,2.2401599229345215
2013-02-05,4.099675711674939,3.8558133432077435,SP500,2.160205969550389,2.2634945717122417
2013-02-06,4.101927133037624,3.857930842527679,SP500,2.1579880074006375,2.2647376163800343
2013-02-07,4.094521516424136,3.850965736660487,SP500,2.153061679409732,2.260648860540864
2013-02-08,4.117688075996648,3.872754272095505,SP500,2.174383094447293,2.2734394775373015
2013-02-11,4.115192273259399,3.870406928019265,SP500,2.174383094447293,2.272061506120747
2013-02-12,4.121757125225165,3.876581280720798,SP500,2.168687724303961,2.2756860627524564
2013-02-13,4.1241982898502165,3.8788772367417663,SP500,2.202436414703194,2.277033867619491
2013-02-14,4.127046756766208,3.8815562673565753,SP500,2.2063819353112946,2.278606550401128
2013-02-15,4.1227336573032005,3.8774997254177372,SP500,2.208131784846526,2.276225221264785
2013-02-18,4.1227336573032005,3.8774997254177372,SP500,2.208945409152716,2.276225221264785
2013-02-19,4.15297999165645,3.9059469070448745,SP500,2.2133144602215733,2.2929246917687096
2013-02-20,4.101465854914633,3.857497002764086,SP500,2.256570294910947,2.264482937571057
2013-02-21,4.075614080482579,3.833182977994554,SP500,2.246071197699561,2.2502097717863965
2013-02-22,4.111367274265372,3.866809452707517,SP500,2.250161610307394,2.269949664826781
2013-02-25,4.036089863537811,3.7960097931395964,SP500,2.2397182407882124,2.2283878383464195
2013-02-26,4.060748209143402,3.8192013782048995,SP500,2.2291188337308574,2.2420020935585367
2013-02-27,4.112425266801595,3.8678045123232243,SP500,2.233610485722565,2.27053379892203
2013-02-28,4.108871802668196,3.8644624200740365,SP500,2.258632219522525,2.2685718762377998
2013-03-01,4.1184202267001195,3.87344287203614,SP500,2.258632219522525,2.273843709300868
2013-03-04,4.137409123099864,3.8913022456208406,SP500,2.243764071242282,2.284327773638257
2013-03-05,4.176987647016758,3.9285265070883106,SP500,2.2476204275428544,2.3061796908001804
2013-03-06,4.181517643228193,3.9327870440344377,SP500,2.252223534918972,2.3086807719967393
2013-03-07,4.18911333424412,3.939930918045422,SP500,2.23401172510644,2.312874470862724
2013-03-08,4.207885333895438,3.9575862966228335,SP500,2.2358061567954346,2.3232387831398973
2013-03-11,4.221557114128004,3.9704448338227416,SP500,2.232841443570139,2.330787185140067
2013-03-12,4.211411644542775,3.9609028505657653,SP500,2.221684759590736,2.325185713963154
2013-03-13,4.216945657458381,3.9661076819578467,SP500,2.2288067586545104,2.3282411283605877
2013-03-14,4.240573164013812,3.9883297457136986,SP500,2.2314816878803416,2.3412862413384294
2013-03-15,4.233709954841429,3.9818747830861088,SP500,2.2140612112971176,2.3374969570635846
2013-03-18,4.210380805492615,3.959933329256314,SP500,2.1936425848732752,2.3246165717288787
2013-03-19,4.200181028935259,3.9503402693868255,SP500,2.205211653774994,2.3189851168300186
2013-03-20,4.228311709356136,3.9767976432253076,SP500,2.1838679476605516,2.3345165019710183
2013-03-21,4.193290997416888,3.943860079895739,SP500,2.174293930139765,2.315181023521773
2013-03-22,4.223374741993835,3.9721543431280995,SP500,2.171942221528722,2.3317907256874295
2013-03-25,4.209268505984266,3.9588871930280947,SP500,2.204219700853748,2.3240024539116826
2013-03-26,4.242038127700901,3.9897075684804872,SP500,2.2109404605336485,2.3420950705207084
2013-03-27,4.239542324963652,3.9873602244042474,SP500,2.2217962149751456,2.340717099104154
2013-03-28,4.2567407469836285,4.003535626989847,SP500,2.221885379282673,2.3502126147551543
2013-03-29,4.2567407469836285,4.003535626989847,SP500,2.234557856490047,2.3502126147551543
2013-04-01,4.237697874751832,3.985625488235393,SP500,2.224638327277591,2.339698749523391
2013-04-02,4.259616367385682,4.0062401959109115,SP500,2.213671117451684,2.351800289397765
2013-04-03,4.214693904955621,3.9639898711951522,SP500,2.210405474688482,2.3269979008652224
2013-04-04,4.231756890685359,3.9800378936922303,SP500,2.1839125298143154,2.3364186400389277
2013-04-05,4.213581936587347,3.962944046409692,SP500,2.1480016049575354,2.3263839658755994
2013-04-08,4.240139039376883,3.9879214442563615,SP500,2.138483315128954,2.341046554390426
2013-04-09,4.2551675004923615,4.002055962440793,SP500,2.140768150509351,2.349344000956554
2013-04-10,4.30703430141292,4.050837553260151,SP500,2.1573081295557386,2.3779804665192894
2013-04-11,4.3223339662489515,4.0652271430643845,SP500,2.173157085218787,2.3864276488675795
2013-04-12,4.310072511591276,4.053695040575993,SP500,2.144657943425247,2.3796579095001684
2013-04-15,4.211086133850096,3.960596702333452,SP500,2.140444929894563,2.325005994459045
2013-04-16,4.271335083462178,4.017261843716941,SP500,2.1424065446601723,2.3582703743732787
2013-04-17,4.210136755258124,3.9597037959427692,SP500,2.144223267426049,2.32448182780769
2013-04-18,4.181924614379059,3.933169807185519,SP500,2.1177191770134414,2.3089054670837696
2013-04-19,4.218925875100514,3.967970109657981,SP500,2.125175542230445,2.329334437246218
2013-04-22,4.2385929463716785,3.986467318013564,SP500,2.146976215420967,2.340192932452799
2013-04-23,4.282755773472132,4.028003193039673,SP500,2.138416441898308,2.364575914533229
2013-04-24,4.282782926958195,4.0280287313459295,SP500,2.1570072000178326,2.3645909063942026
2013-04-25,4.30006280943636,4.044280748850297,SP500,2.17516328213816,2.374131397628123
2013-04-26,4.292141607727754,4.036830726607,SP500,2.1673168230757227,2.3697579792580292
2013-04-29,4.3229849876343085,4.06583943952901,SP500,2.1630146452375114,2.3867870878757986
2013-04-30,4.333727171632769,4.075942642638101,SP500,2.1889280221127483,2.3927180143389837
2013-05-01,4.293389343526343,4.03800424292374,SP500,2.1889280221127483,2.37044687355252
2013-05-02,4.3337814786048945,4.075993719250613,SP500,2.1814159292035398,2.3927479980609307
2013-05-03,4.3794364228785,4.1189329553497664,SP500,2.1908896368783575,2.417954801184613
2013-05-06,4.387791418083962,4.126790967607642,SP500,2.1861750741178305,2.4225677236751375
2013-05-07,4.410740749767974,4.148375196592611,SP500,2.1782283052094247,2.435238405783787
2013-05-08,4.428997164324174,4.165545658793918,SP500,2.180568868282027,2.445318055530036
2013-05-09,4.412666991578055,4.150186859122993,SP500,2.2062036066962394,2.436301913775043
2013-05-10,4.431737017295914,4.168122536183702,SP500,2.167528588306101,2.4468307708677792
2013-05-13,4.431927091698353,4.168301304327494,SP500,2.171931075990281,2.446935713894594
2013-05-14,4.476876376474403,4.210576855906751,SP500,2.1943670448719375,2.471752911460537
2013-05-15,4.499771732326362,4.232110319721968,SP500,2.1970754107130914,2.4843937926748123
2013-05-16,4.477229040653143,4.21090854244532,SP500,2.2144067229887874,2.47194762282562
2013-05-17,4.5233449319096675,4.254281306865308,SP500,2.2144067229887874,2.4974089219307065
2013-05-20,4.520144131955009,4.2512709011546885,SP500,2.2095249771516463,2.495641710611559
