rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010514000174,NO_CANDIDATES,0,1,,2026-09-03T18:47:41.408641+00:00
20010514000477,NO_CANDIDATES,0,1,,2026-09-03T18:47:41.543743+00:00
20010514000552,NO_CANDIDATES,0,1,,2026-09-03T18:47:41.602161+00:00
20010514000283,NO_CANDIDATES,0,1,,2026-09-03T18:47:41.650830+00:00
20010514000085,NO_CANDIDATES,0,1,,2026-09-03T18:47:41.747246+00:00
20010514000397,NO_CANDIDATES,0,1,,2026-09-03T18:47:41.914554+00:00
20010514000338,NO_CANDIDATES,0,1,,2026-09-03T18:47:41.970508+00:00
20010514000039,NO_CANDIDATES,0,1,,2026-09-03T18:47:42.252833+00:00
20010514000043,NO_CANDIDATES,0,1,,2026-09-03T18:47:42.357461+00:00
20010514000529,NO_CANDIDATES,0,1,,2026-09-03T18:47:42.591597+00:00
20010514000104,NO_CANDIDATES,0,1,,2026-09-03T18:47:42.664909+00:00
20010514000012,NO_CANDIDATES,0,1,,2026-09-03T18:47:42.873644+00:00
20010514000599,NO_CANDIDATES,0,1,,2026-09-03T18:47:43.080563+00:00
20010514000034,NO_CANDIDATES,0,1,,2026-09-03T18:47:43.538695+00:00
20010514000609,NO_CANDIDATES,0,1,,2026-09-03T18:47:43.584598+00:00
20010514000464,NO_CANDIDATES,0,1,,2026-09-03T18:47:43.649552+00:00
20010514000363,NO_CANDIDATES,0,1,,2026-09-03T18:47:43.765166+00:00
20010514000527,NO_CANDIDATES,0,1,,2026-09-03T18:47:43.968031+00:00
20010514000377,NO_CANDIDATES,0,1,,2026-09-03T18:47:44.010931+00:00
20010514000439,NO_CANDIDATES,0,1,,2026-09-03T18:47:44.063624+00:00
20010514000282,NO_CANDIDATES,0,1,,2026-09-03T18:47:44.330473+00:00
20010514000155,NO_CANDIDATES,0,1,,2026-09-03T18:47:44.714768+00:00
20010514000133,NO_CANDIDATES,0,1,,2026-09-03T18:47:44.757658+00:00
20010514000359,NO_CANDIDATES,0,1,,2026-09-03T18:47:44.909999+00:00
20010514000166,NO_CANDIDATES,0,1,,2026-09-03T18:47:45.238420+00:00
20010514000596,NO_CANDIDATES,0,1,,2026-09-03T18:47:45.308593+00:00
20010514000218,NO_CANDIDATES,0,1,,2026-09-03T18:47:45.363019+00:00
20010514000406,NO_CANDIDATES,0,1,,2026-09-03T18:47:45.471605+00:00
20010514000388,NO_CANDIDATES,0,1,,2026-09-03T18:47:45.749778+00:00
20010514000292,NO_CANDIDATES,0,1,,2026-09-03T18:47:45.796179+00:00
20010514000548,NO_CANDIDATES,0,1,,2026-09-03T18:47:45.902485+00:00
20010514000285,NO_CANDIDATES,0,1,,2026-09-03T18:47:45.949984+00:00
20010514000037,NO_CANDIDATES,0,1,,2026-09-03T18:47:46.090730+00:00
20010512000135,NO_CANDIDATES,0,1,,2026-09-03T18:47:46.295335+00:00
20010514000431,NO_CANDIDATES,0,1,,2026-09-03T18:47:46.514757+00:00
20010514000208,NO_CANDIDATES,0,1,,2026-09-03T18:47:46.602045+00:00
20010514000591,NO_CANDIDATES,0,1,,2026-09-03T18:47:46.696436+00:00
20010514000336,NO_CANDIDATES,0,1,,2026-09-03T18:47:46.828204+00:00
20010514000182,NO_CANDIDATES,0,1,,2026-09-03T18:47:46.908256+00:00
20010514000221,NO_CANDIDATES,0,1,,2026-09-03T18:47:47.205525+00:00
20010514000381,NO_CANDIDATES,0,1,,2026-09-03T18:47:47.208622+00:00
20010514000570,NO_CANDIDATES,0,1,,2026-09-03T18:47:47.477827+00:00
20010514000097,NO_CANDIDATES,0,1,,2026-09-03T18:47:47.605677+00:00
20010514000052,NO_CANDIDATES,0,1,,2026-09-03T18:47:47.869378+00:00
20010514000057,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.073347+00:00
20010514000383,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.114548+00:00
20010514000326,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.423722+00:00
20010514000233,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.425594+00:00
20010514000401,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.429690+00:00
20010514000177,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.632065+00:00
20010514000316,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.698085+00:00
20010514000417,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.734539+00:00
20010514000487,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.736496+00:00
20010514000376,NO_CANDIDATES,0,1,,2026-09-03T18:47:48.950296+00:00
20010514000526,NO_CANDIDATES,0,1,,2026-09-03T18:47:49.084196+00:00
20010514000254,NO_CANDIDATES,0,1,,2026-09-03T18:47:49.135100+00:00
20010514000580,NO_CANDIDATES,0,1,,2026-09-03T18:47:49.307560+00:00
20010514000523,NO_CANDIDATES,0,1,,2026-09-03T18:47:49.309847+00:00
20010514000535,NO_CANDIDATES,0,1,,2026-09-03T18:47:49.557749+00:00
20010514000072,NO_CANDIDATES,0,1,,2026-09-03T18:47:49.640731+00:00
20010514000092,NO_CANDIDATES,0,1,,2026-09-03T18:47:49.657419+00:00
20010514000091,NO_CANDIDATES,0,1,,2026-09-03T18:47:49.851640+00:00
20010514000101,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.030580+00:00
20010514000003,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.085278+00:00
20010514000006,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.104878+00:00
20010514000373,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.275729+00:00
20010514000202,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.415902+00:00
20010514000427,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.599086+00:00
20010514000387,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.656015+00:00
20010514000122,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.777007+00:00
20010514000044,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.853479+00:00
20010514000489,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.857418+00:00
20010514000278,NO_CANDIDATES,0,1,,2026-09-03T18:47:50.944258+00:00
20010514000384,NO_CANDIDATES,0,1,,2026-09-03T18:47:51.524680+00:00
20010514000315,NO_CANDIDATES,0,1,,2026-09-03T18:47:51.557232+00:00
20010514000379,NO_CANDIDATES,0,1,,2026-09-03T18:47:51.686742+00:00
20010514000402,NO_CANDIDATES,0,1,,2026-09-03T18:47:51.841614+00:00
20010514000460,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.009292+00:00
20010514000490,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.183321+00:00
20010514000588,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.185223+00:00
20010514000274,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.275177+00:00
20010514000620,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.295075+00:00
20010514000066,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.490846+00:00
20010514000132,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.545690+00:00
20010514000234,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.640342+00:00
20010514000500,NO_CANDIDATES,0,1,,2026-09-03T18:47:52.937300+00:00
20010514000128,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.005349+00:00
20010514000612,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.007154+00:00
20010514000240,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.231381+00:00
20010514000115,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.235419+00:00
20010514000386,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.336070+00:00
20010515000010,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.418577+00:00
20010514000160,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.592105+00:00
20010515000170,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.833027+00:00
20010515000022,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.936121+00:00
20010515000895,NO_CANDIDATES,0,1,,2026-09-03T18:47:53.981473+00:00
20010515000681,NO_CANDIDATES,0,1,,2026-09-03T18:47:54.164218+00:00
20010515000258,NO_CANDIDATES,0,1,,2026-09-03T18:47:54.218157+00:00
20010515000355,NO_CANDIDATES,0,1,,2026-09-03T18:47:54.292793+00:00
20010515000633,NO_CANDIDATES,0,1,,2026-09-03T18:47:54.704978+00:00
20010515000742,NO_CANDIDATES,0,1,,2026-09-03T18:47:54.761943+00:00
20010515000233,NO_CANDIDATES,0,1,,2026-09-03T18:47:54.907283+00:00
20010515000129,NO_CANDIDATES,0,1,,2026-09-03T18:47:54.910065+00:00
20010515000308,NO_CANDIDATES,0,1,,2026-09-03T18:47:54.962016+00:00
20010514000639,NO_CANDIDATES,0,1,,2026-09-03T18:47:55.157407+00:00
20010515000780,NO_CANDIDATES,0,1,,2026-09-03T18:47:55.321992+00:00
20010515000062,NO_CANDIDATES,0,1,,2026-09-03T18:47:55.334577+00:00
20010515000295,NO_CANDIDATES,0,1,,2026-09-03T18:47:55.643831+00:00
20010515000530,NO_CANDIDATES,0,1,,2026-09-03T18:47:55.882425+00:00
20010515000220,NO_CANDIDATES,0,1,,2026-09-03T18:47:55.941332+00:00
20010515000682,NO_CANDIDATES,0,1,,2026-09-03T18:47:56.077375+00:00
20010515000763,NO_CANDIDATES,0,1,,2026-09-03T18:47:56.083462+00:00
20010515000901,NO_CANDIDATES,0,1,,2026-09-03T18:47:56.101681+00:00
20010515000119,NO_CANDIDATES,0,1,,2026-09-03T18:47:56.356307+00:00
20010515000899,NO_CANDIDATES,0,1,,2026-09-03T18:47:56.666587+00:00
20010514000675,NO_CANDIDATES,0,1,,2026-09-03T18:47:56.860838+00:00
20010515000117,NO_CANDIDATES,0,1,,2026-09-03T18:47:57.124319+00:00
20010515000502,NO_CANDIDATES,0,1,,2026-09-03T18:47:57.365931+00:00
20010515000013,NO_CANDIDATES,0,1,,2026-09-03T18:47:57.439097+00:00
20010515000237,NO_CANDIDATES,0,1,,2026-09-03T18:47:57.482556+00:00
20010515000108,NO_CANDIDATES,0,1,,2026-09-03T18:47:57.510544+00:00
20010515000761,NO_CANDIDATES,0,1,,2026-09-03T18:47:57.528462+00:00
20010515000610,NO_CANDIDATES,0,1,,2026-09-03T18:47:57.810407+00:00
20010515000489,NO_CANDIDATES,0,1,,2026-09-03T18:47:57.913289+00:00
20010515000904,NO_CANDIDATES,0,1,,2026-09-03T18:47:58.089269+00:00
20010515000204,NO_CANDIDATES,0,1,,2026-09-03T18:47:58.149947+00:00
20010515000214,NO_CANDIDATES,0,1,,2026-09-03T18:47:58.230725+00:00
20010515000828,NO_CANDIDATES,0,1,,2026-09-03T18:47:58.622719+00:00
20010515000398,NO_CANDIDATES,0,1,,2026-09-03T18:47:58.756214+00:00
20010515000814,NO_CANDIDATES,0,1,,2026-09-03T18:47:58.858569+00:00
20010515000555,NO_CANDIDATES,0,1,,2026-09-03T18:47:59.115307+00:00
20010515000064,NO_CANDIDATES,0,1,,2026-09-03T18:47:59.164129+00:00
20010514000676,NO_CANDIDATES,0,1,,2026-09-03T18:47:59.344935+00:00
20010515000417,NO_CANDIDATES,0,1,,2026-09-03T18:47:59.363318+00:00
20010515000328,NO_CANDIDATES,0,1,,2026-09-03T18:47:59.402294+00:00
20010515000464,NO_CANDIDATES,0,1,,2026-09-03T18:47:59.905172+00:00
20010515000324,NO_CANDIDATES,0,1,,2026-09-03T18:48:00.071958+00:00
20010515000632,NO_CANDIDATES,0,1,,2026-09-03T18:48:00.138084+00:00
20010515000676,NO_CANDIDATES,0,1,,2026-09-03T18:48:00.230267+00:00
20010515000400,NO_CANDIDATES,0,1,,2026-09-03T18:48:00.275513+00:00
20010515000157,NO_CANDIDATES,0,1,,2026-09-03T18:48:00.733739+00:00
20010515000523,NO_CANDIDATES,0,1,,2026-09-03T18:48:00.736098+00:00
20010515000127,NO_CANDIDATES,0,1,,2026-09-03T18:48:00.756619+00:00
20010515000118,NO_CANDIDATES,0,1,,2026-09-03T18:48:00.825316+00:00
20010515000208,NO_CANDIDATES,0,1,,2026-09-03T18:48:01.036581+00:00
20010515000378,NO_CANDIDATES,0,1,,2026-09-03T18:48:01.183127+00:00
20010515000927,NO_CANDIDATES,0,1,,2026-09-03T18:48:01.233864+00:00
20010515000169,NO_CANDIDATES,0,1,,2026-09-03T18:48:01.541884+00:00
20010515000764,NO_CANDIDATES,0,1,,2026-09-03T18:48:01.728162+00:00
20010515000756,NO_CANDIDATES,0,1,,2026-09-03T18:48:02.009725+00:00
20010515000197,NO_CANDIDATES,0,1,,2026-09-03T18:48:02.611811+00:00
20010515000276,NO_CANDIDATES,0,1,,2026-09-03T18:48:02.691383+00:00
20010515000778,NO_CANDIDATES,0,1,,2026-09-03T18:48:02.740369+00:00
20010515000567,NO_CANDIDATES,0,1,,2026-09-03T18:48:02.865389+00:00
20010515000670,NO_CANDIDATES,0,1,,2026-09-03T18:48:02.872887+00:00
20010515000272,NO_CANDIDATES,0,1,,2026-09-03T18:48:02.899495+00:00
20010515000074,NO_CANDIDATES,0,1,,2026-09-03T18:48:02.936819+00:00
20010515000439,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.078434+00:00
20010515000513,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.412930+00:00
20010515000293,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.436803+00:00
20010515000274,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.489740+00:00
20010515000408,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.710031+00:00
20010515000107,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.891260+00:00
20010515000460,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.942999+00:00
20010514000704,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.988256+00:00
20010515000779,NO_CANDIDATES,0,1,,2026-09-03T18:48:03.990859+00:00
20010515000446,NO_CANDIDATES,0,1,,2026-09-03T18:48:04.044788+00:00
20010515000015,NO_CANDIDATES,0,1,,2026-09-03T18:48:04.429786+00:00
20010515000133,NO_CANDIDATES,0,1,,2026-09-03T18:48:04.561755+00:00
20010515000571,NO_CANDIDATES,0,1,,2026-09-03T18:48:04.597336+00:00
20010515000348,NO_CANDIDATES,0,1,,2026-09-03T18:48:04.925798+00:00
20010515000028,NO_CANDIDATES,0,1,,2026-09-03T18:48:04.976378+00:00
20010515000772,NO_CANDIDATES,0,1,,2026-09-03T18:48:05.177662+00:00
20010515000468,NO_CANDIDATES,0,1,,2026-09-03T18:48:05.398934+00:00
20010515000482,NO_CANDIDATES,0,1,,2026-09-03T18:48:05.444857+00:00
20010514000742,NO_CANDIDATES,0,1,,2026-09-03T18:48:05.479854+00:00
20010515000677,NO_CANDIDATES,0,1,,2026-09-03T18:48:05.659605+00:00
20010515000864,NO_CANDIDATES,0,1,,2026-09-03T18:48:05.845790+00:00
20010515000361,NO_CANDIDATES,0,1,,2026-09-03T18:48:05.867286+00:00
20010515000186,NO_CANDIDATES,0,1,,2026-09-03T18:48:05.954050+00:00
20010515000645,NO_CANDIDATES,0,1,,2026-09-03T18:48:06.132325+00:00
20010515000184,NO_CANDIDATES,0,1,,2026-09-03T18:48:06.156430+00:00
20010514000711,NO_CANDIDATES,0,1,,2026-09-03T18:48:06.271284+00:00
20010515000075,NO_CANDIDATES,0,1,,2026-09-03T18:48:06.421341+00:00
20010515000597,NO_CANDIDATES,0,1,,2026-09-03T18:48:06.841188+00:00
20010514000694,NO_CANDIDATES,0,1,,2026-09-03T18:48:06.965231+00:00
20010514000715,NO_CANDIDATES,0,1,,2026-09-03T18:48:06.967388+00:00
20010514000720,NO_CANDIDATES,0,1,,2026-09-03T18:48:07.091789+00:00
20010515000024,NO_CANDIDATES,0,1,,2026-09-03T18:48:07.252309+00:00
20010515000664,NO_CANDIDATES,0,1,,2026-09-03T18:48:07.397454+00:00
20010515000052,NO_CANDIDATES,0,1,,2026-09-03T18:48:07.457857+00:00
20010515000640,NO_CANDIDATES,0,1,,2026-09-03T18:48:07.565885+00:00
20010515000016,NO_CANDIDATES,0,1,,2026-09-03T18:48:07.627402+00:00
20010514000723,NO_CANDIDATES,0,1,,2026-09-03T18:48:07.799593+00:00
20010515000017,NO_CANDIDATES,0,1,,2026-09-03T18:48:07.879135+00:00
20010515000524,NO_CANDIDATES,0,1,,2026-09-03T18:48:08.318632+00:00
20010515000657,NO_CANDIDATES,0,1,,2026-09-03T18:48:08.323542+00:00
20010515000381,NO_CANDIDATES,0,1,,2026-09-03T18:48:08.365560+00:00
20010515000622,NO_CANDIDATES,0,1,,2026-09-03T18:48:08.391974+00:00
20010514000699,NO_CANDIDATES,0,1,,2026-09-03T18:48:08.394450+00:00
20010515000040,NO_CANDIDATES,0,1,,2026-09-03T18:48:08.802733+00:00
20010515000535,NO_CANDIDATES,0,1,,2026-09-03T18:48:08.980326+00:00
20010515000172,NO_CANDIDATES,0,1,,2026-09-03T18:48:09.230105+00:00
20010515000941,NO_CANDIDATES,0,1,,2026-09-03T18:48:09.446006+00:00
20010515000430,NO_CANDIDATES,0,1,,2026-09-03T18:48:09.622444+00:00
20010515000726,NO_CANDIDATES,0,1,,2026-09-03T18:48:09.774199+00:00
20010514000695,NO_CANDIDATES,0,1,,2026-09-03T18:48:09.850789+00:00
20010515000433,NO_CANDIDATES,0,1,,2026-09-03T18:48:09.900200+00:00
20010515000596,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.053136+00:00
20010515000786,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.083650+00:00
20010515000231,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.318494+00:00
20010515000325,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.577683+00:00
20010515000793,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.600802+00:00
20010515000550,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.784217+00:00
20010515000143,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.786107+00:00
20010515000494,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.816960+00:00
20010515000059,NO_CANDIDATES,0,1,,2026-09-03T18:48:10.972572+00:00
20010515000279,NO_CANDIDATES,0,1,,2026-09-03T18:48:11.065735+00:00
20010515000159,NO_CANDIDATES,0,1,,2026-09-03T18:48:11.212931+00:00
20010515000077,NO_CANDIDATES,0,1,,2026-09-03T18:48:11.283166+00:00
20010515000962,NO_CANDIDATES,0,1,,2026-09-03T18:48:11.458316+00:00
20010516000056,NO_CANDIDATES,0,1,,2026-09-03T18:48:11.666343+00:00
20010516000038,NO_CANDIDATES,0,1,,2026-09-03T18:48:11.799587+00:00
20010516000046,NO_CANDIDATES,0,1,,2026-09-03T18:48:11.826015+00:00
20010515000998,NO_CANDIDATES,0,1,,2026-09-03T18:48:11.961330+00:00
20010515000997,NO_CANDIDATES,0,1,,2026-09-03T18:48:12.124232+00:00
20010516000081,NO_CANDIDATES,0,1,,2026-09-03T18:48:12.459413+00:00
20010516000085,NO_CANDIDATES,0,1,,2026-09-03T18:48:12.502897+00:00
20010515000968,NO_CANDIDATES,0,1,,2026-09-03T18:48:12.564212+00:00
20010517000041,NO_CANDIDATES,0,1,,2026-09-03T18:48:12.788982+00:00
20010517000076,NO_CANDIDATES,0,1,,2026-09-03T18:48:12.847620+00:00
20010518000172,NO_CANDIDATES,0,1,,2026-09-03T18:48:13.029785+00:00
20010525000049,NO_CANDIDATES,0,1,,2026-09-03T18:48:13.104857+00:00
20010522000044,NO_CANDIDATES,0,1,,2026-09-03T18:48:13.359284+00:00
20010525000131,NO_CANDIDATES,0,1,,2026-09-03T18:48:13.367647+00:00
20010529000001,NO_CANDIDATES,0,1,,2026-09-03T18:48:13.978635+00:00
20010601000274,NO_CANDIDATES,0,1,,2026-09-03T18:48:14.259095+00:00
20010622000093,NO_CANDIDATES,0,1,,2026-09-03T18:48:14.632312+00:00
20010622000096,NO_CANDIDATES,0,1,,2026-09-03T18:48:14.876512+00:00
20010622000004,NO_CANDIDATES,0,1,,2026-09-03T18:48:14.900853+00:00
20010622000005,NO_CANDIDATES,0,1,,2026-09-03T18:48:14.924920+00:00
20010626000126,NO_CANDIDATES,0,1,,2026-09-03T18:48:15.091874+00:00
20010628000129,NO_CANDIDATES,0,1,,2026-09-03T18:48:15.188428+00:00
20010628000131,NO_CANDIDATES,0,1,,2026-09-03T18:48:15.413324+00:00
20010628000116,NO_CANDIDATES,0,1,,2026-09-03T18:48:15.678431+00:00
20010628000194,NO_CANDIDATES,0,1,,2026-09-03T18:48:16.139725+00:00
20010629000031,NO_CANDIDATES,0,1,,2026-09-03T18:48:16.241930+00:00
20010628000212,NO_CANDIDATES,0,1,,2026-09-03T18:48:16.646080+00:00
20010629000182,NO_CANDIDATES,0,1,,2026-09-03T18:48:16.963582+00:00
20010629000072,NO_CANDIDATES,0,1,,2026-09-03T18:48:17.254000+00:00
20010629000151,NO_CANDIDATES,0,1,,2026-09-03T18:48:17.536936+00:00
20010628000221,NO_CANDIDATES,0,1,,2026-09-03T18:48:17.815939+00:00
20010629000233,NO_CANDIDATES,0,1,,2026-09-03T18:48:18.125452+00:00
20010629000029,NO_CANDIDATES,0,1,,2026-09-03T18:48:18.178107+00:00
20010629000086,NO_CANDIDATES,0,1,,2026-09-03T18:48:18.706249+00:00
20010629000055,NO_CANDIDATES,0,1,,2026-09-03T18:48:18.914786+00:00
20010629000056,NO_CANDIDATES,0,1,,2026-09-03T18:48:19.178401+00:00
20010629000101,NO_CANDIDATES,0,1,,2026-09-03T18:48:19.294992+00:00
20010629000193,NO_CANDIDATES,0,1,,2026-09-03T18:48:19.679354+00:00
20010629000318,NO_CANDIDATES,0,1,,2026-09-03T18:48:20.697566+00:00
20010629000323,NO_CANDIDATES,0,1,,2026-09-03T18:48:21.223348+00:00
20010630000100,NO_CANDIDATES,0,1,,2026-09-03T18:48:21.917776+00:00
20010704000003,NO_CANDIDATES,0,1,,2026-09-03T18:48:21.921742+00:00
20010704000005,NO_CANDIDATES,0,1,,2026-09-03T18:48:22.326907+00:00
20010703000183,NO_CANDIDATES,0,1,,2026-09-03T18:48:22.620400+00:00
20010703000193,NO_CANDIDATES,0,1,,2026-09-03T18:48:22.900412+00:00
20010726000067,NO_CANDIDATES,0,1,,2026-09-03T18:48:23.866227+00:00
20010730000028,NO_CANDIDATES,0,1,,2026-09-03T18:48:24.429779+00:00
20010731000005,NO_CANDIDATES,0,1,,2026-09-03T18:48:24.592149+00:00
20010808000019,NO_CANDIDATES,0,1,,2026-09-03T18:48:28.320458+00:00
20010809000103,NO_CANDIDATES,0,1,,2026-09-03T18:48:28.998867+00:00
20010809000065,NO_CANDIDATES,0,1,,2026-09-03T18:48:29.353446+00:00
20010810000005,NO_CANDIDATES,0,1,,2026-09-03T18:48:29.824984+00:00
20010810000071,NO_CANDIDATES,0,1,,2026-09-03T18:48:30.262258+00:00
20010810000052,NO_CANDIDATES,0,1,,2026-09-03T18:48:30.668673+00:00
20010810000076,NO_CANDIDATES,0,1,,2026-09-03T18:48:30.831793+00:00
20010810000040,NO_CANDIDATES,0,1,,2026-09-03T18:48:31.296656+00:00
20010810000072,NO_CANDIDATES,0,1,,2026-09-03T18:48:31.398973+00:00
20010810000224,NO_CANDIDATES,0,1,,2026-09-03T18:48:31.475160+00:00
20010810000228,NO_CANDIDATES,0,1,,2026-09-03T18:48:31.847401+00:00
20010810000043,NO_CANDIDATES,0,1,,2026-09-03T18:48:31.998624+00:00
20010810000125,NO_CANDIDATES,0,1,,2026-09-03T18:48:32.116791+00:00
20010811000009,NO_CANDIDATES,0,1,,2026-09-03T18:48:32.190753+00:00
20010811000049,NO_CANDIDATES,0,1,,2026-09-03T18:48:32.547993+00:00
20010811000092,NO_CANDIDATES,0,1,,2026-09-03T18:48:32.834745+00:00
20010811000039,NO_CANDIDATES,0,1,,2026-09-03T18:48:32.897485+00:00
20010811000056,NO_CANDIDATES,0,1,,2026-09-03T18:48:33.458321+00:00
20010811000042,NO_CANDIDATES,0,1,,2026-09-03T18:48:33.517050+00:00
20010813000470,NO_CANDIDATES,0,1,,2026-09-03T18:48:33.549464+00:00
20010810000358,NO_CANDIDATES,0,1,,2026-09-03T18:48:33.591271+00:00
20010813000016,NO_CANDIDATES,0,1,,2026-09-03T18:48:33.864693+00:00
20010813000051,NO_CANDIDATES,0,1,,2026-09-03T18:48:34.129435+00:00
20010813000396,NO_CANDIDATES,0,1,,2026-09-03T18:48:34.131877+00:00
20010813000431,NO_CANDIDATES,0,1,,2026-09-03T18:48:34.799007+00:00
20010813000168,NO_CANDIDATES,0,1,,2026-09-03T18:48:34.977973+00:00
20010813000085,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.059263+00:00
20010813000028,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.114445+00:00
20010813000380,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.293272+00:00
20010813000381,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.295812+00:00
20010813000169,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.349119+00:00
20010813000344,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.408866+00:00
20010813000258,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.502495+00:00
20010813000369,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.551370+00:00
20010813000027,NO_CANDIDATES,0,1,,2026-09-03T18:48:35.586927+00:00
20010813000102,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.089785+00:00
20010813000357,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.135488+00:00
20010813000429,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.275491+00:00
20010813000117,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.278912+00:00
20010813000018,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.311539+00:00
20010813000270,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.365647+00:00
20010813000363,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.704993+00:00
20010813000403,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.881508+00:00
20010813000193,NO_CANDIDATES,0,1,,2026-09-03T18:48:36.935018+00:00
20010813000086,NO_CANDIDATES,0,1,,2026-09-03T18:48:37.012810+00:00
20010813000483,NO_CANDIDATES,0,1,,2026-09-03T18:48:37.057514+00:00
20010813000366,NO_CANDIDATES,0,1,,2026-09-03T18:48:37.172454+00:00
20010813000423,NO_CANDIDATES,0,1,,2026-09-03T18:48:37.407188+00:00
20010813000020,NO_CANDIDATES,0,1,,2026-09-03T18:48:37.531431+00:00
20010813000079,NO_CANDIDATES,0,1,,2026-09-03T18:48:37.616885+00:00
20010813000077,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.101915+00:00
20010813000123,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.250305+00:00
20010813000411,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.319027+00:00
20010813000186,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.372071+00:00
20010813000324,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.427469+00:00
20010813000244,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.496757+00:00
20010813000142,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.502335+00:00
20010813000177,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.504400+00:00
20010813000050,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.725291+00:00
20010813000075,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.814094+00:00
20010813000208,NO_CANDIDATES,0,1,,2026-09-03T18:48:38.877042+00:00
20010813000368,NO_CANDIDATES,0,1,,2026-09-03T18:48:39.127913+00:00
20010813000151,NO_CANDIDATES,0,1,,2026-09-03T18:48:39.180825+00:00
