stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
161390,00937324,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:50.471976+00:00
161570,00945208,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:50.646605+00:00
161890,00939331,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:50.701862+00:00
163560,00939687,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:50.712925+00:00
165270,00659815,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:50.823786+00:00
166480,00989664,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:50.859417+00:00
168330,00923792,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:51.251073+00:00
168490,00960641,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:51.430052+00:00
170030,00164502,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:51.477756+00:00
170790,00492353,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:51.484444+00:00
170900,00956930,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:51.619170+00:00
170920,00866062,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:51.649511+00:00
171010,00654272,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:52.038389+00:00
171120,00317104,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:52.191511+00:00
173940,00925295,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:52.261348+00:00
172580,00954242,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:52.267909+00:00
175140,00861997,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:52.407611+00:00
175330,00980122,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:52.442370+00:00
176750,00867034,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:52.819638+00:00
177350,00813389,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:52.990090+00:00
177830,00429694,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.030327+00:00
178600,00910202,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.050725+00:00
178780,00923826,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.196409+00:00
178920,00767460,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.212170+00:00
179280,00970277,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.602706+00:00
179440,00872850,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.770234+00:00
179720,00978075,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.814293+00:00
180400,00995993,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.834148+00:00
180640,00983040,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.990435+00:00
181710,00983271,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:53.992890+00:00
181980,00810531,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:54.379792+00:00
182360,00985686,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:54.536609+00:00
182400,00977650,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:54.582956+00:00
182690,00411905,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:54.620279+00:00
183350,00989327,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:54.787134+00:00
183190,00990165,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:54.792615+00:00
183410,00764807,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:55.156419+00:00
183490,00606886,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:55.318105+00:00
184230,00988364,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:55.371676+00:00
185190,00830447,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:55.398016+00:00
185490,00945457,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:55.567744+00:00
185280,00893923,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:55.570777+00:00
185750,00992871,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:55.934107+00:00
186230,00602279,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.095268+00:00
187270,00925189,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.162464+00:00
187220,00675594,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.165048+00:00
187420,00983916,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.358019+00:00
187790,00994994,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.360606+00:00
189330,00991298,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.722960+00:00
189350,00965062,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.875291+00:00
189540,00961136,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.948589+00:00
189690,00939942,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:56.955732+00:00
189860,00869272,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:57.142095+00:00
189700,00632331,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:57.159719+00:00
189980,00916516,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:57.500562+00:00
190510,00819374,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:57.648454+00:00
191420,00926522,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:57.739064+00:00
191410,00843900,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:57.743901+00:00
192080,01010110,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:57.935256+00:00
192240,00967778,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:57.949835+00:00
192250,01003040,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:58.289398+00:00
192390,00910840,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:58.424928+00:00
192400,00132354,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:58.531747+00:00
192410,00623184,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:58.558539+00:00
192440,00917861,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:58.710451+00:00
192520,01030132,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:58.739429+00:00
192530,01028164,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:59.060500+00:00
192820,01009789,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:59.209730+00:00
193250,01035678,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:59.322836+00:00
194480,01008762,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:59.354707+00:00
194510,00977696,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:59.498794+00:00
194610,01011562,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:59.513730+00:00
194860,00992312,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:59.838820+00:00
195990,00620558,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:15:59.980908+00:00
196170,00989619,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:00.139360+00:00
196450,01031502,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:00.147386+00:00
196490,00660121,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:00.280416+00:00
196700,00864338,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:00.303767+00:00
197140,00681373,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:00.640720+00:00
197210,00601641,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:00.792014+00:00
198440,01032583,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:00.928745+00:00
198940,00156600,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:00.933662+00:00
199150,00553025,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:01.059857+00:00
199800,00547510,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:01.075124+00:00
199870,00929778,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:01.405283+00:00
200130,01032404,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:01.565535+00:00
200350,00990819,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:01.716182+00:00
200230,00608802,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:01.718784+00:00
200580,01018617,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:01.840861+00:00
200470,00667425,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:01.846209+00:00
200670,00614478,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:02.199810+00:00
200710,00657002,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:02.346373+00:00
200880,01036446,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:02.504119+00:00
200780,00256043,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:02.506225+00:00
203400,00977377,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:02.632675+00:00
202960,00541862,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:02.635035+00:00
203450,00408266,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:02.960532+00:00
203650,01038693,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:03.146827+00:00
203690,01036367,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:03.303803+00:00
204320,01042775,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:03.305840+00:00
204620,01042711,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:03.420683+00:00
204440,01038161,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:03.519976+00:00
204630,01046203,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:03.757881+00:00
204650,01043871,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:03.933482+00:00
204690,00410678,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.087407+00:00
204760,01041217,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.107633+00:00
204840,01042359,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.206281+00:00
204990,00874195,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.301296+00:00
205100,01042085,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.526625+00:00
205470,01042979,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.708865+00:00
205500,01042429,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.857128+00:00
206400,01043853,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.891541+00:00
206560,01021949,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:04.992100+00:00
206640,01046708,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:05.080935+00:00
206660,01046179,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:05.302939+00:00
206950,00756163,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:05.490029+00:00
207230,00959265,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:05.661556+00:00
207720,01047567,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:05.676394+00:00
207760,01047840,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:05.762780+00:00
207930,01047929,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:05.849770+00:00
208140,01047415,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:06.093981+00:00
208350,01047169,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:06.275441+00:00
208370,01047451,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:06.440675+00:00
208640,01049422,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:06.466115+00:00
208710,01047707,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:06.548052+00:00
208870,01047716,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:06.631356+00:00
208890,00876209,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:06.875150+00:00
210120,00550082,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:07.061066+00:00
210540,01059605,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:07.214121+00:00
210610,00656340,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:07.241691+00:00
210980,00508344,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:07.332868+00:00
211050,01013694,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:07.412097+00:00
212560,00876865,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:07.659721+00:00
213090,01015726,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:07.829812+00:00
213420,01061558,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:07.997543+00:00
213500,01060744,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.023119+00:00
214150,01061327,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.118377+00:00
214180,01013311,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.192376+00:00
214270,01061497,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.441282+00:00
214310,00957568,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.607488+00:00
214320,00565154,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.780139+00:00
214330,00105606,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.814127+00:00
214370,00549891,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.907457+00:00
214390,00101664,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:08.968926+00:00
214420,00816544,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:09.217959+00:00
214430,00612489,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:09.385214+00:00
214450,00970453,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:09.568251+00:00
214610,01049167,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:09.595232+00:00
214680,01062867,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:09.684309+00:00
214870,00820389,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:09.737135+00:00
215000,01067516,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:09.997975+00:00
215050,01055317,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:10.233091+00:00
215090,01063884,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:10.372355+00:00
215100,01063990,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:10.377455+00:00
215200,01074862,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:10.460746+00:00
215360,01077577,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:10.524466+00:00
215380,01065013,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:10.783704+00:00
215480,01064069,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.027015+00:00
215580,01064315,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.149375+00:00
215570,01034730,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.164905+00:00
215750,01065536,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.224824+00:00
215790,01065679,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.300800+00:00
216280,00311270,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.556581+00:00
216400,00537221,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.834581+00:00
217190,00666204,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.922533+00:00
217270,01067808,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:11.948654+00:00
217320,00963000,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:12.013127+00:00
217500,01068348,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:12.088622+00:00
217600,01070857,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:12.340336+00:00
217620,01068658,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:12.609176+00:00
217730,01025644,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:12.709151+00:00
217810,01072660,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:12.729511+00:00
217820,01020843,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:12.800467+00:00
217880,00976615,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:12.869346+00:00
217950,01066058,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:13.119412+00:00
218150,01071944,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:13.385978+00:00
218410,01078178,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:13.503923+00:00
218710,01075047,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:13.509312+00:00
219130,00617314,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:13.582912+00:00
219550,01089378,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:13.641402+00:00
219580,01080410,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:13.904531+00:00
219750,01031229,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:14.169080+00:00
219960,01089387,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:14.290149+00:00
219860,01087079,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:14.308635+00:00
220100,01053540,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:14.371253+00:00
220110,01066030,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:14.434750+00:00
220180,00793155,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:14.835678+00:00
220250,00843830,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:14.945876+00:00
220260,01089350,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.063098+00:00
220630,01089855,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.104421+00:00
221200,01089828,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.164412+00:00
221800,01026616,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.207950+00:00
221840,00688358,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.626651+00:00
221950,01089961,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.720316+00:00
221980,00370918,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.845548+00:00
222040,00656289,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.888447+00:00
222080,01090471,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.943442+00:00
222390,01090301,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.979727+00:00
222420,01091054,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.407403+00:00
222520,01022054,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.499664+00:00
222670,01063237,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.620242+00:00
222800,01095722,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.658223+00:00
222810,01091382,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.736442+00:00
222980,00579139,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.763708+00:00
223040,01091391,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.189930+00:00
223220,01060735,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.282971+00:00
223310,01075126,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.409387+00:00
224060,00530413,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.452561+00:00
224090,00659435,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.529017+00:00
224110,01099861,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.546548+00:00
224760,00929228,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.965078+00:00
224810,00607797,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.066549+00:00
225220,01062177,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.180526+00:00
225430,01095704,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.237030+00:00
225440,01094565,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.319770+00:00
225530,00568461,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.366848+00:00
225570,01096341,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.750585+00:00
225590,01101041,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.842962+00:00
225650,01102095,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.959615+00:00
225850,00866594,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.012561+00:00
226320,00911955,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.106113+00:00
226340,01098792,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.152724+00:00
226360,01097906,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.535682+00:00
226440,01101722,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.620552+00:00
226610,01051339,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.736404+00:00
226850,01102800,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.792931+00:00
227840,01108099,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.889372+00:00
227950,01105621,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.934870+00:00
228180,01067242,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.320156+00:00
229000,01051472,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.418010+00:00
229500,01065785,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.534881+00:00
230240,01108442,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.568730+00:00
230400,00921475,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.662867+00:00
230490,01109186,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.729406+00:00
232140,01109539,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.109607+00:00
232360,00318538,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.189133+00:00
232530,00925967,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.319099+00:00
232680,00911229,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.356209+00:00
233190,00653112,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.438695+00:00
233990,01063556,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.516249+00:00
