stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
003600,00144155,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-01T02:02:55.474537+00:00
003560,00154426,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-01T02:02:55.571800+00:00
003570,00134477,2015,FY,2015-12-31,11011,OFS,OK,161,,2026-09-01T02:02:55.715046+00:00
003580,00169048,2015,FY,2015-12-31,11011,OFS,OK,153,,2026-09-01T02:02:55.852290+00:00
003640,00140380,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-01T02:02:56.053390+00:00
003610,00122348,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-01T02:02:56.110960+00:00
003620,00138242,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-01T02:02:56.382415+00:00
003650,00122056,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-01T02:02:56.530791+00:00
003690,00113191,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-01T02:02:56.629292+00:00
003670,00155276,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-01T02:02:56.691516+00:00
003680,00161860,2015,FY,2015-12-31,11011,OFS,OK,161,,2026-09-01T02:02:56.987268+00:00
003720,00127255,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-01T02:02:57.137391+00:00
003780,00150439,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-01T02:02:57.400788+00:00
003800,00140052,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-01T02:02:57.508723+00:00
003830,00113544,2015,FY,2015-12-31,11011,OFS,OK,146,,2026-09-01T02:02:57.635376+00:00
003940,00132105,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-01T02:02:57.712229+00:00
003850,00123143,2015,FY,2015-12-31,11011,OFS,OK,164,,2026-09-01T02:02:57.802535+00:00
003920,00107598,2015,FY,2015-12-31,11011,OFS,OK,177,,2026-09-01T02:02:58.145990+00:00
003960,00109718,2015,FY,2015-12-31,11011,OFS,OK,143,,2026-09-01T02:02:58.431157+00:00
004000,00157681,2015,FY,2015-12-31,11011,OFS,OK,135,,2026-09-01T02:02:58.545385+00:00
004020,00145880,2015,FY,2015-12-31,11011,OFS,OK,165,,2026-09-01T02:02:58.682581+00:00
004060,00133511,2015,FY,2015-12-31,11011,OFS,OK,120,,2026-09-01T02:02:58.737766+00:00
004080,00173795,2015,FY,2015-12-31,11011,OFS,OK,102,,2026-09-01T02:02:58.800951+00:00
004090,00157991,2015,FY,2015-12-31,11011,OFS,OK,129,,2026-09-01T02:02:59.136833+00:00
004130,00109170,2015,FY,2015-12-31,11011,OFS,OK,140,,2026-09-01T02:02:59.705078+00:00
004170,00136378,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-01T02:02:59.826509+00:00
004140,00115287,2015,FY,2015-12-31,11011,OFS,OK,178,,2026-09-01T02:02:59.835568+00:00
004150,00171636,2015,FY,2015-12-31,11011,OFS,OK,173,,2026-09-01T02:02:59.877717+00:00
004100,00153755,2015,FY,2015-12-31,11011,OFS,OK,314,,2026-09-01T02:02:59.882502+00:00
004200,00102681,2015,FY,2015-12-31,11011,OFS,OK,132,,2026-09-01T02:03:00.109120+00:00
004250,00108038,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-01T02:03:00.712913+00:00
004270,00172185,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-01T02:03:00.868350+00:00
004320,00144766,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-01T02:03:00.890490+00:00
004360,00133812,2015,FY,2015-12-31,11011,OFS,OK,140,,2026-09-01T02:03:00.896138+00:00
004310,00164706,2015,FY,2015-12-31,11011,OFS,OK,199,,2026-09-01T02:03:01.038793+00:00
004370,00108241,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-01T02:03:01.222583+00:00
004440,00109806,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-01T02:03:01.485552+00:00
004380,00127802,2015,FY,2015-12-31,11011,OFS,OK,178,,2026-09-01T02:03:01.821476+00:00
004430,00134963,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-01T02:03:01.891897+00:00
004410,00130879,2015,FY,2015-12-31,11011,OFS,OK,153,,2026-09-01T02:03:01.901956+00:00
004450,00129235,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-01T02:03:02.100205+00:00
004490,00133858,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-01T02:03:02.369931+00:00
004540,00113492,2015,FY,2015-12-31,11011,OFS,OK,173,,2026-09-01T02:03:02.643167+00:00
004560,00125743,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-01T02:03:02.834793+00:00
004650,00123523,2015,FY,2015-12-31,11011,OFS,OK,122,,2026-09-01T02:03:02.912033+00:00
004590,00156442,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-01T02:03:03.033548+00:00
004690,00128555,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-01T02:03:03.241241+00:00
004700,00148939,2015,FY,2015-12-31,11011,OFS,OK,132,,2026-09-01T02:03:03.371554+00:00
004710,00157399,2015,FY,2015-12-31,11011,OFS,OK,131,,2026-09-01T02:03:03.621059+00:00
004720,00135050,2015,FY,2015-12-31,11011,OFS,OK,171,,2026-09-01T02:03:03.955559+00:00
004770,00138057,2015,FY,2015-12-31,11011,OFS,OK,136,,2026-09-01T02:03:04.026818+00:00
004740,00123152,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-01T02:03:04.060089+00:00
004780,00109587,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-01T02:03:04.248497+00:00
004800,00117188,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-01T02:03:04.383274+00:00
004830,00114093,2015,FY,2015-12-31,11011,OFS,OK,192,,2026-09-01T02:03:04.733992+00:00
004840,00118266,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-01T02:03:04.960966+00:00
004870,00109514,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-01T02:03:05.126028+00:00
004890,00172936,2015,FY,2015-12-31,11011,OFS,OK,181,,2026-09-01T02:03:05.206804+00:00
004910,00148920,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-01T02:03:05.214087+00:00
004920,00127158,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-01T02:03:05.509435+00:00
004960,00162063,2015,FY,2015-12-31,11011,OFS,OK,198,,2026-09-01T02:03:05.975712+00:00
005010,00156488,2015,FY,2015-12-31,11011,OFS,OK,146,,2026-09-01T02:03:06.190980+00:00
004980,00132804,2015,FY,2015-12-31,11011,OFS,OK,167,,2026-09-01T02:03:06.399077+00:00
004990,00120562,2015,FY,2015-12-31,11011,OFS,OK,171,,2026-09-01T02:03:06.668416+00:00
005030,00124151,2015,FY,2015-12-31,11011,OFS,OK,141,,2026-09-01T02:03:06.938384+00:00
004970,00135962,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-01T02:03:06.951691+00:00
005070,00129989,2015,FY,2015-12-31,11011,OFS,OK,140,,2026-09-01T02:03:07.076684+00:00
005090,00125150,2015,FY,2015-12-31,11011,OFS,OK,135,,2026-09-01T02:03:07.174536+00:00
005110,00163716,2015,FY,2015-12-31,11011,OFS,OK,233,,2026-09-01T02:03:07.534233+00:00
005160,00172680,2015,FY,2015-12-31,11011,OFS,OK,200,,2026-09-01T02:03:07.767820+00:00
005180,00124726,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-01T02:03:07.939979+00:00
005190,00116356,2015,FY,2015-12-31,11011,OFS,OK,161,,2026-09-01T02:03:07.969507+00:00
005250,00108135,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-01T02:03:08.111492+00:00
005290,00118804,2015,FY,2015-12-31,11011,OFS,OK,188,,2026-09-01T02:03:08.312355+00:00
005300,00120571,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-01T02:03:08.506371+00:00
005320,00168331,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-01T02:03:08.882647+00:00
005360,00121288,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-01T02:03:08.954743+00:00
005380,00164742,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-01T02:03:08.958270+00:00
005390,00136341,2015,FY,2015-12-31,11011,OFS,OK,151,,2026-09-01T02:03:09.116025+00:00
005420,00160302,2015,FY,2015-12-31,11011,OFS,OK,191,,2026-09-01T02:03:09.446305+00:00
005430,00156691,2015,FY,2015-12-31,11011,OFS,OK,192,,2026-09-01T02:03:09.624488+00:00
005440,00105280,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-01T02:03:09.857394+00:00
005450,00173740,2015,FY,2015-12-31,11011,OFS,OK,181,,2026-09-01T02:03:10.082885+00:00
005490,00155319,2015,FY,2015-12-31,11011,OFS,OK,152,,2026-09-01T02:03:10.100307+00:00
005500,00128412,2015,FY,2015-12-31,11011,OFS,OK,104,,2026-09-01T02:03:10.106117+00:00
005610,00125530,2015,FY,2015-12-31,11011,OFS,OK,200,,2026-09-01T02:03:10.729219+00:00
005670,00165103,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-01T02:03:10.865292+00:00
005620,00110495,2015,FY,2015-12-31,11011,OFS,OK,120,,2026-09-01T02:03:10.952263+00:00
005680,00127200,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-01T02:03:11.050302+00:00
005690,00145163,2015,FY,2015-12-31,11011,OFS,OK,135,,2026-09-01T02:03:11.093972+00:00
005710,00111874,2015,FY,2015-12-31,11011,OFS,OK,164,,2026-09-01T02:03:11.223828+00:00
005720,00167192,2015,FY,2015-12-31,11011,OFS,OK,162,,2026-09-01T02:03:11.786107+00:00
005740,00153126,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-01T02:03:11.964790+00:00
005800,00136624,2015,FY,2015-12-31,11011,OFS,OK,110,,2026-09-01T02:03:12.036333+00:00
005750,00109754,2015,FY,2015-12-31,11011,OFS,OK,184,,2026-09-01T02:03:12.065587+00:00
005810,00155531,2015,FY,2015-12-31,11011,OFS,OK,206,,2026-09-01T02:03:12.207654+00:00
005830,00159102,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:14:35.317462+00:00
005870,00111421,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-02T01:14:38.756859+00:00
005880,00113535,2015,FY,2015-12-31,11011,OFS,OK,146,,2026-09-02T01:14:39.271708+00:00
005850,00125521,2015,FY,2015-12-31,11011,OFS,OK,146,,2026-09-02T01:14:39.295721+00:00
005820,00143794,2015,FY,2015-12-31,11011,OFS,OK,156,,2026-09-02T01:14:39.459250+00:00
005940,00120182,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:14:39.702624+00:00
005930,00126380,2015,FY,2015-12-31,11011,OFS,OK,135,,2026-09-02T01:14:39.853864+00:00
005860,00162911,2015,FY,2015-12-31,11011,OFS,OK,182,,2026-09-02T01:14:40.178386+00:00
005950,00145552,2015,FY,2015-12-31,11011,OFS,OK,142,,2026-09-02T01:14:43.901844+00:00
005980,00133238,2015,FY,2015-12-31,11011,OFS,OK,136,,2026-09-02T01:14:43.926201+00:00
005960,00115612,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:14:43.935956+00:00
005990,00120924,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:14:43.972053+00:00
006050,00104537,2015,FY,2015-12-31,11011,OFS,OK,139,,2026-09-02T01:14:44.809628+00:00
006040,00118026,2015,FY,2015-12-31,11011,OFS,OK,183,,2026-09-02T01:14:45.726129+00:00
006110,00126779,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:14:48.166929+00:00
006140,00155735,2015,FY,2015-12-31,11011,OFS,OK,99,,2026-09-02T01:14:48.170003+00:00
006120,00131832,2015,FY,2015-12-31,11011,OFS,OK,128,,2026-09-02T01:14:48.218477+00:00
006090,00141875,2015,FY,2015-12-31,11011,OFS,OK,164,,2026-09-02T01:14:49.259842+00:00
006220,00148832,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:14:49.313327+00:00
006060,00166227,2015,FY,2015-12-31,11011,OFS,OK,184,,2026-09-02T01:14:49.999816+00:00
006200,00159254,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:14:50.327505+00:00
006260,00105952,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:14:52.397443+00:00
006340,00260392,2015,FY,2015-12-31,11011,OFS,OK,93,,2026-09-02T01:14:52.960169+00:00
006280,00129679,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-02T01:14:53.746583+00:00
006370,00108977,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:14:54.086976+00:00
006360,00120030,2015,FY,2015-12-31,11011,OFS,OK,157,,2026-09-02T01:14:54.289800+00:00
006380,00159810,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:14:54.421011+00:00
006390,00164672,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-02T01:14:57.189380+00:00
006490,00122825,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-02T01:14:57.653638+00:00
006400,00126362,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-02T01:14:57.962357+00:00
006650,00260383,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:14:58.339048+00:00
006580,00111227,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-02T01:14:58.379108+00:00
006800,00111722,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:14:59.314818+00:00
006570,00109824,2015,FY,2015-12-31,11011,OFS,OK,250,,2026-09-02T01:15:01.548766+00:00
006660,00126201,2015,FY,2015-12-31,11011,OFS,OK,161,,2026-09-02T01:15:02.305132+00:00
006880,00136402,2015,FY,2015-12-31,11011,OFS,OK,100,,2026-09-02T01:15:02.829154+00:00
006740,00141404,2015,FY,2015-12-31,11011,OFS,OK,159,,2026-09-02T01:15:03.130855+00:00
006840,00125080,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-02T01:15:03.453988+00:00
006890,00109161,2015,FY,2015-12-31,11011,OFS,OK,97,,2026-09-02T01:15:04.954850+00:00
006730,00130383,2015,FY,2015-12-31,11011,OFS,OK,249,,2026-09-02T01:15:05.252294+00:00
006920,00163318,2015,FY,2015-12-31,11011,OFS,OK,86,,2026-09-02T01:15:06.039397+00:00
007070,00140177,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:15:07.181460+00:00
006980,00142661,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-02T01:15:07.919899+00:00
006910,00267881,2015,FY,2015-12-31,11011,OFS,OK,265,,2026-09-02T01:15:10.254265+00:00
007160,00124799,2015,FY,2015-12-31,11011,OFS,OK,156,,2026-09-02T01:15:10.968626+00:00
007210,00122898,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:15:11.680203+00:00
007120,00104786,2015,FY,2015-12-31,11011,OFS,OK,209,,2026-09-02T01:15:11.917018+00:00
007330,00124805,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:15:12.429760+00:00
007190,00137702,2015,FY,2015-12-31,11011,OFS,OK,176,,2026-09-02T01:15:12.673302+00:00
007110,00146296,2015,FY,2015-12-31,11011,OFS,OK,267,,2026-09-02T01:15:12.917655+00:00
007280,00124090,2015,FY,2015-12-31,11011,OFS,OK,120,,2026-09-02T01:15:14.244771+00:00
007310,00141529,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:15:15.409762+00:00
007340,00116949,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:15:15.840170+00:00
007370,00150536,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-02T01:15:15.972041+00:00
007460,00152385,2015,FY,2015-12-31,11011,OFS,OK,141,,2026-09-02T01:15:17.496138+00:00
007530,00140858,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:15:18.871141+00:00
007390,00117276,2015,FY,2015-12-31,11011,OFS,OK,219,,2026-09-02T01:15:19.229830+00:00
007540,00130091,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:15:19.507753+00:00
007590,00115384,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:15:20.439916+00:00
007570,00146454,2015,FY,2015-12-31,11011,OFS,OK,180,,2026-09-02T01:15:21.762744+00:00
007630,00167280,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-02T01:15:22.447921+00:00
007660,00107613,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:15:23.490577+00:00
007700,00126487,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:15:24.319292+00:00
007690,00104388,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-02T01:15:24.505146+00:00
007610,00131939,2015,FY,2015-12-31,11011,OFS,OK,249,,2026-09-02T01:15:25.050177+00:00
007720,00104810,2015,FY,2015-12-31,11011,OFS,OK,128,,2026-09-02T01:15:25.855362+00:00
007770,00267979,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:15:26.168066+00:00
007810,00152686,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-02T01:15:28.758170+00:00
007860,00163114,2015,FY,2015-12-31,11011,OFS,OK,159,,2026-09-02T01:15:29.446222+00:00
007820,00137915,2015,FY,2015-12-31,11011,OFS,OK,175,,2026-09-02T01:15:29.968535+00:00
007980,00154329,2015,FY,2015-12-31,11011,OFS,OK,166,,2026-09-02T01:15:30.210444+00:00
008020,00101336,2015,FY,2015-12-31,11011,OFS,OK,123,,2026-09-02T01:15:30.259947+00:00
008000,00148717,2015,FY,2015-12-31,11011,OFS,OK,195,,2026-09-02T01:15:31.903211+00:00
008290,00144021,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:15:32.669278+00:00
008040,00137252,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:15:33.173945+00:00
008110,00157104,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:15:33.719987+00:00
008060,00109189,2015,FY,2015-12-31,11011,OFS,OK,150,,2026-09-02T01:15:34.392544+00:00
008260,00116301,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:15:34.496238+00:00
008250,00145446,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-02T01:15:35.365388+00:00
008370,00144012,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-02T01:15:37.191153+00:00
008560,00163682,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:15:37.959877+00:00
008420,00121570,2015,FY,2015-12-31,11011,OFS,OK,141,,2026-09-02T01:15:38.351124+00:00
008500,00146542,2015,FY,2015-12-31,11011,OFS,OK,101,,2026-09-02T01:15:39.004468+00:00
008490,00131692,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:15:39.080299+00:00
008350,00107224,2015,FY,2015-12-31,11011,OFS,OK,221,,2026-09-02T01:15:39.146198+00:00
008600,00104999,2015,FY,2015-12-31,11011,OFS,OK,128,,2026-09-02T01:15:42.048323+00:00
008700,00138516,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-02T01:15:42.243135+00:00
008470,00124276,2015,FY,2015-12-31,11011,OFS,OK,280,,2026-09-02T01:15:42.497001+00:00
008730,00145260,2015,FY,2015-12-31,11011,OFS,OK,103,,2026-09-02T01:15:42.563760+00:00
008800,00164362,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:15:43.195951+00:00
008770,00165680,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-02T01:15:44.356945+00:00
008970,00117629,2015,FY,2015-12-31,11011,OFS,OK,98,,2026-09-02T01:15:46.539082+00:00
008870,00168401,2015,FY,2015-12-31,11011,OFS,OK,151,,2026-09-02T01:15:47.007855+00:00
008830,00109310,2015,FY,2015-12-31,11011,OFS,OK,151,,2026-09-02T01:15:47.141001+00:00
009070,00103042,2015,FY,2015-12-31,11011,OFS,OK,110,,2026-09-02T01:15:48.177716+00:00
008900,00138127,2015,FY,2015-12-31,11011,OFS,OK,222,,2026-09-02T01:15:49.167699+00:00
008930,00161426,2015,FY,2015-12-31,11011,OFS,OK,205,,2026-09-02T01:15:49.171449+00:00
009150,00126371,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-02T01:15:51.407922+00:00
009160,00138260,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:15:51.922697+00:00
009140,00102140,2015,FY,2015-12-31,11011,OFS,OK,201,,2026-09-02T01:15:52.677569+00:00
009200,00136086,2015,FY,2015-12-31,11011,OFS,OK,129,,2026-09-02T01:15:53.458540+00:00
009180,00140946,2015,FY,2015-12-31,11011,OFS,OK,182,,2026-09-02T01:15:53.989119+00:00
009240,00161693,2015,FY,2015-12-31,11011,OFS,OK,105,,2026-09-02T01:15:54.943388+00:00
009190,00111111,2015,FY,2015-12-31,11011,OFS,OK,198,,2026-09-02T01:15:55.102148+00:00
009300,00126788,2015,FY,2015-12-31,11011,OFS,OK,94,,2026-09-02T01:15:56.837211+00:00
009290,00103592,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:15:57.424657+00:00
009270,00136864,2015,FY,2015-12-31,11011,OFS,OK,166,,2026-09-02T01:15:57.432879+00:00
009310,00153621,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-02T01:15:58.912515+00:00
009410,00153861,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:16:00.411714+00:00
009320,00111689,2015,FY,2015-12-31,11011,OFS,OK,166,,2026-09-02T01:16:00.926832+00:00
009450,00101488,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:16:01.458350+00:00
009420,00162586,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:16:01.833262+00:00
009460,00163761,2015,FY,2015-12-31,11011,OFS,OK,104,,2026-09-02T01:16:02.658686+00:00
009470,00129271,2015,FY,2015-12-31,11011,OFS,OK,108,,2026-09-02T01:16:04.140829+00:00
009520,00128111,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:16:04.969061+00:00
009440,00159971,2015,FY,2015-12-31,11011,OFS,OK,259,,2026-09-02T01:16:05.452316+00:00
009580,00119007,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:16:05.909888+00:00
009540,00164830,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:16:06.466553+00:00
009620,00125822,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:16:06.911933+00:00
009680,00151128,2015,FY,2015-12-31,11011,OFS,OK,159,,2026-09-02T01:16:09.658445+00:00
009780,00121154,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:16:10.007412+00:00
009810,00103130,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-02T01:16:10.170670+00:00
009730,00116426,2015,FY,2015-12-31,11011,OFS,OK,167,,2026-09-02T01:16:10.564873+00:00
009830,00162461,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:16:10.938650+00:00
010050,00104102,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:16:10.975085+00:00
009770,00128227,2015,FY,2015-12-31,11011,OFS,OK,241,,2026-09-02T01:16:12.946712+00:00
009970,00140964,2015,FY,2015-12-31,11011,OFS,OK,98,,2026-09-02T01:16:13.217879+00:00
010040,00160205,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:16:13.927765+00:00
010060,00148896,2015,FY,2015-12-31,11011,OFS,OK,153,,2026-09-02T01:16:15.696234+00:00
010100,00160418,2015,FY,2015-12-31,11011,OFS,OK,154,,2026-09-02T01:16:16.614649+00:00
010130,00102858,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-02T01:16:17.004370+00:00
010120,00105855,2015,FY,2015-12-31,11011,OFS,OK,195,,2026-09-02T01:16:17.103263+00:00
010140,00126478,2015,FY,2015-12-31,11011,OFS,OK,141,,2026-09-02T01:16:17.822337+00:00
010520,00164469,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:16:18.778739+00:00
010240,00167031,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:16:19.406467+00:00
010170,00113261,2015,FY,2015-12-31,11011,OFS,OK,170,,2026-09-02T01:16:19.575036+00:00
010280,00138303,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:16:20.317622+00:00
010470,00141671,2015,FY,2015-12-31,11011,OFS,OK,129,,2026-09-02T01:16:21.328873+00:00
010420,00103626,2015,FY,2015-12-31,11011,OFS,OK,173,,2026-09-02T01:16:22.720132+00:00
010640,00160375,2015,FY,2015-12-31,11011,OFS,OK,77,,2026-09-02T01:16:22.999605+00:00
010600,00141273,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:16:23.172437+00:00
010580,00147860,2015,FY,2015-12-31,11011,OFS,OK,144,,2026-09-02T01:16:23.359308+00:00
010620,00164609,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:16:23.633325+00:00
010660,00166500,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:16:25.045835+00:00
010770,00155124,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:16:26.738115+00:00
010690,00166315,2015,FY,2015-12-31,11011,OFS,OK,131,,2026-09-02T01:16:26.968035+00:00
010820,00148522,2015,FY,2015-12-31,11011,OFS,OK,106,,2026-09-02T01:16:27.063879+00:00
010950,00138279,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:16:27.504684+00:00
010780,00115977,2015,FY,2015-12-31,11011,OFS,OK,185,,2026-09-02T01:16:28.841936+00:00
010960,00128980,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:16:29.464111+00:00
011070,00105961,2015,FY,2015-12-31,11011,OFS,OK,128,,2026-09-02T01:16:31.349331+00:00
011040,00101549,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:16:31.721954+00:00
011080,00142713,2015,FY,2015-12-31,11011,OFS,OK,146,,2026-09-02T01:16:32.113823+00:00
011150,00129013,2015,FY,2015-12-31,11011,OFS,OK,88,,2026-09-02T01:16:32.506725+00:00
011000,00118521,2015,FY,2015-12-31,11011,OFS,OK,190,,2026-09-02T01:16:32.753440+00:00
011090,00139764,2015,FY,2015-12-31,11011,OFS,OK,167,,2026-09-02T01:16:34.160946+00:00
011230,00129280,2015,FY,2015-12-31,11011,OFS,OK,103,,2026-09-02T01:16:36.458889+00:00
011210,00106623,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:16:36.747838+00:00
011170,00165413,2015,FY,2015-12-31,11011,OFS,OK,184,,2026-09-02T01:16:37.529096+00:00
011200,00164645,2015,FY,2015-12-31,11011,OFS,OK,193,,2026-09-02T01:16:38.336088+00:00
011160,00102760,2015,FY,2015-12-31,11011,OFS,OK,266,,2026-09-02T01:16:39.243133+00:00
011280,00153524,2015,FY,2015-12-31,11011,OFS,OK,189,,2026-09-02T01:16:40.216794+00:00
011320,00147152,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:16:40.440246+00:00
011300,00132868,2015,FY,2015-12-31,11011,OFS,OK,160,,2026-09-02T01:16:41.424208+00:00
011330,00137207,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-02T01:16:42.850735+00:00
011370,00131504,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:16:43.260525+00:00
