stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
043610,00223762,2015,FY,2015-12-31,11011,OFS,OK,99,,2026-09-02T01:23:03.884250+00:00
043580,00222806,2015,FY,2015-12-31,11011,OFS,OK,161,,2026-09-02T01:23:04.303502+00:00
043370,00155151,2015,FY,2015-12-31,11011,OFS,OK,229,,2026-09-02T01:23:05.946752+00:00
043650,00256715,2015,FY,2015-12-31,11011,OFS,OK,161,,2026-09-02T01:23:06.942391+00:00
043590,00260611,2015,FY,2015-12-31,11011,OFS,OK,261,,2026-09-02T01:23:07.212130+00:00
043710,00305570,2015,FY,2015-12-31,11011,OFS,OK,155,,2026-09-02T01:23:07.721838+00:00
044060,00291860,2015,FY,2015-12-31,11011,OFS,OK,115,,2026-09-02T01:23:08.188916+00:00
043910,00418379,2015,FY,2015-12-31,11011,OFS,OK,158,,2026-09-02T01:23:08.886698+00:00
044380,00269241,2015,FY,2015-12-31,11011,OFS,OK,103,,2026-09-02T01:23:10.592169+00:00
044480,00173449,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:23:11.887174+00:00
044180,00111218,2015,FY,2015-12-31,11011,OFS,OK,213,,2026-09-02T01:23:12.249424+00:00
044340,00293886,2015,FY,2015-12-31,11011,OFS,OK,170,,2026-09-02T01:23:12.459358+00:00
044990,00311216,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:23:13.212658+00:00
044490,00186799,2015,FY,2015-12-31,11011,OFS,OK,170,,2026-09-02T01:23:14.146857+00:00
044780,00235183,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:23:15.017294+00:00
045060,00220969,2015,FY,2015-12-31,11011,OFS,OK,105,,2026-09-02T01:23:16.757781+00:00
044450,00160232,2015,FY,2015-12-31,11011,OFS,OK,297,,2026-09-02T01:23:16.793626+00:00
044820,00219574,2015,FY,2015-12-31,11011,OFS,OK,219,,2026-09-02T01:23:18.357456+00:00
045100,00216762,2015,FY,2015-12-31,11011,OFS,OK,155,,2026-09-02T01:23:19.082386+00:00
044960,00145473,2015,FY,2015-12-31,11011,OFS,OK,270,,2026-09-02T01:23:20.183298+00:00
045390,00318316,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:23:20.488663+00:00
045510,00147772,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:23:22.059958+00:00
045340,00355089,2015,FY,2015-12-31,11011,OFS,OK,212,,2026-09-02T01:23:23.103611+00:00
045520,00185222,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:23:23.134820+00:00
045300,00350482,2015,FY,2015-12-31,11011,OFS,OK,281,,2026-09-02T01:23:23.344036+00:00
045890,00455112,2015,FY,2015-12-31,11011,OFS,OK,98,,2026-09-02T01:23:23.843003+00:00
045660,00256502,2015,FY,2015-12-31,11011,OFS,OK,173,,2026-09-02T01:23:25.506263+00:00
046140,00280688,2015,FY,2015-12-31,11011,OFS,OK,96,,2026-09-02T01:23:27.200933+00:00
046110,00277736,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:23:27.232331+00:00
045970,00271501,2015,FY,2015-12-31,11011,OFS,OK,177,,2026-09-02T01:23:27.781956+00:00
046120,00297989,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:23:28.146752+00:00
046210,00172079,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:23:29.210393+00:00
046070,00295857,2015,FY,2015-12-31,11011,OFS,OK,251,,2026-09-02T01:23:30.697013+00:00
046390,00301112,2015,FY,2015-12-31,11011,OFS,OK,114,,2026-09-02T01:23:30.945563+00:00
046310,00360036,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:23:31.081041+00:00
046890,00130763,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-02T01:23:32.164996+00:00
046440,00405278,2015,FY,2015-12-31,11011,OFS,OK,170,,2026-09-02T01:23:32.899532+00:00
046940,00363246,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:23:33.448856+00:00
047040,00124540,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:23:35.190107+00:00
047080,00348292,2015,FY,2015-12-31,11011,OFS,OK,108,,2026-09-02T01:23:35.686852+00:00
046970,00296005,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-02T01:23:35.870540+00:00
047400,00369833,2015,FY,2015-12-31,11011,OFS,OK,89,,2026-09-02T01:23:36.622167+00:00
047310,00269612,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:23:36.785692+00:00
047050,00124504,2015,FY,2015-12-31,11011,OFS,OK,192,,2026-09-02T01:23:37.087083+00:00
047770,00329093,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:23:39.600146+00:00
047560,00273420,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:23:40.083130+00:00
047810,00309503,2015,FY,2015-12-31,11011,OFS,OK,110,,2026-09-02T01:23:40.364420+00:00
047820,00299464,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:23:41.040574+00:00
047920,00336817,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:23:41.678903+00:00
047440,00324104,2015,FY,2015-12-31,11011,OFS,OK,249,,2026-09-02T01:23:42.823301+00:00
048260,00341916,2015,FY,2015-12-31,11011,OFS,OK,100,,2026-09-02T01:23:43.070888+00:00
048430,00201742,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:23:44.480356+00:00
048470,00109268,2015,FY,2015-12-31,11011,OFS,OK,105,,2026-09-02T01:23:44.594312+00:00
048410,00313649,2015,FY,2015-12-31,11011,OFS,OK,244,,2026-09-02T01:23:47.256380+00:00
048530,00292434,2015,FY,2015-12-31,11011,OFS,OK,189,,2026-09-02T01:23:47.515544+00:00
048830,00108490,2015,FY,2015-12-31,11011,OFS,OK,92,,2026-09-02T01:23:47.712761+00:00
048550,00185046,2015,FY,2015-12-31,11011,OFS,OK,160,,2026-09-02T01:23:47.959082+00:00
048870,00475985,2015,FY,2015-12-31,11011,OFS,OK,229,,2026-09-02T01:23:51.421619+00:00
049070,00226866,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:23:51.621572+00:00
048770,00108649,2015,FY,2015-12-31,11011,OFS,OK,304,,2026-09-02T01:23:51.819794+00:00
048910,00351807,2015,FY,2015-12-31,11011,OFS,OK,143,,2026-09-02T01:23:51.880158+00:00
049080,00377018,2015,FY,2015-12-31,11011,OFS,OK,136,,2026-09-02T01:23:52.115062+00:00
049120,00350020,2015,FY,2015-12-31,11011,OFS,OK,156,,2026-09-02T01:23:52.929084+00:00
049430,00152783,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:23:55.889690+00:00
049480,00335076,2015,FY,2015-12-31,11011,OFS,OK,108,,2026-09-02T01:23:55.929178+00:00
049180,00310156,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-02T01:23:55.950419+00:00
049470,00351579,2015,FY,2015-12-31,11011,OFS,OK,161,,2026-09-02T01:23:56.781264+00:00
049550,00261656,2015,FY,2015-12-31,11011,OFS,OK,135,,2026-09-02T01:23:57.511427+00:00
049520,00256380,2015,FY,2015-12-31,11011,OFS,OK,159,,2026-09-02T01:23:57.866445+00:00
049770,00340917,2015,FY,2015-12-31,11011,OFS,OK,157,,2026-09-02T01:24:01.152666+00:00
049630,00147082,2015,FY,2015-12-31,11011,OFS,OK,173,,2026-09-02T01:24:01.197901+00:00
049800,00303217,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:24:01.228918+00:00
049720,00336297,2015,FY,2015-12-31,11011,OFS,OK,169,,2026-09-02T01:24:01.253704+00:00
049830,00135467,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-02T01:24:01.288048+00:00
049950,00447760,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:24:01.809706+00:00
049960,00357430,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:24:05.389067+00:00
050320,00245898,2015,FY,2015-12-31,11011,OFS,OK,122,,2026-09-02T01:24:05.525911+00:00
050110,00330044,2015,FY,2015-12-31,11011,OFS,OK,131,,2026-09-02T01:24:05.705351+00:00
050120,00175623,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:24:06.188553+00:00
050540,00302078,2015,FY,2015-12-31,11011,OFS,OK,142,,2026-09-02T01:24:06.423811+00:00
050090,00369569,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-02T01:24:06.536490+00:00
050960,00577016,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:24:07.138942+00:00
050760,00340272,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-02T01:24:08.970031+00:00
050860,00138747,2015,FY,2015-12-31,11011,OFS,OK,146,,2026-09-02T01:24:10.294347+00:00
051160,00389110,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:24:10.547911+00:00
051170,00202778,2015,FY,2015-12-31,11011,OFS,OK,119,,2026-09-02T01:24:10.666214+00:00
050890,00364403,2015,FY,2015-12-31,11011,OFS,OK,201,,2026-09-02T01:24:11.888210+00:00
051360,00390365,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:24:13.423413+00:00
051370,00369170,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:24:14.047331+00:00
051380,00297934,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:24:15.162322+00:00
051310,00181934,2015,FY,2015-12-31,11011,OFS,OK,268,,2026-09-02T01:24:15.268123+00:00
051490,00297095,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:24:16.016244+00:00
051390,00296263,2015,FY,2015-12-31,11011,OFS,OK,180,,2026-09-02T01:24:16.175112+00:00
051500,00127954,2015,FY,2015-12-31,11011,OFS,OK,122,,2026-09-02T01:24:17.455571+00:00
051600,00159218,2015,FY,2015-12-31,11011,OFS,OK,140,,2026-09-02T01:24:18.640276+00:00
051630,00347734,2015,FY,2015-12-31,11011,OFS,OK,101,,2026-09-02T01:24:18.645620+00:00
051910,00356361,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:24:20.303269+00:00
051780,00296324,2015,FY,2015-12-31,11011,OFS,OK,179,,2026-09-02T01:24:20.754707+00:00
051980,00347716,2015,FY,2015-12-31,11011,OFS,OK,108,,2026-09-02T01:24:21.140228+00:00
051900,00356370,2015,FY,2015-12-31,11011,OFS,OK,158,,2026-09-02T01:24:21.189249+00:00
052020,00273110,2015,FY,2015-12-31,11011,OFS,OK,171,,2026-09-02T01:24:23.953848+00:00
052190,00347877,2015,FY,2015-12-31,11011,OFS,OK,182,,2026-09-02T01:24:24.313458+00:00
052260,00347062,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:24:24.480579+00:00
052220,00370006,2015,FY,2015-12-31,11011,OFS,OK,135,,2026-09-02T01:24:24.744172+00:00
052270,00291231,2015,FY,2015-12-31,11011,OFS,OK,128,,2026-09-02T01:24:25.218241+00:00
052290,00348177,2015,FY,2015-12-31,11011,OFS,OK,126,,2026-09-02T01:24:25.299159+00:00
052330,00305297,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-02T01:24:28.403165+00:00
052300,00349811,2015,FY,2015-12-31,11011,OFS,OK,159,,2026-09-02T01:24:28.921391+00:00
052460,00405719,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:24:29.293317+00:00
052400,00349732,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-02T01:24:29.587753+00:00
052420,00350048,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-02T01:24:29.884751+00:00
052600,00244783,2015,FY,2015-12-31,11011,OFS,OK,156,,2026-09-02T01:24:30.243188+00:00
052770,00346911,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-02T01:24:33.682379+00:00
052670,00185505,2015,FY,2015-12-31,11011,OFS,OK,188,,2026-09-02T01:24:34.056368+00:00
052790,00348034,2015,FY,2015-12-31,11011,OFS,OK,175,,2026-09-02T01:24:35.312030+00:00
052860,00365758,2015,FY,2015-12-31,11011,OFS,OK,166,,2026-09-02T01:24:35.333122+00:00
052710,00298447,2015,FY,2015-12-31,11011,OFS,OK,209,,2026-09-02T01:24:35.657487+00:00
052900,00276834,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-02T01:24:37.769776+00:00
052690,00159209,2015,FY,2015-12-31,11011,OFS,OK,354,,2026-09-02T01:24:39.616855+00:00
053060,00133663,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:24:39.787603+00:00
053030,00216027,2015,FY,2015-12-31,11011,OFS,OK,209,,2026-09-02T01:24:40.378940+00:00
053110,00352718,2015,FY,2015-12-31,11011,OFS,OK,125,,2026-09-02T01:24:40.794374+00:00
053050,00351995,2015,FY,2015-12-31,11011,OFS,OK,191,,2026-09-02T01:24:41.142165+00:00
053160,00352064,2015,FY,2015-12-31,11011,OFS,OK,122,,2026-09-02T01:24:41.995885+00:00
053290,00363927,2015,FY,2015-12-31,11011,OFS,OK,93,,2026-09-02T01:24:44.322380+00:00
053280,00362858,2015,FY,2015-12-31,11011,OFS,OK,104,,2026-09-02T01:24:44.352582+00:00
053210,00349097,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:24:44.407805+00:00
053260,00105475,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:24:44.417192+00:00
053330,00356158,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:24:45.099782+00:00
053270,00202060,2015,FY,2015-12-31,11011,OFS,OK,159,,2026-09-02T01:24:45.314617+00:00
053300,00306454,2015,FY,2015-12-31,11011,OFS,OK,155,,2026-09-02T01:24:46.781770+00:00
053450,00351630,2015,FY,2015-12-31,11011,OFS,OK,151,,2026-09-02T01:24:49.200354+00:00
053350,00353610,2015,FY,2015-12-31,11011,OFS,OK,158,,2026-09-02T01:24:49.272296+00:00
053620,00186717,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:24:49.363734+00:00
053590,00355548,2015,FY,2015-12-31,11011,OFS,OK,168,,2026-09-02T01:24:49.752160+00:00
053610,00325112,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:24:50.251113+00:00
053690,00413523,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:24:53.412501+00:00
053740,00218052,2015,FY,2015-12-31,11011,OFS,OK,121,,2026-09-02T01:24:53.418419+00:00
053870,00351269,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:24:54.179181+00:00
053700,00351092,2015,FY,2015-12-31,11011,OFS,OK,182,,2026-09-02T01:24:54.889469+00:00
053800,00298270,2015,FY,2015-12-31,11011,OFS,OK,171,,2026-09-02T01:24:55.066172+00:00
053810,00351047,2015,FY,2015-12-31,11011,OFS,OK,157,,2026-09-02T01:24:55.172991+00:00
053950,00307028,2015,FY,2015-12-31,11011,OFS,OK,103,,2026-09-02T01:24:57.023155+00:00
053980,00226547,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:24:58.091425+00:00
054040,00303396,2015,FY,2015-12-31,11011,OFS,OK,111,,2026-09-02T01:24:58.646371+00:00
054180,00356839,2015,FY,2015-12-31,11011,OFS,OK,106,,2026-09-02T01:25:00.538716+00:00
054090,00239514,2015,FY,2015-12-31,11011,OFS,OK,181,,2026-09-02T01:25:00.666343+00:00
053660,00188715,2015,FY,2015-12-31,11011,OFS,OK,522,,2026-09-02T01:25:01.639055+00:00
054210,00206659,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:25:02.489474+00:00
054050,00176835,2015,FY,2015-12-31,11011,OFS,OK,278,,2026-09-02T01:25:03.431913+00:00
054340,00302120,2015,FY,2015-12-31,11011,OFS,OK,101,,2026-09-02T01:25:04.073844+00:00
054220,00201432,2015,FY,2015-12-31,11011,OFS,OK,183,,2026-09-02T01:25:04.272919+00:00
054410,00357607,2015,FY,2015-12-31,11011,OFS,OK,128,,2026-09-02T01:25:05.710009+00:00
054300,00339072,2015,FY,2015-12-31,11011,OFS,OK,171,,2026-09-02T01:25:05.842451+00:00
054540,00250614,2015,FY,2015-12-31,11011,OFS,OK,129,,2026-09-02T01:25:07.481674+00:00
054620,00296078,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:25:07.959301+00:00
054450,00423177,2015,FY,2015-12-31,11011,OFS,OK,192,,2026-09-02T01:25:08.446039+00:00
054630,00356927,2015,FY,2015-12-31,11011,OFS,OK,139,,2026-09-02T01:25:08.660520+00:00
054780,00353762,2015,FY,2015-12-31,11011,OFS,OK,143,,2026-09-02T01:25:10.428609+00:00
054670,00207375,2015,FY,2015-12-31,11011,OFS,OK,162,,2026-09-02T01:25:10.859343+00:00
055550,00382199,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:25:11.633992+00:00
054930,00144650,2015,FY,2015-12-31,11011,OFS,OK,101,,2026-09-02T01:25:11.830824+00:00
054800,00359580,2015,FY,2015-12-31,11011,OFS,OK,136,,2026-09-02T01:25:11.929240+00:00
054920,00363592,2015,FY,2015-12-31,11011,OFS,OK,133,,2026-09-02T01:25:12.198320+00:00
054940,00360577,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:25:13.127621+00:00
054950,00361381,2015,FY,2015-12-31,11011,OFS,OK,140,,2026-09-02T01:25:14.845346+00:00
056000,00361266,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:25:15.368300+00:00
056360,00360674,2015,FY,2015-12-31,11011,OFS,OK,106,,2026-09-02T01:25:16.652945+00:00
056090,00346610,2015,FY,2015-12-31,11011,OFS,OK,148,,2026-09-02T01:25:16.664268+00:00
056190,00358271,2015,FY,2015-12-31,11011,OFS,OK,149,,2026-09-02T01:25:16.934762+00:00
056080,00234227,2015,FY,2015-12-31,11011,OFS,OK,182,,2026-09-02T01:25:17.465318+00:00
056700,00228350,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:25:18.777741+00:00
056730,00318662,2015,FY,2015-12-31,11011,OFS,OK,155,,2026-09-02T01:25:20.316589+00:00
057030,00307222,2015,FY,2015-12-31,11011,OFS,OK,116,,2026-09-02T01:25:20.535713+00:00
057500,00307189,2015,FY,2015-12-31,11011,OFS,OK,115,,2026-09-02T01:25:20.798944+00:00
057050,00412597,2015,FY,2015-12-31,11011,OFS,OK,136,,2026-09-02T01:25:21.060354+00:00
057540,00265005,2015,FY,2015-12-31,11011,OFS,OK,132,,2026-09-02T01:25:21.949437+00:00
057680,00372688,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:25:23.023346+00:00
057880,00410739,2015,FY,2015-12-31,11011,OFS,OK,110,,2026-09-02T01:25:24.157180+00:00
058370,00372989,2015,FY,2015-12-31,11011,OFS,OK,131,,2026-09-02T01:25:25.339855+00:00
058400,00208134,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:25:26.532343+00:00
058420,00359474,2015,FY,2015-12-31,11011,OFS,OK,120,,2026-09-02T01:25:26.928169+00:00
058220,00441128,2015,FY,2015-12-31,11011,OFS,OK,224,,2026-09-02T01:25:27.551567+00:00
058430,00155258,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-02T01:25:28.746447+00:00
058110,00270113,2015,FY,2015-12-31,11011,OFS,OK,285,,2026-09-02T01:25:29.080451+00:00
058450,00146427,2015,FY,2015-12-31,11011,OFS,OK,181,,2026-09-02T01:25:30.841506+00:00
058530,00353018,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:25:31.162168+00:00
058470,00369657,2015,FY,2015-12-31,11011,OFS,OK,152,,2026-09-02T01:25:31.294283+00:00
058610,00220686,2015,FY,2015-12-31,11011,OFS,OK,170,,2026-09-02T01:25:32.829377+00:00
058630,00397058,2015,FY,2015-12-31,11011,OFS,OK,176,,2026-09-02T01:25:34.212803+00:00
058650,00377610,2015,FY,2015-12-31,11011,OFS,OK,172,,2026-09-02T01:25:34.354514+00:00
058970,00396925,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:25:35.005398+00:00
058850,00372882,2015,FY,2015-12-31,11011,OFS,OK,110,,2026-09-02T01:25:35.011711+00:00
058820,00380429,2015,FY,2015-12-31,11011,OFS,OK,131,,2026-09-02T01:25:35.471729+00:00
058860,00372873,2015,FY,2015-12-31,11011,OFS,OK,107,,2026-09-02T01:25:36.386972+00:00
058730,00353878,2015,FY,2015-12-31,11011,OFS,OK,212,,2026-09-02T01:25:37.780578+00:00
059120,00404288,2015,FY,2015-12-31,11011,OFS,OK,108,,2026-09-02T01:25:38.564049+00:00
059090,00366942,2015,FY,2015-12-31,11011,OFS,OK,137,,2026-09-02T01:25:38.791074+00:00
059210,00317681,2015,FY,2015-12-31,11011,OFS,OK,123,,2026-09-02T01:25:39.523788+00:00
059100,00407285,2015,FY,2015-12-31,11011,OFS,OK,135,,2026-09-02T01:25:39.576331+00:00
060150,00375931,2015,FY,2015-12-31,11011,OFS,OK,163,,2026-09-02T01:25:41.560142+00:00
060230,00363510,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:25:41.673335+00:00
060250,00357740,2015,FY,2015-12-31,11011,OFS,OK,108,,2026-09-02T01:25:42.314925+00:00
060260,00351375,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:25:43.225622+00:00
060280,00356802,2015,FY,2015-12-31,11011,OFS,OK,118,,2026-09-02T01:25:43.440753+00:00
060240,00373571,2015,FY,2015-12-31,11011,OFS,OK,169,,2026-09-02T01:25:43.664606+00:00
060370,00225742,2015,FY,2015-12-31,11011,OFS,OK,109,,2026-09-02T01:25:45.888023+00:00
060310,00378363,2015,FY,2015-12-31,11011,OFS,OK,147,,2026-09-02T01:25:46.507352+00:00
060300,00364795,2015,FY,2015-12-31,11011,OFS,OK,171,,2026-09-02T01:25:47.081658+00:00
060480,00203847,2015,FY,2015-12-31,11011,OFS,OK,120,,2026-09-02T01:25:47.310216+00:00
060380,00178851,2015,FY,2015-12-31,11011,OFS,OK,132,,2026-09-02T01:25:47.657570+00:00
060570,00364467,2015,FY,2015-12-31,11011,OFS,OK,138,,2026-09-02T01:25:50.929509+00:00
060590,00362292,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:25:51.348241+00:00
060560,00288495,2015,FY,2015-12-31,11011,OFS,OK,177,,2026-09-02T01:25:51.572499+00:00
060900,00367695,2015,FY,2015-12-31,11011,OFS,OK,134,,2026-09-02T01:25:51.885939+00:00
060720,00378628,2015,FY,2015-12-31,11011,OFS,OK,156,,2026-09-02T01:25:52.456928+00:00
060540,00379229,2015,FY,2015-12-31,11011,OFS,OK,339,,2026-09-02T01:25:53.311665+00:00
060910,00353230,2015,FY,2015-12-31,11011,OFS,OK,127,,2026-09-02T01:25:54.988718+00:00
062580,00408336,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:25:55.777034+00:00
061040,00309831,2015,FY,2015-12-31,11011,OFS,OK,141,,2026-09-02T01:25:56.514646+00:00
061250,00188973,2015,FY,2015-12-31,11011,OFS,OK,160,,2026-09-02T01:25:57.036366+00:00
060980,00299002,2015,FY,2015-12-31,11011,OFS,OK,189,,2026-09-02T01:25:57.177900+00:00
061460,00163619,2015,FY,2015-12-31,11011,OFS,OK,146,,2026-09-02T01:25:57.462462+00:00
061970,00412348,2015,FY,2015-12-31,11011,OFS,OK,135,,2026-09-02T01:25:57.694114+00:00
062860,00261887,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:25:59.617363+00:00
063760,00374020,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:26:00.387330+00:00
063160,00390055,2015,FY,2015-12-31,11011,OFS,OK,102,,2026-09-02T01:26:00.577483+00:00
063170,00410915,2015,FY,2015-12-31,11011,OFS,OK,103,,2026-09-02T01:26:00.734382+00:00
063840,00359030,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:26:01.245514+00:00
063080,00535746,2015,FY,2015-12-31,11011,OFS,OK,154,,2026-09-02T01:26:01.501846+00:00
063570,00363769,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:26:01.570673+00:00
063440,00367604,2015,FY,2015-12-31,11011,OFS,OK,123,,2026-09-02T01:26:01.693156+00:00
064090,00390408,2015,FY,2015-12-31,11011,OFS,OK,113,,2026-09-02T01:26:04.327818+00:00
064260,00389970,2015,FY,2015-12-31,11011,OFS,OK,115,,2026-09-02T01:26:05.160587+00:00
064480,00359076,2015,FY,2015-12-31,11011,OFS,OK,115,,2026-09-02T01:26:05.594518+00:00
064240,00385336,2015,FY,2015-12-31,11011,OFS,OK,158,,2026-09-02T01:26:05.683749+00:00
064350,00302926,2015,FY,2015-12-31,11011,OFS,OK,129,,2026-09-02T01:26:06.047356+00:00
064290,00479787,2015,FY,2015-12-31,11011,OFS,OK,207,,2026-09-02T01:26:07.908100+00:00
064850,00331016,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:26:08.693682+00:00
064760,00245472,2015,FY,2015-12-31,11011,OFS,OK,92,,2026-09-02T01:26:08.777513+00:00
064550,00326731,2015,FY,2015-12-31,11011,OFS,OK,124,,2026-09-02T01:26:09.431988+00:00
064520,00370255,2015,FY,2015-12-31,11011,OFS,OK,182,,2026-09-02T01:26:09.955213+00:00
064800,00392691,2015,FY,2015-12-31,11011,OFS,OK,145,,2026-09-02T01:26:10.481498+00:00
064820,00152437,2015,FY,2015-12-31,11011,OFS,OK,222,,2026-09-02T01:26:12.966934+00:00
065060,00258102,2015,FY,2015-12-31,11011,OFS,OK,128,,2026-09-02T01:26:13.012808+00:00
065180,00389679,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:26:13.767228+00:00
064960,00398792,2015,FY,2015-12-31,11011,OFS,OK,162,,2026-09-02T01:26:13.814246+00:00
065150,00390860,2015,FY,2015-12-31,11011,OFS,OK,123,,2026-09-02T01:26:14.187232+00:00
065130,00366845,2015,FY,2015-12-31,11011,OFS,OK,176,,2026-09-02T01:26:14.889915+00:00
065160,00389387,2015,FY,2015-12-31,11011,OFS,OK,174,,2026-09-02T01:26:16.004762+00:00
065170,00384717,2015,FY,2015-12-31,11011,OFS,OK,146,,2026-09-02T01:26:17.757970+00:00
065420,00120906,2015,FY,2015-12-31,11011,OFS,OK,112,,2026-09-02T01:26:17.879542+00:00
065500,00300405,2015,FY,2015-12-31,11011,OFS,NO_DATA,0,,2026-09-02T01:26:18.520503+00:00
065440,00390514,2015,FY,2015-12-31,11011,OFS,OK,123,,2026-09-02T01:26:18.957819+00:00
065270,00364926,2015,FY,2015-12-31,11011,OFS,OK,195,,2026-09-02T01:26:19.622808+00:00
065350,00136226,2015,FY,2015-12-31,11011,OFS,OK,198,,2026-09-02T01:26:20.003964+00:00
065450,00385363,2015,FY,2015-12-31,11011,OFS,OK,130,,2026-09-02T01:26:20.410492+00:00
065530,00250137,2015,FY,2015-12-31,11011,OFS,OK,117,,2026-09-02T01:26:22.528508+00:00
065510,00398668,2015,FY,2015-12-31,11011,OFS,OK,159,,2026-09-02T01:26:22.818716+00:00
065560,00393469,2015,FY,2015-12-31,11011,OFS,OK,123,,2026-09-02T01:26:23.052575+00:00
065570,00288343,2015,FY,2015-12-31,11011,OFS,OK,115,,2026-09-02T01:26:23.499970+00:00
