rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20020515000776,PARSED_4F,4,OFS,4,269ff31df124641292fceb969155c475c0f8c1709b5c9ab33dec90ca3831765d,legacy-v1,2026-09-23T12:16:40.661796+00:00,
20020515000777,PARSED_4F,4,OFS,4,3d2ac27372b6806954b0cbf5568c1e85bcf7c1ac4e9520f35de43c848e4ce2fc,legacy-v1,2026-09-23T12:16:42.744203+00:00,
20020515000782,PARSED_PARTIAL,3,OFS,3,e3ea0c8fe6f87f3ca4ec94c02608b650bef1e5a314f403e859ac7ff13986c485,legacy-v1,2026-09-23T12:16:44.131290+00:00,
20020515000785,PARSED_PARTIAL,3,OFS,3,da76f555ae2696af0d12949373f54d10c94889f497055c3b02480e5bad1f75c0,legacy-v1,2026-09-23T12:16:46.781276+00:00,
20020515000772,PARSED_PARTIAL,6,CFS,3,2a2dd723cda66d022e53ebe86f6fd068ba7435081568f6124d185ac57ffa3b58,legacy-v1,2026-09-23T12:16:46.812603+00:00,
20020515000778,PARSED_4F,8,CFS,4,c17e10b512298c52027ceae765d506937cd906388ef0345213d4501ce59349d6,legacy-v1,2026-09-23T12:16:47.578952+00:00,
20020515000789,PARSED_PARTIAL,3,OFS,3,30aa41608711ac9eedc8eedf66dae945bd207e291a491fbf495bf99560808716,legacy-v1,2026-09-23T12:16:48.139968+00:00,
20020515000790,PARSED_4F,4,OFS,4,22a21ec7a040f2fd13c43cf95ee9e21cc552b120096c19c0321712261f6aa24d,legacy-v1,2026-09-23T12:16:49.318209+00:00,
20020515000788,PARSED_4F,7,OFS,4,9f7fbd78aec74a01aa06959adabb81e09d221eb064500a99f24577ebc4948bba,legacy-v1,2026-09-23T12:16:49.918888+00:00,
20020515000793,PARSED_4F,4,OFS,4,680f580d095fdaee755a8be1fcd95e1dae56fb9c26cf3a2ab819085638f94101,legacy-v1,2026-09-23T12:16:51.536636+00:00,
20020515000791,PARSED_4F,8,CFS,4,da9a4191cfbb36cfe109a44dfe00db96ee0e077bc93756e687e2c2c21ce2c0de,legacy-v1,2026-09-23T12:16:52.279350+00:00,
20020515000796,PARSED_4F,4,OFS,4,39b716cf3ac503c2e905db2ff985e60792a8b10170d3b079358a1850483e9828,legacy-v1,2026-09-23T12:16:53.485292+00:00,
20020515000797,PARSED_4F,6,OFS,4,674185b2b8a57dffbdadd7485cbc85acc41994300d2c0ca49b4dba3f26bfb5e2,legacy-v1,2026-09-23T12:16:55.700739+00:00,
20020515000794,PARSED_4F,7,OFS,4,b3a86835284abf99a85f863667471ca030dbf578e6dd33236fe65a9b45a7138c,legacy-v1,2026-09-23T12:16:56.432135+00:00,
20020515000798,PARSED_4F,6,OFS,4,a4fa63b744b4a136cdd4121fcb8747b0a05c1450eeef8101119dea9ea6e9f3c2,legacy-v1,2026-09-23T12:16:57.252616+00:00,
20020515000802,PARSED_4F,7,OFS,4,3d316cbe89ae75b3272233649cc28959b02fcc8a7662a42e01996c3d9e5c3500,legacy-v1,2026-09-23T12:16:58.190224+00:00,
20020515000801,PARSED_4F,4,OFS,4,edbf3a4c6742f6b7d383ff9f05935829691e1eecc995df0cf363af12495a03de,legacy-v1,2026-09-23T12:16:58.651031+00:00,
20020515000803,PARSED_4F,4,OFS,4,9bcc3192eec34fa17f1a165bf426b8db43ac0635316023882372698070c83ab6,legacy-v1,2026-09-23T12:16:59.405068+00:00,
20020515000804,PARSED_4F,4,OFS,4,712319665b26ef8dbe7ebcd06dfd6367aa32fad3e6c88ea3cc1ed9347b52012a,legacy-v1,2026-09-23T12:17:01.931852+00:00,
20020515000805,PARSED_4F,4,OFS,4,310693f06ee4965c24980ada5fd8697eb0a3665e181969dd3eb5df0adbf5a6f8,legacy-v1,2026-09-23T12:17:02.674688+00:00,
20020515000811,PARSED_4F,4,OFS,4,fa411ba1b25997e0eb3a6d24c1442dd231d3864a96592af3e5cd507016ed2f32,legacy-v1,2026-09-23T12:17:03.151512+00:00,
20020515000810,PARSED_PARTIAL,6,CFS,3,2d8bdef63172279bc5bd246beb2bf345b2bc48ee9c47417440d5aff26cac9c98,legacy-v1,2026-09-23T12:17:04.051437+00:00,
20020515000813,PARSED_4F,4,OFS,4,ee388172b059a14ed8fa0a5d503afd5efc3229ac650b20e2db3e2210e68c927d,legacy-v1,2026-09-23T12:17:04.561120+00:00,
20020515000808,PARSED_PARTIAL,6,CFS,3,0b418c23cd6a96dc545072308e0360d325fe63117bfea93db6a53aa78de6bc8e,legacy-v1,2026-09-23T12:17:06.650488+00:00,
20020515000814,PARSED_4F,7,OFS,4,0e2359cccf9bdcec0d53374d6978366438b65be7801d9bbf6036a4569979b323,legacy-v1,2026-09-23T12:17:07.237567+00:00,
20020515000818,PARSED_PARTIAL,3,OFS,3,9d229e8b1cd05c6d37abbcacdbcffad62b3fe01a54aa52e2dab834402432762e,legacy-v1,2026-09-23T12:17:08.297035+00:00,
20020515000825,PARSED_4F,4,OFS,4,6eb171104bea29f322e80da266755395eb29226463700f1052aecc4bc1a168f2,legacy-v1,2026-09-23T12:17:10.705182+00:00,
20020515000820,PARSED_4F,7,OFS,4,fde19a7454d263e091d497cf1b2ee2fd1abf12315f2ffa6cdd9a46347cb20cd9,legacy-v1,2026-09-23T12:17:12.095296+00:00,
20020515000817,PARSED_4F,7,OFS,4,1d29a6d1e593d19a60287d7bb94d96464da9d027b7b18dabd48855bf5c15aaa6,legacy-v1,2026-09-23T12:17:13.687658+00:00,
20020515000815,PARSED_4F,7,OFS,4,5db067a7ede1b6e0305d05edd9463bacbbe5730a4fdd31ef0d17af8216ccd527,legacy-v1,2026-09-23T12:17:15.209557+00:00,
20020515000826,PARSED_4F,7,OFS,4,ee39a39b1fd00f4b9cb20c306e8dfdc04368aff22d41cc8fbd5fa84e846adee4,legacy-v1,2026-09-23T12:17:16.578825+00:00,
20020515000832,PARSED_PARTIAL,6,CFS,3,1846ab0609c724647d866505793e8edc49cc784491f3fad69571961ddf18cb36,legacy-v1,2026-09-23T12:17:19.335010+00:00,
20020515000830,PARSED_4F,7,OFS,4,23e85958db9228279b00cd5759716151e00f58afdfd1db37051fc025a225b289,legacy-v1,2026-09-23T12:17:20.100504+00:00,
20020515000827,PARSED_4F,7,OFS,4,2f17c1fbacd933772caea25de39b4fe2cb30cfd13256e4fa97a7de98ec3aa903,legacy-v1,2026-09-23T12:17:21.015444+00:00,
20020515000835,PARSED_PARTIAL,3,OFS,3,2254ee6e216cb8c8473aca80017ee9f50d909df2a82142ed5d7fd9a713d8b81b,legacy-v1,2026-09-23T12:17:21.768399+00:00,
20020515000834,PARSED_PARTIAL,3,OFS,3,43ec62df898eb9f2982ef402ca4d79bb0b886fbae1c36640952ef48b9ee06198,legacy-v1,2026-09-23T12:17:22.580662+00:00,
20020515000828,PARSED_4F,7,OFS,4,5d256f4b590807a467f6d99d4b0e607e2dd60a02b26c1e28044d2830a71cc0d0,legacy-v1,2026-09-23T12:17:24.188945+00:00,
20020515000839,PARSED_4F,4,OFS,4,2c8934560849d38ef64bdb0066bfe2bee3d9d69df49fa0b4c22e97c701d8dc68,legacy-v1,2026-09-23T12:17:25.499026+00:00,
20020515000843,PARSED_PARTIAL,3,OFS,3,cd562a0ecf7b2888e9b3e331bba4587a3adcfd97eefeda7e4c57e3dfeafc0c4e,legacy-v1,2026-09-23T12:17:26.441843+00:00,
20020515000838,PARSED_PARTIAL,6,CFS,3,3c40d487ae27844a600648a346919a2087ff17a151f264d9a0f670e59d1d6dbc,legacy-v1,2026-09-23T12:17:27.102826+00:00,
20020515000844,PARSED_4F,4,OFS,4,a83c8e7d0bb27af318f4b13245a54839d75b7a41ca96d014110f2fa9b446038d,legacy-v1,2026-09-23T12:17:29.247067+00:00,
20020515000849,PARSED_4F,6,OFS,4,640e64b641157320077c95fee723cbe3dba6a6b37ab360e086677a1fdd1603ca,legacy-v1,2026-09-23T12:17:30.160693+00:00,
20020515000837,PARSED_4F,7,CFS,4,09443b00434fb10d031a928435ab6a0722b1d187b8266b14f62a7084055c5fb0,legacy-v1,2026-09-23T12:17:31.850590+00:00,
20020515000850,PARSED_4F,7,OFS,4,e2d1f57c53347f6d5b16ad537e66bebb4a5a45e4f88d1530582c7da10dc88ccb,legacy-v1,2026-09-23T12:17:32.906108+00:00,
20020515000853,PARSED_4F,7,OFS,4,dac8d01c0d30075b418e392a1f18127172a8852ceb70b2cb1d68cce6779b0401,legacy-v1,2026-09-23T12:17:33.726288+00:00,
20020515000852,PARSED_4F,4,OFS,4,72b980d4e81d2318f409479d4de7a116d773028f1306b8971a6cbfd1288cea04,legacy-v1,2026-09-23T12:17:34.911240+00:00,
20020515000855,PARSED_PARTIAL,3,OFS,3,8446eeedf2b05e9e655bbad5a85c5936c2a46c063da81aa376d2f93855196c8d,legacy-v1,2026-09-23T12:17:35.727309+00:00,
20020515000854,PARSED_4F,7,OFS,4,f3728d75456aded341599837f9f2098c26cac3586efc83b153c592a580c5f04a,legacy-v1,2026-09-23T12:17:36.528356+00:00,
20020515000860,PARSED_4F,7,OFS,4,d38d48a82698b7001671d3a68b5a7cf3e07ce78241296c3fd46b23bbc4b4b22d,legacy-v1,2026-09-23T12:17:38.372156+00:00,
20020515000857,PARSED_4F,7,OFS,4,8732dbf5add738bb9878ebdfaa96706735a3fdc8dde90e916242d6fc628b75e3,legacy-v1,2026-09-23T12:17:39.894117+00:00,
20020515000861,PARSED_4F,7,OFS,4,d54f967aafb0f4883df76f030cb28f4eb091582ece429dd23dc1e5f37bc5772d,legacy-v1,2026-09-23T12:17:42.273801+00:00,
20020515000868,PARSED_4F,7,OFS,4,2b100446f9af4d9831e7e596db757cf3a4a718e45da9bdecc94ce8001b2b6dad,legacy-v1,2026-09-23T12:17:44.629827+00:00,
20020515000871,PARSED_4F,4,OFS,4,d4c50f418a1bdb0df3bf45988178e98070311a3f5e44e027c20e568d6e263a3e,legacy-v1,2026-09-23T12:17:45.320278+00:00,
20020515000862,PARSED_PARTIAL,6,CFS,3,29b8a1d12f9a8bb6e6a8643bbfde922585ba0817cc9388886a90db6bcaa7ac20,legacy-v1,2026-09-23T12:17:47.283581+00:00,
20020515000867,PARSED_4F,7,OFS,4,19c212e1dadf0429d7107dfa357a13fc3e7c4518834ebff07a4bdc65e2cc1962,legacy-v1,2026-09-23T12:17:47.717108+00:00,
20020515000873,PARSED_PARTIAL,6,CFS,3,1b19adef8d250fd5844a1d0d0a26dc1d48f9562418bcf2e2ddf930dd53759c6b,legacy-v1,2026-09-23T12:17:48.129834+00:00,
20020515000874,PARSED_PARTIAL,3,OFS,3,899f5e76d3bbc88c995dccf28cee12fb6de302f6b6bc9aa7d9bd1d21ec7429dc,legacy-v1,2026-09-23T12:17:48.970162+00:00,
20020515000876,PARSED_4F,7,OFS,4,b18fdc2d928ce684d5dff12a01c9ca951f4896e6bf41450135cdb097e80d0b1f,legacy-v1,2026-09-23T12:17:51.231388+00:00,
20020515000877,PARSED_4F,4,OFS,4,a87beb2bdb33eb6c5f6b5467636c2fe026a422014a55e71b11f06cc1686deea7,legacy-v1,2026-09-23T12:17:51.612775+00:00,
20020515000879,PARSED_4F,4,OFS,4,836538979acd84ea1de740f1aa92bf29827a3ce9e1f6f784b6add8c66aff9106,legacy-v1,2026-09-23T12:17:52.626709+00:00,
20020515000881,PARSED_PARTIAL,3,OFS,3,912cda477fc6a9fd8f4390e5523e6c45b46a89f4f452166a7bb2ccd38302f94c,legacy-v1,2026-09-23T12:17:53.537041+00:00,
20020515000878,PARSED_PARTIAL,6,CFS,3,621e05179c39268ef54bd2182b3882a308b08e6104f80e82672275789fbd65b3,legacy-v1,2026-09-23T12:17:54.176210+00:00,
20020515000883,PARSED_PARTIAL,3,OFS,3,35633eb6ce617320474c9f151c7531cdf4a296eb82e3f17846309c8eb4a969d0,legacy-v1,2026-09-23T12:17:55.393400+00:00,
20020515000880,PARSED_4F,8,CFS,4,c4e49ce94583a53fe7bade4c64078ed470f0156d608b6f907bc5ffe70302f3be,legacy-v1,2026-09-23T12:17:57.721711+00:00,
20020515000888,PARSED_PARTIAL,3,OFS,3,4c40b590e26e2f30abca5c7e4156e9933c0412d2e04e33c0c7cb78933f0e082a,legacy-v1,2026-09-23T12:17:58.955158+00:00,
20020515000886,PARSED_4F,4,OFS,4,883ace1c47b4a92ef8b22735045d5a18a44a77f95afbd568b099972c394e0f44,legacy-v1,2026-09-23T12:18:00.248420+00:00,
20020515000887,PARSED_4F,4,OFS,4,f95912bae87a9c9fb03d3088c08c45a93de5338801181fadf5a489505f4f8bad,legacy-v1,2026-09-23T12:18:00.268708+00:00,
20020515000885,PARSED_4F,7,OFS,4,edaf0724e07cab4f0c6fd4d052aa6e37bf6029f96d369dde95a002eb67d54b0d,legacy-v1,2026-09-23T12:18:01.461714+00:00,
20020515000889,PARSED_4F,4,OFS,4,42548f0004c8b6b0b49a660f6619d9b1f7365af069e653471acdbfa14a813d2f,legacy-v1,2026-09-23T12:18:02.197218+00:00,
20020515000893,PARSED_4F,7,OFS,4,6b3e40ce91e144ee962f66bc6bad6a2dc357d70e0a82e0ead6e0ded26fe9a784,legacy-v1,2026-09-23T12:18:03.883217+00:00,
20020515000894,PARSED_4F,4,OFS,4,5c92de217bfc91c1927adea27fec17dacc5bf0ed6e87374e99d7cca6ae2ebf61,legacy-v1,2026-09-23T12:18:05.111802+00:00,
20020515000897,PARSED_4F,7,OFS,4,fa45874dbc0120808dae69334b05246aaa8996c62f5bfc5da0d52262f17f46ec,legacy-v1,2026-09-23T12:18:05.581604+00:00,
20020515000900,PARSED_4F,7,OFS,4,14d098302b4f34b1ad654dd40f2f7d5ba014517b345fec94ec7fb3f82cf77ab2,legacy-v1,2026-09-23T12:18:07.197015+00:00,
20020515000901,PARSED_4F,7,OFS,4,dd54bb8b1af1921dcaecb8fb70b4dba7b903033c8dbfa0e7a26ad356d72a561c,legacy-v1,2026-09-23T12:18:07.615160+00:00,
20020515000904,PARSED_PARTIAL,3,OFS,3,9ecaac6ca89cd3ba5954bde5a15a29ee65ec31d02a7a1e0743a6b4ec35d1bee9,legacy-v1,2026-09-23T12:18:09.595178+00:00,
20020515000903,PARSED_4F,7,OFS,4,73ce402a4e21caad72fb96753350d2441fb678c8220b97c629cf5f7e31fa3908,legacy-v1,2026-09-23T12:18:10.342095+00:00,
20020515000905,PARSED_4F,4,OFS,4,1e9bdac4df53e590852d7cc34ea17dd2f3904466128fbcd8cb3233ee6a8282ac,legacy-v1,2026-09-23T12:18:10.721334+00:00,
20020515000909,PARSED_PARTIAL,3,OFS,3,022c8fc4d40aa3d9877b9f6fecb50da5c40476a4e044ad311831bc96e7c34ba4,legacy-v1,2026-09-23T12:18:12.294978+00:00,
20020515000908,PARSED_4F,4,OFS,4,e1fbf02a0f66043021c8ab9f992f65c172b2f8c2e4c6bfedb3b34f361be3ffe7,legacy-v1,2026-09-23T12:18:12.993901+00:00,
20020515000911,PARSED_PARTIAL,3,OFS,3,1c05818d9f391928c47019d454314d544613ceff6f99ea49be98efbb968570d0,legacy-v1,2026-09-23T12:18:14.514548+00:00,
20020515000906,PARSED_4F,7,OFS,4,45489c137d74be947e1255652f6259bc2ca80f847b5619b367760708cf16f10a,legacy-v1,2026-09-23T12:18:15.921175+00:00,
20020515000910,PARSED_4F,8,CFS,4,b1e3fac3a19d903ae006d6e08c738a7318b98d325f1a08b7f0b88c74a5c86beb,legacy-v1,2026-09-23T12:18:17.823966+00:00,
20020515000913,PARSED_4F,4,OFS,4,3ef9b634cb3c0d9d0f96fbfb7bc3f6d68578e3b4587890c3f51124f790837bcd,legacy-v1,2026-09-23T12:18:18.149425+00:00,
20020515000912,PARSED_4F,7,OFS,4,9f43f5d21966451742b2976828278468e6dedec1f26197b3df8933de8c7e90c4,legacy-v1,2026-09-23T12:18:22.590715+00:00,
20020515000919,PARSED_4F,7,OFS,4,8fbc990943d150aaa81a02f97f3621d06351264fa13b56350b70f7fee3bcc8af,legacy-v1,2026-09-23T12:18:23.106841+00:00,
20020515000917,PARSED_4F,6,OFS,4,329a21cc09ae380121904c49598947bf6c943782ac579f6fe475634820114ba2,legacy-v1,2026-09-23T12:18:23.271711+00:00,
20020515000920,PARSED_PARTIAL,3,OFS,3,120b5b0876d2d7db8afc82019423da39595329a7d5647cb0721462853885ee8a,legacy-v1,2026-09-23T12:18:23.721648+00:00,
20020515000924,PARSED_4F,4,OFS,4,3c13838824df824f1d953ae2a75bccf0ff0f9d6b5b6f61f8cb95adc83abb2fe5,legacy-v1,2026-09-23T12:18:24.626416+00:00,
20020515000922,PARSED_4F,7,OFS,4,fea785b06918b10d4cacf8098bc3b5543353e5e57dfdf90bae2aa88e4236714e,legacy-v1,2026-09-23T12:18:25.379955+00:00,
20020515000926,PARSED_PARTIAL,3,OFS,3,157205e16d9a3d96fd1fbdfeef7c592ec1bddeebcf9d72b8e7d88f8f7e2c66aa,legacy-v1,2026-09-23T12:18:26.782552+00:00,
20020515000931,PARSED_4F,4,OFS,4,89913f2644d2d7927dbfe562d80bbe059204ff440c403fbc3a3227921fdaf6c0,legacy-v1,2026-09-23T12:18:29.157738+00:00,
20020515000930,PARSED_4F,4,OFS,4,bfc42191f12f8ae41869000c1abaea572ee377c47d0e5149c4b079e66a10caf3,legacy-v1,2026-09-23T12:18:30.389126+00:00,
20020515000927,PARSED_4F,7,OFS,4,b3d1212826769673203433361eca1797d062c36b5f572e22bcb862fad07056dc,legacy-v1,2026-09-23T12:18:31.263579+00:00,
20020515000932,PARSED_4F,4,OFS,4,75a5b9693774307fa5309236d0560feb714500434d8b800ada1c9e5f62d1bc28,legacy-v1,2026-09-23T12:18:33.871850+00:00,
20020515000928,PARSED_4F,7,OFS,4,8a697756d34e26291adbe597708f513edc701485bdd232fcf5e8ede6a81a316d,legacy-v1,2026-09-23T12:18:33.922532+00:00,
20020515000933,PARSED_PARTIAL,3,OFS,3,6f8795db28deb1d43803f8a8492d873176bc71f09aa62622c0fb2a9bca3881f9,legacy-v1,2026-09-23T12:18:34.348434+00:00,
20020515000929,PARSED_4F,7,OFS,4,fed34b08ed6fea2ce5e45bc77f2bc9888b16446b7062a97baf7e74a98414fe3d,legacy-v1,2026-09-23T12:18:35.654688+00:00,
20020515000934,PARSED_PARTIAL,3,OFS,3,9aeb6d9905e126fa978b0afda8c86b2102b6fb5ec7c833af8a9589ef1b00cc45,legacy-v1,2026-09-23T12:18:36.412054+00:00,
20020515000936,PARSED_4F,7,OFS,4,ca089e2b908800dccee71e55f95f527e44b6af4c6e3fa94895c3768c1a3efd2c,legacy-v1,2026-09-23T12:18:37.597432+00:00,
20020515000937,PARSED_4F,4,OFS,4,ddfb2f82e2953548d089193b8fd07a567572e61141e6b11c7a2ac0072777c0f6,legacy-v1,2026-09-23T12:18:38.377327+00:00,
20020515000939,PARSED_4F,7,OFS,4,ccb5644015f49df53ab10dde73c61b6b82c84d77dcccc37ed49692bd45c3eda3,legacy-v1,2026-09-23T12:18:39.163291+00:00,
20020515000940,PARSED_4F,7,OFS,4,8c1bde3c2781797b8d3485dd27248b76464a9cc4d084d4890d97655c88bfae0d,legacy-v1,2026-09-23T12:18:40.850873+00:00,
20020515000942,PARSED_PARTIAL,6,CFS,3,7ef0f7868d08c4895c73f5e2c54495a8556313e54d5348c1243a3b10e2241752,legacy-v1,2026-09-23T12:18:41.347447+00:00,
20020515000941,PARSED_4F,7,OFS,4,4da05d6a2f56e8bc5402e9a75e676bad2b6c95024c08d4c6938af79c8a53004c,legacy-v1,2026-09-23T12:18:43.251786+00:00,
20020515000948,PARSED_4F,7,OFS,4,14affe26452285e8af261957e23650ea094cdfb4f029a018f72e5abf43dab518,legacy-v1,2026-09-23T12:18:43.654186+00:00,
20020515000947,PARSED_PARTIAL,3,OFS,3,c5ee32d29447e6eaefbcb7f676536576d8e7bf61ce4f7a62008bb8e0845354eb,legacy-v1,2026-09-23T12:18:44.774094+00:00,
20020515000944,PARSED_PARTIAL,6,CFS,3,15a92a3668eebf9d8ecc98c421d6692cd42e9c00b14092b3ffe40a85138d7e1c,legacy-v1,2026-09-23T12:18:46.010696+00:00,
20020515000949,PARSED_PARTIAL,6,OFS,3,25348bdbded0a4358d0ee1cfca7b1309466ed41d912b795a1a117318b834e8c9,legacy-v1,2026-09-23T12:18:47.202710+00:00,
20020515000952,PARSED_4F,4,OFS,4,dac580f2bfcbf5b3b00da3696472c64aae88599091508fc722ced03006b263cc,legacy-v1,2026-09-23T12:18:47.583107+00:00,
20020515000953,PARSED_4F,4,OFS,4,a858f166bf385e570f7aed3a442d897bb660230f7d1e28858a1495ad025a26f3,legacy-v1,2026-09-23T12:18:48.017958+00:00,
20020515000955,PARSED_PARTIAL,7,CFS,3,5777dd8c631a24bb9ea990fd995f807bc3f5ec9f2af975c027c50a567d27e9db,legacy-v1,2026-09-23T12:18:51.700491+00:00,
20020515000959,PARSED_4F,4,OFS,4,a2e2ef65797db9e1d554830bfefa0232a0f0bb525c5412d5c884030e2825b0ee,legacy-v1,2026-09-23T12:18:53.169714+00:00,
20020515000954,PARSED_4F,7,OFS,4,eb89f9929033aa6e7da267858f200876b11f1f2d8206d2f28a9fa672dc4a5678,legacy-v1,2026-09-23T12:18:54.020688+00:00,
20020515000957,PARSED_4F,4,OFS,4,5ab4b50a9e25adc8ef5aead93218d92a5bebb96bae9fee69b79a23b99a1e2ef9,legacy-v1,2026-09-23T12:18:55.399333+00:00,
20020515000960,PARSED_4F,7,OFS,4,155ff1d492290031be29d8d1f0560782fc171b54819c55f1ce3908cfe4b667e4,legacy-v1,2026-09-23T12:18:56.384644+00:00,
20020515000963,PARSED_4F,7,OFS,4,91a15fc83b5ec5c84862b034ff3a525333bc85622217a9de0a19f01687143dd8,legacy-v1,2026-09-23T12:18:57.438369+00:00,
20020515000965,PARSED_PARTIAL,6,CFS,3,4fe690b971de44fa9529c8e119cf2b75c65a40a545471c768640f1e9b91e6e5d,legacy-v1,2026-09-23T12:18:58.209182+00:00,
20020515000967,PARSED_4F,7,OFS,4,4d3dde292cf528f6d09b4ad0a3ec211ecbb939f5f39df38e0d12af6965963b67,legacy-v1,2026-09-23T12:19:01.210155+00:00,
20020515000969,PARSED_4F,7,OFS,4,23862c1897ec4284083078e44156486e9c7c9fe6885748135b00e4abe2395efe,legacy-v1,2026-09-23T12:19:01.742361+00:00,
20020515000966,PARSED_4F,7,OFS,4,dabfbbe4542a045530437cafed2c34ce027d4df91a8ecdfdafb541ac4a232012,legacy-v1,2026-09-23T12:19:03.702361+00:00,
20020515000970,PARSED_4F,4,OFS,4,0624a10fe75d9e8dda5338cba916d220864c38295e1e6b37d528446a25c3deb6,legacy-v1,2026-09-23T12:19:05.027428+00:00,
20020515000968,PARSED_4F,7,OFS,4,5b8d4f9a64032a25f2c74c9bae4a2f94be2cd048867a45801d5699b7a4326e4f,legacy-v1,2026-09-23T12:19:06.002143+00:00,
20020515000971,PARSED_4F,7,OFS,4,4be663478b70f4079bb597a68656517902c195345e582bf7a27eb7a7627cc18d,legacy-v1,2026-09-23T12:19:06.518428+00:00,
20020515000977,PARSED_4F,4,OFS,4,27c3ba8eab1fb53fb7fb4762f1a9936738486e4533dba687a7725160a112fd47,legacy-v1,2026-09-23T12:19:11.002767+00:00,
20020515000979,PARSED_PARTIAL,3,OFS,3,ae5640e7b08e06e581e7c014d65960a31291155f35b80ca14e797571a20fe33a,legacy-v1,2026-09-23T12:19:11.145952+00:00,
20020515000978,PARSED_4F,7,OFS,4,a1bfb52ca2634f5479418008c9d900f16d11bf0f4441fefe962b238e196e015a,legacy-v1,2026-09-23T12:19:12.142066+00:00,
20020515000982,PARSED_4F,4,OFS,4,1d4f896dcfe56ba89bce92d59b56cfcb0511a797c3b94510dedda7df428d68d0,legacy-v1,2026-09-23T12:19:13.077906+00:00,
20020515000980,PARSED_4F,7,OFS,4,32f92ce939f7ea6d45a6a29674bff912e48eba3da8c2bb086716af0eeb2d46cc,legacy-v1,2026-09-23T12:19:13.081198+00:00,
20020515000983,PARSED_PARTIAL,5,OFS,3,f13e2f44b5c3898a5e928f9def415ca5c088ce61d88238d9bac30aca7a1c2223,legacy-v1,2026-09-23T12:19:13.958844+00:00,
20020515000987,PARSED_4F,7,OFS,4,61e94083d2030d1afb8927df7699214ddc5839984f3e59b9fee058f107ca9547,legacy-v1,2026-09-23T12:19:16.984883+00:00,
20020515000985,PARSED_PARTIAL,3,OFS,3,47cc86b2941a33b86b07d842320f2172ec13ef4dc87809dad3a117a55205ee58,legacy-v1,2026-09-23T12:19:17.905066+00:00,
20020515000991,PARSED_PARTIAL,3,OFS,3,d77cc699c56cdf91657842f7840656669b23519c5836b912b94ec3a4627d0a08,legacy-v1,2026-09-23T12:19:18.627635+00:00,
20020515000990,PARSED_4F,4,OFS,4,49d09fed8d568dbb910a51c721243d78d1c9199492ac9658f25718637ff7168a,legacy-v1,2026-09-23T12:19:19.506651+00:00,
20020515000992,PARSED_4F,4,OFS,4,71cecef868260d17d4d51770c58097f722d293833a3d78163befeb7fa8b09e2a,legacy-v1,2026-09-23T12:19:20.654388+00:00,
20020515000988,PARSED_4F,4,OFS,4,f8bd39e60986d0e9191de05eb3c578fe4bc820b03cded50ac5b90859e4c70968,legacy-v1,2026-09-23T12:19:20.851266+00:00,
20020515000993,PARSED_PARTIAL,3,OFS,3,8eec8f596c34fdc289f10e098d4d848906d56377218f816f815789bebcada658,legacy-v1,2026-09-23T12:19:21.934878+00:00,
20020515000996,PARSED_PARTIAL,4,OFS,3,a23eb57df622a0543055fc21d826b9aa74700cea15fae83cdd04708071ff020c,legacy-v1,2026-09-23T12:19:23.801528+00:00,
20020515001000,PARSED_4F,4,OFS,4,b63056f982e43ca69684a968756d4a0b646e3f7cf60cbbc76f5111a967b1ebbb,legacy-v1,2026-09-23T12:19:24.694778+00:00,
20020515000999,PARSED_PARTIAL,4,OFS,3,0321763b717e96a81b8de8b5afdf0f2dc8d5bc20db76fd95a59d616e1b3e1519,legacy-v1,2026-09-23T12:19:25.285937+00:00,
20020515000994,PARSED_4F,7,OFS,4,e103ee449b1b07eaff7f218c3932d8de64d55d85c7951e8a1cb40d3baa71f24e,legacy-v1,2026-09-23T12:19:26.869438+00:00,
20020515001003,PARSED_4F,4,OFS,4,da1c9e102d20c9f13c3e024bf262f52819a56c205ce20d73fa3fd3ddfa60e5db,legacy-v1,2026-09-23T12:19:27.824200+00:00,
20020515001002,PARSED_4F,4,OFS,4,71386d8393a6df1b09183403a0006f42b605d36c235dbf954abad6b1cfb5741b,legacy-v1,2026-09-23T12:19:28.310904+00:00,
20020515001008,PARSED_PARTIAL,3,OFS,3,c5f83de15871f8028da01a822961cd9649f399abe7a08da906484b71a577d06b,legacy-v1,2026-09-23T12:19:30.197466+00:00,
20020515001004,PARSED_4F,7,OFS,4,48dcc328a2c88fdbd13f361cf0dd5db9b91e2366ad48a7b1ff95972ce5228230,legacy-v1,2026-09-23T12:19:32.684730+00:00,
20020515001012,PARSED_4F,7,OFS,4,1495ba98e795f806511eab09c185a4c38b251605c89c3a0d02201b70c6359ea7,legacy-v1,2026-09-23T12:19:33.218544+00:00,
20020515001006,PARSED_PARTIAL,6,CFS,3,a3c0fac869bfa26447246b862c6f099f1db066c3ce3b00ef8db6a59bca6f7ee3,legacy-v1,2026-09-23T12:19:34.084272+00:00,
20020515001013,PARSED_4F,7,OFS,4,df34511988577ca600c39d2d7bb016bf4077beca7d9e3fdb25076012a02fc7c4,legacy-v1,2026-09-23T12:19:36.953698+00:00,
20020515001017,PARSED_4F,4,OFS,4,4af15992ac062114ced16d04b9485bc7dcce9821e8626aa7f423b6c93969426d,legacy-v1,2026-09-23T12:19:38.149695+00:00,
