rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000814000722,NO_METRICS,0,,0,2fd1b7ee54ccb233d50e103e0be96af6bc3f72a3dc32d7ec55cec804ddbafeaa,legacy-v2,2026-09-23T19:26:17.882122+00:00,
20000515000367,NO_METRICS,0,,0,f0f64d86f665d5a5f836202bbb8f622b8d8b12b16ce5a5b3b3fd890813e29467,legacy-v2,2026-09-23T19:26:18.324407+00:00,
20000515000137,NO_METRICS,0,,0,ba84ca11231f84ec5155474dd4e036e5684eda559107bae07d64e24410fa4a05,legacy-v2,2026-09-23T19:26:18.398548+00:00,
20000814000685,PARSED_PARTIAL,3,OFS,2,5ee7889faadbbc863a939ca4b5a93e63b85d822fff3c352a45dbbaa4550827eb,legacy-v2,2026-09-23T19:26:19.166110+00:00,
20000515000097,PARSED_PARTIAL,3,OFS,2,d3f787405248d91d520ea203bb757e9c3230d6c7ec820f57784c559091c6ca19,legacy-v2,2026-09-23T19:26:19.394622+00:00,
20000814000148,PARSED_PARTIAL,2,OFS,2,92c0fab4efe8689350839a8567fc7117e4b4f09973cdaf4e76bc59443dc6f3d8,legacy-v2,2026-09-23T19:26:20.698596+00:00,
20000814000238,PARSED_PARTIAL,1,OFS,1,a1c338012538c833022dfdb89045fd7dd02b432fe67a87f2f1f234f1a7920a7e,legacy-v2,2026-09-23T19:26:21.368291+00:00,
20000515000375,PARSED_PARTIAL,1,OFS,1,c3e211d1b88f5f7f79e54a4818ee84e7e75d0e9d1bdb8deca5ddc50e9f35c767,legacy-v2,2026-09-23T19:26:21.601999+00:00,
20000515000165,PARSED_4F,4,OFS,4,f7b37f4347cb0b176c48e454f7db5a234ebd2d4142e1a04dd9ea848dd90e1f91,legacy-v2,2026-09-23T19:26:22.898923+00:00,
20000812000054,PARSED_PARTIAL,1,OFS,1,2afbcb35a6487f054405a627382550632352deadd894682943aa8657cc59f30f,legacy-v2,2026-09-23T19:26:23.250454+00:00,
20000814000690,PARSED_4F,7,OFS,4,f0cef5993456af02f1d7fc24eebc4980b125cc4cb74c68d24b81bdac1d12ba68,legacy-v2,2026-09-23T19:26:23.817168+00:00,
20000814000645,NO_METRICS,0,,0,a44053ecbdbcf7f900e9dda69d193d6c1a01a5ca1b107e9f04649318e032318b,legacy-v2,2026-09-23T19:26:24.273307+00:00,
20000515000226,PARSED_PARTIAL,1,,0,9e1ee4373a2769510a3292b4a59a5cf78b40c6deaa71de79d1226a1356294c79,legacy-v2,2026-09-23T19:26:24.381594+00:00,
20000515000590,NO_METRICS,0,,0,3d64594f6b0c95124af49416fa6f7f0c5b3b7dfcd6ee4826402f09091d12c9a7,legacy-v2,2026-09-23T19:26:24.838429+00:00,
20000812000325,NO_METRICS,0,,0,559480062bb98395ba3aa0d8971d7f6bba958909fb09e881735a82808672adbe,legacy-v2,2026-09-23T19:26:24.929405+00:00,
20000515000025,PARSED_4F,7,OFS,4,e9b4ddce3a47ec467cb9ae91d65e530febc622af97d8e6775a8a63ab6d8d4f69,legacy-v2,2026-09-23T19:26:24.937046+00:00,
20000510000111,PARSED_PARTIAL,1,OFS,1,5500385b7207ac907592274c8e260f3cbbf44900132e945c6f47e689d2e64df0,legacy-v2,2026-09-23T19:26:25.687661+00:00,
20000811000398,NO_METRICS,0,,0,cd02446dd8073570fd4f735e21289f1ff814f94459ff9b969c5dd1d374854c70,legacy-v2,2026-09-23T19:26:25.864288+00:00,
20000814000158,NO_METRICS,0,,0,4708034029a80857e7eaa6a3b0657ec6c7d5adf415042ef28432b849e709fe68,legacy-v2,2026-09-23T19:26:26.637211+00:00,
20000809000048,PARSED_PARTIAL,2,OFS,2,02efd6ddbc139fbf5791299bb7b82ecdc5d3a9eb711180abec2aab0461755cad,legacy-v2,2026-09-23T19:26:27.239016+00:00,
20000515000317,NO_METRICS,0,,0,ba7e354f8f6f99cb09dbc8bd0fc6ba4d61d59231dac710851b1b6b03d9c328a8,legacy-v2,2026-09-23T19:26:27.673863+00:00,
20000512000378,PARSED_PARTIAL,2,OFS,2,a74e55366a3979801b98193f05dcaf295a40acd7ef580e73031b04af6f9a358d,legacy-v2,2026-09-23T19:26:27.773595+00:00,
20000814000236,PARSED_4F,7,OFS,4,a3d0aa282694486502699d3be34d91620a6acdc376e525797844ea971065c278,legacy-v2,2026-09-23T19:26:27.789126+00:00,
20000515000466,PARSED_4F,7,OFS,4,f1388542aad2b45521d1a3f52afb2d0d9212acc520a9ef6ea8cc87009dda4700,legacy-v2,2026-09-23T19:26:27.804173+00:00,
20000512000495,PARSED_PARTIAL,1,OFS,1,f0352a14dceaf667b46959f359708d9f0a737960602e78e1b5eae9d28f1d93ef,legacy-v2,2026-09-23T19:26:28.090209+00:00,
20000814000946,PARSED_PARTIAL,2,OFS,1,e75393b66542c88ca75521d7af8217f7853316aed257f644618b123078d2a816,legacy-v2,2026-09-23T19:26:28.291244+00:00,
20000513000296,NO_METRICS,0,,0,6bebdbb316ff17a6e0dc8b81cecc170fb98b5b2700b741e1e37a3bd53b265fd6,legacy-v2,2026-09-23T19:26:28.413921+00:00,
20000515000007,NO_METRICS,0,,0,c02d40108663a5b8aa6b93459ac4dba699f02396e2e303b0a423f6fe73813475,legacy-v2,2026-09-23T19:26:28.589854+00:00,
20000814000739,PARSED_PARTIAL,1,OFS,1,a738c41e7f3dab9e208e91a4061b78b31baac2a22236a2b1cbca48fca6cac614,legacy-v2,2026-09-23T19:26:28.860351+00:00,
20000814000004,NO_METRICS,0,,0,1799ae06a87e12b2a979d30851d5c1575cfac43a913d459fc683d4928f777fff,legacy-v2,2026-09-23T19:26:29.178876+00:00,
20000513000274,NO_METRICS,0,,0,73cec90085f2c1707c8674d3e2eff6a71243c564262b062dbb780d33c1300d41,legacy-v2,2026-09-23T19:26:29.539303+00:00,
20000515000954,PARSED_4F,4,OFS,4,f019c436ec36c3af733b81f9d929ae5098720e94403715d1b709db2465c36737,legacy-v2,2026-09-23T19:26:29.796043+00:00,
20000814000156,PARSED_4F,4,OFS,4,40ade159266f10a10b533950fbfc55569f5de60f4b8e241ceaf2bafe12f56b68,legacy-v2,2026-09-23T19:26:30.425338+00:00,
20000512000046,PARSED_4F,4,OFS,4,06d8109e39d6e16f75eaa8415a3c9c00eea9df881fa3d0cb20c6787e2d727c1a,legacy-v2,2026-09-23T19:26:30.899409+00:00,
20000812000313,NO_METRICS,0,,0,cae5438bd988d9f9b5bd72b8d57714105f9b29b36b265138bf33e52af94b2094,legacy-v2,2026-09-23T19:26:31.103826+00:00,
20000519000165,NO_METRICS,0,,0,f949c579a29befcf19dbcdfea9f823d194fe9724dafe2060e6ba0e577f027a30,legacy-v2,2026-09-23T19:26:31.578734+00:00,
20000515000582,PARSED_4F,4,OFS,4,49cfaca227587406e145864c3535f0af651b7c625843cb47bc5cd107e6d6a436,legacy-v2,2026-09-23T19:26:33.808415+00:00,
20000513000099,PARSED_4F,7,OFS,4,c53374b3e8b4761e47fdf54b774b7bf6990b7d9bbb145ce6bf24251ff577f836,legacy-v2,2026-09-23T19:26:33.980873+00:00,
20000814000063,PARSED_4F,7,OFS,4,cac2d338830fd395f8706bb1dfb98bf591afd62b5a081855b9852c66944e9ee0,legacy-v2,2026-09-23T19:26:34.498798+00:00,
20000814000833,PARSED_PARTIAL,1,OFS,1,bd5d90dec4148973f127794b24ce88c677af733ff986b6b2ef44c3450db3ee5d,legacy-v2,2026-09-23T19:26:35.432058+00:00,
20000513000344,PARSED_PARTIAL,1,OFS,1,d6fba6c1ec7699114cbd6bee46ccf948521cdd2e37fc8d0c03e067839af7b42f,legacy-v2,2026-09-23T19:26:35.605501+00:00,
20000814000636,PARSED_4F,4,OFS,4,72c9bcd36451b459ed196c97e4ea4e28fef61364f6985a01f4fd3b3dbe5bcf5b,legacy-v2,2026-09-23T19:26:35.629095+00:00,
20000814000534,PARSED_PARTIAL,5,OFS,3,7ea544b525f5b42a675b706d5a452b23295c9129e63dc72f2338f7b10167083e,legacy-v2,2026-09-23T19:26:36.557026+00:00,
20000811000130,PARSED_PARTIAL,1,OFS,1,42151225f4412d0d7b68a3819eb3ffe60efee3816d15e15c83f414babe68e111,legacy-v2,2026-09-23T19:26:36.651079+00:00,
20000515000684,NO_METRICS,0,,0,d7b5524e51c2f6023f00215746b9b8365fdcc270c41b9b6772f84558aa3dd9fd,legacy-v2,2026-09-23T19:26:37.687135+00:00,
20000817000122,NO_METRICS,0,,0,cdc110281e91562ca52d6566d5930aea43195b1f7781ed294fcad8f1841daee6,legacy-v2,2026-09-23T19:26:37.742683+00:00,
20000515000020,PARSED_PARTIAL,3,OFS,3,bffb8890c01125a4ce53fd953c97133257ada2929d2f27b43312f5c3e38d4c75,legacy-v2,2026-09-23T19:26:37.758369+00:00,
20000515000415,PARSED_PARTIAL,1,OFS,1,f1749f6aef5af4f24d6c6140d459fd073df014d85c34de32eee192122fc5a0d1,legacy-v2,2026-09-23T19:26:37.769185+00:00,
20000510000220,PARSED_PARTIAL,1,,0,835b4f3542eb59a8a0caeffb882f03531a85932c9f40810a59d74889252bcfcd,legacy-v2,2026-09-23T19:26:38.184976+00:00,
20000814000229,PARSED_PARTIAL,1,OFS,1,fb0826a04ba363bf551bc07d7d2fabd87e6db88285392a9b1003a617fd12367b,legacy-v2,2026-09-23T19:26:38.470310+00:00,
20000812000323,NO_METRICS,0,,0,3f87f8f29d58b81241e723c512691a6f72bd92f702bbc4346088fa02ce935a27,legacy-v2,2026-09-23T19:26:38.718301+00:00,
20000512000525,NO_METRICS,0,,0,705a94bf5f36c4b1137684f1d59060b5facd180268f15f1aae68c16ffda73e19,legacy-v2,2026-09-23T19:26:39.106357+00:00,
20000812000261,NO_METRICS,0,,0,4f5884dcc45ccbb416952c7e41694d18149204a504a720e2869aec30b48cd7ab,legacy-v2,2026-09-23T19:26:39.724837+00:00,
20000515000867,NO_METRICS,0,,0,694abb050e6461ff46cafca4212c5875ee3f7c7b0882f4acf32670f81f0a7b07,legacy-v2,2026-09-23T19:26:39.894473+00:00,
20000814000429,NO_METRICS,0,,0,8b1098d77869d3a8c03b9f85a2fda31c2942bd87be0e794f63321252035984d7,legacy-v2,2026-09-23T19:26:40.023176+00:00,
20000513000148,PARSED_PARTIAL,1,,0,a7d4ef7e6d55e592a59f010cae2d00d1daebae773f31b034dcf50755c3a9c3cb,legacy-v2,2026-09-23T19:26:40.559095+00:00,
20000812000040,PARSED_PARTIAL,1,,0,1331a4baf24184d80d2ce1298ebcd5472e94c05f3bc95ded7082d7ef44dc8703,legacy-v2,2026-09-23T19:26:40.569561+00:00,
20000515000495,NO_METRICS,0,,0,09d3decd1cfb7a2f071f6049feaabf10c78b14f6dcd30ecf56df0f46e12afeba,legacy-v2,2026-09-23T19:26:40.614285+00:00,
20000814000439,PARSED_PARTIAL,1,,0,259e6eca2e9829d4d2d8f8981880b0960d0151cdc21216bc9d971ccdd4e045fc,legacy-v2,2026-09-23T19:26:41.028243+00:00,
20000515000766,PARSED_PARTIAL,1,,0,3d5f9c136aeeaa87b8c823f1c29801a5e0cf960ea570d62662d2c14b87de8753,legacy-v2,2026-09-23T19:26:41.380123+00:00,
20000510000068,PARSED_PARTIAL,1,OFS,1,0a3a5f0109ce3c2bc2ed3815411c0294b81c205de44aa3b9fa36bc2ee7400828,legacy-v2,2026-09-23T19:26:42.373309+00:00,
20000811000400,PARSED_PARTIAL,1,OFS,1,c9d8c2f6e3625fc02a107bd53b92b7756f78fb45ac3f261f237982a16df1b2b0,legacy-v2,2026-09-23T19:26:42.380265+00:00,
20000516000060,PARSED_PARTIAL,2,,0,d5219b1535263752f7e814c9f6a05b7afa008571690076fde8d52c4b5f75307f,legacy-v2,2026-09-23T19:26:42.676737+00:00,
20000814000826,PARSED_PARTIAL,2,,0,cdb9b725dd84d6af7d5ba22825694cceca7569ce849d50a93a3600dbdf9282db,legacy-v2,2026-09-23T19:26:42.685663+00:00,
20000814000695,PARSED_4F,7,OFS,4,59fb91909baa33cc5fb687948b218f0eee37035697fb6878c7de6371f438df16,legacy-v2,2026-09-23T19:26:43.443054+00:00,
20000515000414,PARSED_4F,7,OFS,4,5070da5759e5287d70984a697818b9cfc115a6731747e4e78dc37c125d11ebcd,legacy-v2,2026-09-23T19:26:44.169812+00:00,
20000814000947,PARSED_PARTIAL,1,,0,963d02bcebee7d9cd984825533703f7db6bdb1e7d5e0557171f89efe4c0a112a,legacy-v2,2026-09-23T19:26:44.462349+00:00,
20000515000965,PARSED_PARTIAL,1,OFS,1,89808f4fe0d87e32c151bdb6eefe36045a07a49f6a6c7765ef5a181f3f0f4bcf,legacy-v2,2026-09-23T19:26:45.328153+00:00,
20000814000607,PARSED_PARTIAL,1,OFS,1,4514e4ad9087ec549abc531717310780ba494780babdcde15b3ae760ffe63e3b,legacy-v2,2026-09-23T19:26:45.336191+00:00,
20000515000830,PARSED_PARTIAL,2,OFS,1,548fde1b7101e8efd261c6a5192e6eac9caddf1d6ef14b21929960fc85042913,legacy-v2,2026-09-23T19:26:45.357180+00:00,
20000814000510,PARSED_PARTIAL,1,,0,0d25b99ec1a124051e1b0fcde37ce2f48ea92b0646b008c98a1a108bda21acf2,legacy-v2,2026-09-23T19:26:45.823379+00:00,
20000515000822,PARSED_PARTIAL,1,,0,5880bc8da3c7d934c27a8cd75402e3352372ec91ae5152cf902066ab2b3e813e,legacy-v2,2026-09-23T19:26:45.843967+00:00,
20000814000604,NO_METRICS,0,,0,810910f587a41e76cad3899e68db6895a9d6f2f00c1288b046004a8d9a72bbb7,legacy-v2,2026-09-23T19:26:46.244464+00:00,
20000812000338,PARSED_PARTIAL,2,OFS,2,95ed16e420cc9db38c8b5eea99b515df189912bc1417e70e77c39051fbe928c4,legacy-v2,2026-09-23T19:26:46.295119+00:00,
20000515000371,NO_METRICS,0,,0,c48fb5a788561e7ac2842b50fc373d69a7a2ec76159a9ec969ff8972bef3346c,legacy-v2,2026-09-23T19:26:46.575294+00:00,
20000515000541,PARSED_PARTIAL,2,OFS,2,97250c2487d4ea16cafc1583106d324443485c65d67d46c80d5e41ea76c7bcdf,legacy-v2,2026-09-23T19:26:46.591623+00:00,
20000814000270,PARSED_PARTIAL,5,OFS,2,c90e1df62b0da9ef3bf7eacde9ba7bbdd0aa97072d8c0e63656491c53b50312f,legacy-v2,2026-09-23T19:26:47.133048+00:00,
20000515000363,NO_METRICS,0,,0,57542f26301fd69e2c8dd8d04048f175b997cbc22a1f2404eb5c293ed02e1cec,legacy-v2,2026-09-23T19:26:47.936946+00:00,
20000814000717,NO_METRICS,0,,0,871cc8322fdc372c5894e702e86113496c4c6ff6e02d7f1d4dbd4675263c6145,legacy-v2,2026-09-23T19:26:48.189606+00:00,
20000515000385,PARSED_PARTIAL,5,OFS,2,05b15f203639ac87f769de3552aa8c20e65befa93d2489174a24d614e9de3380,legacy-v2,2026-09-23T19:26:48.191749+00:00,
20000515000039,PARSED_PARTIAL,6,CFS,3,d54c110a12bb31bd1b00dd78e35c6e4c8b5a1210a974d949b7d008b28150302e,legacy-v2,2026-09-23T19:26:48.282992+00:00,
20000513000081,PARSED_PARTIAL,2,,0,3b49672b25cf1f73558c5d40bd5fd3329e7ed209170f8edc818bc6148daf30cc,legacy-v2,2026-09-23T19:26:48.524133+00:00,
20000513000062,PARSED_PARTIAL,3,OFS,3,5f46ce2ddb303ceb8cc66645f9323d2cf50b666e7bb58af02544919a444d3b6d,legacy-v2,2026-09-23T19:26:49.040570+00:00,
20000814000309,PARSED_PARTIAL,2,OFS,2,4a3e800bb53839b8474659538bd614066182eaeaf020db361df9d0559ea83798,legacy-v2,2026-09-23T19:26:49.605603+00:00,
20000814000628,NO_METRICS,0,,0,9b8cbd5ddc0524a8cb3535695875484384bffe97559629706f3c2fa53c601bc2,legacy-v2,2026-09-23T19:26:49.726957+00:00,
20000515000506,PARSED_PARTIAL,2,OFS,2,7456b36a7ee747376e701c0a2b11db3fa607285a2c0564bcd22bb42c99b72502,legacy-v2,2026-09-23T19:26:49.732198+00:00,
20000515000016,NO_METRICS,0,,0,4c930c60ea4b57860214eba5ff6a967d7338f70cf109891b34de11825524293b,legacy-v2,2026-09-23T19:26:49.927779+00:00,
20000515000293,PARSED_4F,4,OFS,4,8d700d55c30249b70b35b4cc8a3b525de3f89f05ddeabf236ed971f849251065,legacy-v2,2026-09-23T19:26:51.026916+00:00,
20000513000180,PARSED_PARTIAL,1,OFS,1,3557c0427647fab43fa8fee636b63c246dc916a27c7187afb484ec8f1d81cdc0,legacy-v2,2026-09-23T19:26:51.630499+00:00,
20000812000020,PARSED_PARTIAL,1,OFS,1,3caf5443f5213457851aa3d076ffa1cf563a77ca5fb0002991d85234f114e3a3,legacy-v2,2026-09-23T19:26:51.670288+00:00,
20000515000501,PARSED_PARTIAL,1,OFS,1,02621cf74700256ce2cf372812bb25adf89147856214c7a731f5a74c88c81419,legacy-v2,2026-09-23T19:26:52.086713+00:00,
20000814000203,PARSED_PARTIAL,1,OFS,1,f7ebadcafce138313bceaa00d523802aec41ae5f239079313bb4ac6c88f55ecd,legacy-v2,2026-09-23T19:26:52.098731+00:00,
20000525000077,PARSED_PARTIAL,1,OFS,1,370d2c4449a7a34c65fecd2ef051cb02b062277b2d300a283165eca619104811,legacy-v2,2026-09-23T19:26:52.370760+00:00,
20000515000428,NO_METRICS,0,,0,349fca8c05f844cfbee2e52b102e2bd6f7c8a1d274013da6f088c90bab8e1e58,legacy-v2,2026-09-23T19:26:52.574635+00:00,
20000814000121,NO_METRICS,0,,0,5eec086b1a763fb98e07247f5c0cd3df764e9c09eb4d51e4378a067f614add62,legacy-v2,2026-09-23T19:26:52.708444+00:00,
20000211000004,NO_METRICS,0,,0,18a1858f5ed694972a0fae6ecbfc7f9a1df81445d2eaa7bc62ff6f89ecb88ba1,legacy-v2,2026-09-23T19:26:52.726915+00:00,
20000515000421,NO_METRICS,0,,0,fc0f21edc0b3bbc0a85f40bcbc1dd7831e0cb44928570ddb21378f9fbd235a55,legacy-v2,2026-09-23T19:26:52.736468+00:00,
20000814000011,PARSED_4F,4,OFS,4,449ca01150b111cda1ceade099ed85c346df072b89e3527f1c7adee2826484ea,legacy-v2,2026-09-23T19:26:53.607917+00:00,
20000814000900,NO_METRICS,0,,0,a352de353ba5bc29df535dc94b81bc307ef7b5c48113240f9ce9fc3251f35d82,legacy-v2,2026-09-23T19:26:53.820544+00:00,
20000814001012,PARSED_PARTIAL,1,OFS,1,eb7698b97ba855a0df85fe60712fc0cce54b0f759efa0f5e5d304daea00506bc,legacy-v2,2026-09-23T19:26:54.124344+00:00,
20000515000558,PARSED_PARTIAL,1,,0,0f12d47cb43e83995b425134531eb131d366e711fad2abc8e274ae128855fff6,legacy-v2,2026-09-23T19:26:54.178827+00:00,
20000812000218,PARSED_PARTIAL,2,OFS,2,7b29dcbafbb01689c32d3fed9a7079b23e7bc12baac8a0cc9df32cbdbdbecea9,legacy-v2,2026-09-23T19:26:54.693033+00:00,
20000515000316,NO_METRICS,0,,0,23390b30cc5d7fd8729a4eb543f7cbdd0575f9e4e776c829c533b563c203f7a0,legacy-v2,2026-09-23T19:26:54.944030+00:00,
20000812000220,NO_METRICS,0,,0,05ba88b211ea826db0bdf50f1a5935cdc2dc02cf8e6ca75015dc92ae0d3ed56b,legacy-v2,2026-09-23T19:26:55.130671+00:00,
20000517000135,PARSED_PARTIAL,2,OFS,2,ec883331b95038585d8008e130a689f662e54dc4c2d3cda2e15e1a793451b8ab,legacy-v2,2026-09-23T19:26:55.192814+00:00,
20000515000864,NO_METRICS,0,,0,a8e296c4d19d84a60fd2083fb1eab6ad170e61dc699ca72783d18f80ff331c97,legacy-v2,2026-09-23T19:26:55.344997+00:00,
20000814000529,PARSED_PARTIAL,2,OFS,1,6d29dd191c78f180f683ebcd3338785c42b2347b5eb6b9bfd9756998f47b467a,legacy-v2,2026-09-23T19:26:55.359026+00:00,
20000515000114,PARSED_PARTIAL,2,OFS,1,59d1fce1511b18b464d92f80f11eade26a8ff2de985d1e03d77374c7012c979f,legacy-v2,2026-09-23T19:26:55.563468+00:00,
20000814000243,NO_METRICS,0,,0,050e97c37611542f5f4865b92631bc39abecba5aa10920422e5aef3095b33a9a,legacy-v2,2026-09-23T19:26:55.749109+00:00,
20000515000255,PARSED_PARTIAL,1,,0,5dd20b689851296a51b4a6e19363ddb59aa4e80d0cf25ccdadc792c9c2167111,legacy-v2,2026-09-23T19:26:56.263659+00:00,
20000515000564,NO_METRICS,0,,0,258577022b470fb93fe331ad65ca1f6bfcc235ded745fae829491bef05a57eeb,legacy-v2,2026-09-23T19:26:57.058700+00:00,
20000814000267,PARSED_PARTIAL,1,OFS,1,2d68c5ef9313361222c8af0c61b8b9aa4c2c3bb8b31450aa0cddcdd9a3f27359,legacy-v2,2026-09-23T19:26:57.291315+00:00,
20000515000231,PARSED_PARTIAL,1,OFS,1,8bbac621f3d577cd067de17434cd6282bbbeeb8aca6c4c4b378bb662c21b6643,legacy-v2,2026-09-23T19:26:57.390955+00:00,
20000812000303,PARSED_PARTIAL,1,,0,7f2d5754f51642064d9f452ccba30e424d5ab0c6c3b5375a900213c8cf9b4805,legacy-v2,2026-09-23T19:26:57.873043+00:00,
20000515000150,PARSED_PARTIAL,1,,0,0a7518680ab7e13d4cec22927d96e60c06ead8be987a03555e86d357274c6624,legacy-v2,2026-09-23T19:26:57.940201+00:00,
20000814000982,PARSED_4F,4,OFS,4,51cd354af006ac5d582186baa726ad2a0e78b0fb2142c1af6d33f52d7cbbfc45,legacy-v2,2026-09-23T19:26:58.706778+00:00,
20000816000034,PARSED_PARTIAL,2,OFS,2,b644796ef7611c2187627010553d666a8b80d1879b01317f3b2b3383a07d77b4,legacy-v2,2026-09-23T19:26:59.505455+00:00,
20000814000915,PARSED_PARTIAL,1,OFS,1,63c0f297afa0f5f526486b85d44ae407ee5c07b3c7a72061380b261bb93fee64,legacy-v2,2026-09-23T19:26:59.782425+00:00,
20000513000207,PARSED_PARTIAL,2,OFS,2,fbfd63cedbe8f889b794b684ab045eb02a9444ecd900c853506ac8e39bbc8003,legacy-v2,2026-09-23T19:27:00.332263+00:00,
20000515000122,PARSED_PARTIAL,1,OFS,1,e8152779deb27c9f73f12ae2444f5a791ffbb6ad87b383c22c288a6cc5fbe2af,legacy-v2,2026-09-23T19:27:00.466817+00:00,
20000814000219,PARSED_PARTIAL,1,,0,d0b08c8de52a3da34e2db0e867e163bcf757192f63595e11fb73b50eba82e597,legacy-v2,2026-09-23T19:27:00.683504+00:00,
20000512000171,PARSED_PARTIAL,1,,0,38d583bc7bbab237ab36c7a99b267c511f8db46f081b5b30329d11891af63586,legacy-v2,2026-09-23T19:27:00.830748+00:00,
20000814000251,PARSED_PARTIAL,1,OFS,1,2a4caa436ac838757876818f7e330d7c89e37a673dc03f34faaaebb510ecb93f,legacy-v2,2026-09-23T19:27:01.549247+00:00,
20000513000156,PARSED_PARTIAL,1,OFS,1,61d7abde2addf45df487d10a26fdadabc7c8983a3c106ccc57bc09c8e0635418,legacy-v2,2026-09-23T19:27:01.623042+00:00,
20000812000171,PARSED_4F,7,OFS,4,ca2e06fe3d00963c14f0e16aea08a761992149173d663f10b44c0becf38526e9,legacy-v2,2026-09-23T19:27:04.621272+00:00,
20000515000537,PARSED_4F,7,OFS,4,0a84824699cd5fb41df37ca1ba38f5ff6ae8faa4c2f95070c9cd5b69bec5a0f1,legacy-v2,2026-09-23T19:27:06.503661+00:00,
20000515000710,PARSED_PARTIAL,3,OFS,3,03859e69cee7d8bd0d79b390ef266219b6dbefb1640a8901262a5d9584df058d,legacy-v2,2026-09-23T19:27:06.569629+00:00,
20000513000212,NO_METRICS,0,,0,040b0441281fc5963641c4c4e0cc05af13eccdb14bf7e95016f15c5192ec2c3e,legacy-v2,2026-09-23T19:27:07.318129+00:00,
20000515000699,PARSED_PARTIAL,6,CFS,3,0d9f66e993d545b7395067a3305abb58571ac9e50592fb719472b92e26bf450b,legacy-v2,2026-09-23T19:27:07.597786+00:00,
20000814000018,PARSED_PARTIAL,3,OFS,3,fa5e1d71ee9c2f7a41b3f4045c537da88999220bb350380cd95a8b767fa975d5,legacy-v2,2026-09-23T19:27:07.631569+00:00,
20000515000085,NO_METRICS,0,,0,4acaea4351c4275139bc683ea1442703c1c037433c9fe5b06a8fb18865cc88d6,legacy-v2,2026-09-23T19:27:07.824753+00:00,
20000215000008,PARSED_PARTIAL,3,OFS,3,cb596dcf1513351de7791ac0108ba88bf847bf8f6d15c65a36ef3bb8895cc81f,legacy-v2,2026-09-23T19:27:08.314806+00:00,
20000814000762,PARSED_4F,7,CFS,4,d0a9f03ccb5582aeec13a75f5560e9d411f764e36c9ce67b3878aed2cc2dcfdf,legacy-v2,2026-09-23T19:27:09.017001+00:00,
20000814000597,PARSED_PARTIAL,2,,0,c61e6c721f3acc047cc889c0c7bde1f144f84f8c84918c4d6a00e530e5f0942c,legacy-v2,2026-09-23T19:27:09.482073+00:00,
20000524000170,PARSED_PARTIAL,3,OFS,1,26facf19464a4e90d970f63e1c2c401b9eec0c61014f47cc8ddaabb788f009ec,legacy-v2,2026-09-23T19:27:09.503475+00:00,
20000515000171,PARSED_PARTIAL,1,,0,264426d3c94aada3e4cfc86598b72e773e46bcbd991bb4466576207ced2365da,legacy-v2,2026-09-23T19:27:09.868387+00:00,
20000811000283,PARSED_PARTIAL,1,,0,f953d4c2f03b8dfc14bec1f81e7216690707a7add0c48623fed2edac474c8cab,legacy-v2,2026-09-23T19:27:09.872765+00:00,
20000810000060,PARSED_PARTIAL,3,OFS,3,73047a8c1c9fe3c3dce12de61c7d9f318de5e83214a7996c50bdad6fae166ffe,legacy-v2,2026-09-23T19:27:10.853473+00:00,
20000512000172,PARSED_PARTIAL,3,OFS,3,e555b5a3e3dc823a9aeb5ef0bc38b7f81fd52be25c1d93ec041ba03fe062af19,legacy-v2,2026-09-23T19:27:11.097627+00:00,
20000515000242,PARSED_PARTIAL,1,,0,dfeb5a7991d5282d7e97b0bd87a6119bf6fdef57c60a705ef2dc30b762d26315,legacy-v2,2026-09-23T19:27:11.313360+00:00,
20000814000246,NO_METRICS,0,,0,fb6550f46f48a70d146fe3eb4431fbe92eab02c22f3760588ddc17e8ee9bc2e1,legacy-v2,2026-09-23T19:27:11.462080+00:00,
20000814000369,PARSED_PARTIAL,1,,0,0b23d65c3c35120f878ec8322c714d75330b425ed1e09499ef18810c483556a1,legacy-v2,2026-09-23T19:27:11.476446+00:00,
20000811000213,PARSED_PARTIAL,2,OFS,1,30729190b4127d39462472e7e84de70e5713916fd7f01c0c4d98b00e128fe9c7,legacy-v2,2026-09-23T19:27:11.632868+00:00,
20000515000460,NO_METRICS,0,,0,50b28cf85649558cf59aff2a37e6e004ade4204fab03075353ec116eb72cc98a,legacy-v2,2026-09-23T19:27:11.687372+00:00,
20000811000316,NO_METRICS,0,,0,9489956a732623190c3423c88cb825a391b887db7527856a1d5de11495cfa6ac,legacy-v2,2026-09-23T19:27:12.101292+00:00,
20000512000435,NO_METRICS,0,,0,39ee1aedc24ec6d81cc3dd2fe1733099b76bd622c06f416743dcc7b7adbfc2c4,legacy-v2,2026-09-23T19:27:12.286175+00:00,
20000814000094,NO_METRICS,0,,0,47e7a3888180a774c2e95ae8c97e1d1541243f23fb287a0e4bd3bbde69c66e38,legacy-v2,2026-09-23T19:27:13.545439+00:00,
20000814000482,PARSED_PARTIAL,1,,0,87e12a4e6ee4cc68260f57abd5466479404c05d7cf734614ea7260cfe4d8abba,legacy-v2,2026-09-23T19:27:14.321036+00:00,
20000515000739,PARSED_PARTIAL,1,,0,ebf1891deeb53e552530504624171368f4250077b5e33211ee34b4def5054012,legacy-v2,2026-09-23T19:27:14.884968+00:00,
