rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000330000884,PARSED_PARTIAL,1,,0,0996f5f62caf6250d1f953441cc649f6fe55e959bcff832b34e7834fa3b9c0ce,legacy-v1,2026-09-23T10:21:00.684699+00:00,
20000330000890,PARSED_PARTIAL,2,OFS,2,5beeed40d8d3ac72de4942d68dbfc922aadb535508999139ed2fb95ecebde48d,legacy-v1,2026-09-23T10:21:00.884217+00:00,
20000330000892,PARSED_PARTIAL,1,OFS,1,c63d784d2f7496556d838e2a66a49289acef8fabbacd98f95e9cfbae3f968acb,legacy-v1,2026-09-23T10:21:01.307273+00:00,
20000330000864,PARSED_PARTIAL,3,OFS,3,427d951773a0586dd9c48319cafea5eeecd53ec8365360d7c8583a4b1d2ab79c,legacy-v1,2026-09-23T10:21:01.319174+00:00,
20000330000873,PARSED_PARTIAL,3,OFS,3,e37121e3f5c5b136f996d246998ef2613aecd60ccbe3b93a7b3632a5b2b114d8,legacy-v1,2026-09-23T10:21:02.038743+00:00,
20000330000898,NO_METRICS,0,,0,0d9ffdee6c0b8e9553e6c317b93b628662afc270a9f997862000402c81ea6e91,legacy-v1,2026-09-23T10:21:02.379676+00:00,
20000330000900,NO_METRICS,0,,0,a0eb6c5ea29a2fe5aee37de43ad55c580eb808a6c91852a0d8ab3f93b54d5692,legacy-v1,2026-09-23T10:21:02.429924+00:00,
20000330000902,NO_METRICS,0,,0,16b531fc7dbbea5570dc479bdedf4df702d6556bd347a93d213cd1f8829633d9,legacy-v1,2026-09-23T10:21:02.798094+00:00,
20000330000903,PARSED_PARTIAL,2,OFS,2,ce02c23fee302db5ae4222917c8d4d003531a932e0782bd0a3e6de16a4b702c3,legacy-v1,2026-09-23T10:21:03.580126+00:00,
20000330000895,PARSED_PARTIAL,3,OFS,3,761acd11c2b3b559ceb4daa2770142c19e27fd2d62152f853e979ba4c3bedf6b,legacy-v1,2026-09-23T10:21:05.047588+00:00,
20000330000897,PARSED_PARTIAL,3,OFS,3,07e3e3ca8ab7f2c5ebdce13d98423606fca7e2a3d7ce6cf92cf900835dd2b48e,legacy-v1,2026-09-23T10:21:05.101847+00:00,
20000330000896,PARSED_PARTIAL,6,CFS,3,b1d02261e7a657fa0a8f62fc2ebbc3e1ed0c529b4ee40e1effa670822114d651,legacy-v1,2026-09-23T10:21:05.208188+00:00,
20000331000045,NO_METRICS,0,,0,25eb1112b1a9c2133b9c193d8ebfe6faaf132d41954a40cad65a79a4f54008db,legacy-v1,2026-09-23T10:21:05.906773+00:00,
20000330000905,PARSED_4F,4,OFS,4,8e9b756d1319da4e0e4353b8cf488c1640aa15ab80245bdc8c6196c57a7e0a53,legacy-v1,2026-09-23T10:21:06.495913+00:00,
20000330000912,NO_METRICS,0,,0,71709f31bde275d066db6ff6a3fced1b893f2216b610bd8e84eb3f50ba2e434e,legacy-v1,2026-09-23T10:21:06.693026+00:00,
20000331000046,NO_METRICS,0,,0,e98124b2c444823ee8f0625442703c6a2f4da428dd22e07eb8c64f84e80de3ef,legacy-v1,2026-09-23T10:21:06.782511+00:00,
20000330000908,PARSED_4F,4,OFS,4,fa01aae3dd60b051a7778b01e33f235bc459cc64d8ffc49699accd60dbdaa893,legacy-v1,2026-09-23T10:21:06.790540+00:00,
20000330000904,PARSED_PARTIAL,3,OFS,3,4b7ff5b5887a053a399ba86a544ff26ead20573c22b9a97ee1caae5cdb02c01e,legacy-v1,2026-09-23T10:21:07.199074+00:00,
20000331000048,NO_METRICS,0,,0,9eeab8b19829f0eb731c15376efce70265b75b28a60bedf51df42902de1b62c0,legacy-v1,2026-09-23T10:21:07.290139+00:00,
20000330000911,PARSED_4F,4,OFS,4,ac516c2b847d0282c0d42a4081e0c15d9036089b477a851a42b56416b7e14870,legacy-v1,2026-09-23T10:21:07.819040+00:00,
20000331000050,NO_METRICS,0,,0,e1627f81e0ae201b33bb0eb09638be522b7e6114a681f8512f16e42c90da2fea,legacy-v1,2026-09-23T10:21:07.892040+00:00,
20000331000060,NO_METRICS,0,,0,128ea276e7b8b2df17639255f826f446e754317d8c587e86e637d6ca96560ae0,legacy-v1,2026-09-23T10:21:07.894534+00:00,
20000331000054,NO_METRICS,0,,0,7c1bfe34ddd195b726e6d42180e445ecc4bd5cdc41db9fb58a1d4f07c91a7323,legacy-v1,2026-09-23T10:21:07.979357+00:00,
20000331000047,PARSED_4F,7,OFS,4,82c249d2aa6639535f2252ddef4648f4e5d9001fd7a6ed0b3bc9f4a382762ec1,legacy-v1,2026-09-23T10:21:08.848708+00:00,
20000331000061,PARSED_PARTIAL,1,,0,42fa97cc5afb45c5de22e85743e5c08828fc34f224da1dc35a1763375851b76d,legacy-v1,2026-09-23T10:21:09.479065+00:00,
20000331000067,PARSED_PARTIAL,1,OFS,1,da7849dcf4a9105177aa476ca25ba2f90f70e5baee3ae38eee1e74f28ff819ae,legacy-v1,2026-09-23T10:21:09.815883+00:00,
20000331000074,NO_METRICS,0,,0,6a97913290a6e6b5b92f857719c151f7b436a5e0ea5d255272f9e53df55c14a9,legacy-v1,2026-09-23T10:21:10.185265+00:00,
20000331000058,PARSED_PARTIAL,3,OFS,3,a3ab683de73fcd4272f24c3a4194e27c7c383196d086e0ddc39772aa86e0af3c,legacy-v1,2026-09-23T10:21:10.283564+00:00,
20000331000066,PARSED_PARTIAL,3,OFS,3,c0ead1bbcf11d80be22ea2c24f3d80b0f511815c89cab502059f52e300b842c9,legacy-v1,2026-09-23T10:21:11.518545+00:00,
20000331000088,NO_METRICS,0,,0,709744572c1477bc9118da21d744e6b6a7bccf620e800ed59e0cf59b1db40b6d,legacy-v1,2026-09-23T10:21:11.637312+00:00,
20000331000063,PARSED_PARTIAL,3,OFS,3,0bfac9ddbbed058b04eb6177c6fa7b1190716e4bb93543ac6db3da4cfdc79b69,legacy-v1,2026-09-23T10:21:12.417432+00:00,
20000331000091,NO_METRICS,0,,0,4bbcf4ecfe013446a958d26ccf70ac0963256468325b412a27aaf427d507b1e2,legacy-v1,2026-09-23T10:21:12.800804+00:00,
20000331000072,PARSED_4F,4,OFS,4,ad433aa4226f976d1aa8bacb4a78ad1e9d9d2ea425e57e3d41d2f0d5d6233870,legacy-v1,2026-09-23T10:21:12.812198+00:00,
20000331000092,NO_METRICS,0,,0,20cd40815b4bfd6e0cb33343d00abeddab85c74c193b2dce2809003b4c8750d6,legacy-v1,2026-09-23T10:21:12.885169+00:00,
20000331000079,PARSED_PARTIAL,3,OFS,3,496f53ff41758336d46f415621e2283e900da9268e78acbb85610cdfd61b1e90,legacy-v1,2026-09-23T10:21:13.551103+00:00,
20000331000093,PARSED_PARTIAL,1,,0,39a2f57e6738e3c59df668ce39752d3f02586044d67045087d89d412bca1f70a,legacy-v1,2026-09-23T10:21:13.749903+00:00,
20000331000076,PARSED_PARTIAL,3,OFS,3,5cc5efe1569123f9cd8408af1ddad4a2da2de7e8d8ca10d8d604791ecb950e92,legacy-v1,2026-09-23T10:21:14.126647+00:00,
20000331000094,NO_METRICS,0,,0,82599c08b12bbe79afaa0ec92c73472fe8551c4ef22b06634cf61952d7fd9dbb,legacy-v1,2026-09-23T10:21:14.267927+00:00,
20000331000127,ERROR,0,,0,,legacy-v1,2026-09-23T10:21:14.340645+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000331000111,PARSED_PARTIAL,1,,0,d7d9f0b2929156f3cbdf8b39116ab43232afda34e9fe41d9366d2128592997d4,legacy-v1,2026-09-23T10:21:14.896510+00:00,
20000331000142,ERROR,0,,0,,legacy-v1,2026-09-23T10:21:15.525655+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000331000104,PARSED_4F,4,OFS,4,734409cc77ebc660d7103d9511cf332df9165183983e9a95bd7afdbb43e62dfc,legacy-v1,2026-09-23T10:21:15.936219+00:00,
20000331000138,PARSED_PARTIAL,3,OFS,2,9d1078398907c034e5c8de149a978fddcf4fd0341372555a80b47a2481fd4463,legacy-v1,2026-09-23T10:21:16.355100+00:00,
20000331000176,NO_METRICS,0,,0,01e74a5baedb2baa3acf1b546e492d677fbce5e3f6fe060988f90257590f6cf6,legacy-v1,2026-09-23T10:21:17.380258+00:00,
20000331000134,PARSED_PARTIAL,3,OFS,3,c5e09b2d552228a759a56769cd1fb7303516049d30b43867f652f9e564f73114,legacy-v1,2026-09-23T10:21:17.566186+00:00,
20000331000146,PARSED_PARTIAL,5,OFS,2,523289fb59fbd235cc85c3e2939ff36425e370982c4848a3d7735e562d5cecfb,legacy-v1,2026-09-23T10:21:17.642438+00:00,
20000331000188,NO_METRICS,0,,0,8981bab488ed61b64a8012dbde4024700df8e608cb9ca905b34d912f3f5a2424,legacy-v1,2026-09-23T10:21:18.821347+00:00,
20000331000106,PARSED_4F,4,OFS,4,55da23dce2343737020badc87cde5b2c80870e52155868f0820e6f669927c5e4,legacy-v1,2026-09-23T10:21:18.842892+00:00,
20000331000184,NO_METRICS,0,,0,3bb93ee2d89b06302b48a4caf4b0ef0d72b157d2f74a9717edd339f8d1ac3d54,legacy-v1,2026-09-23T10:21:18.909289+00:00,
20000331000167,PARSED_PARTIAL,3,OFS,3,4a4b8dec90dec3e0bfdc202a08289ab2e128fb2020f36b50314e967052c2dcbc,legacy-v1,2026-09-23T10:21:20.396964+00:00,
20000331000200,NO_METRICS,0,,0,98f490da5abe3a532c9898777a7b833f6320f53878fa254768f4cdd3d26aee8e,legacy-v1,2026-09-23T10:21:20.495075+00:00,
20000331000128,PARSED_4F,4,OFS,4,fff0c61e8ed88e51ba7d59b5095197a06d0d85b70fa76f4a333a11b5f249ccc5,legacy-v1,2026-09-23T10:21:20.514898+00:00,
20000331000192,PARSED_PARTIAL,3,OFS,3,d8bd8bb314fd05d4db336063d04d41f54a25f1c93451ab0bb032777ea7cbd842,legacy-v1,2026-09-23T10:21:21.352834+00:00,
20000331000228,PARSED_PARTIAL,2,,0,4841b983d2503f3e5f1471ae7aabfb1907f40ca6ae778f2a1eccb6646810f5b5,legacy-v1,2026-09-23T10:21:21.918730+00:00,
20000331000177,PARSED_PARTIAL,3,OFS,3,665da50d495a10aa89eda3b8a64f09b09420d970108740b4ca6573619f3c23ef,legacy-v1,2026-09-23T10:21:21.995210+00:00,
20000331000219,PARSED_PARTIAL,4,OFS,1,39d385ea5ffd4957341a0593f76d7280b833700b426c1a28bc59371f0abb584b,legacy-v1,2026-09-23T10:21:23.598549+00:00,
20000331000248,PARSED_PARTIAL,1,,0,932a0b2a03822ec69cba79bdb2f067b2d3b1076d4435105c5604fff3f472560c,legacy-v1,2026-09-23T10:21:24.416620+00:00,
20000331000222,PARSED_4F,4,OFS,4,3fbe48cd7dd906a58b0a6bafc33f10afaab5806be5ebc80b47f9319fb0d9c64e,legacy-v1,2026-09-23T10:21:24.492734+00:00,
20000331000294,NO_METRICS,0,,0,2bd4c0873404728964370e1886c5af49672671c7632f998114e34452ef890027,legacy-v1,2026-09-23T10:21:25.232190+00:00,
20000331000234,PARSED_PARTIAL,3,OFS,3,1dc1a4b93bec60736ccb4ef6291f11236b814cebef4405ab1fe3f2751aead4d2,legacy-v1,2026-09-23T10:21:25.276785+00:00,
20000331000298,NO_METRICS,0,,0,98f3a788b26a782d40028bc18f866df82a67519a1a06822b9087ef5822847369,legacy-v1,2026-09-23T10:21:25.840103+00:00,
20000331000246,PARSED_PARTIAL,3,OFS,3,5acd8a27036f63646d9ff1e16379f16d4bfd95e90cb417386b357a54f45db6fc,legacy-v1,2026-09-23T10:21:25.911989+00:00,
20000331000310,NO_METRICS,0,,0,fd289ce21a3a0c772e2e350e5dcb8e9e22f5005d6fc4ed26d8ab6a8e3addb20f,legacy-v1,2026-09-23T10:21:26.223445+00:00,
20000331000262,PARSED_PARTIAL,3,OFS,3,ac660319d69dfbd74150fbb7bc70642de85db191d9e9552a63480349f6eae1b9,legacy-v1,2026-09-23T10:21:26.365583+00:00,
20000331000330,NO_METRICS,0,,0,03a4ab3c9b3105d68b2cb54112acd55c4ae12361c42da6275ca7d12106e5737d,legacy-v1,2026-09-23T10:21:26.544955+00:00,
20000331000280,PARSED_PARTIAL,3,OFS,3,d88bb89d23aea121c8b3d5858b53497e533007e345b190835d475edaaa70be7b,legacy-v1,2026-09-23T10:21:26.698651+00:00,
20000331000322,NO_METRICS,0,,0,469aaa16121ebc662b3ebcc2f8ad520fb54fee0926f464999b4de4f8260fe0a0,legacy-v1,2026-09-23T10:21:27.028214+00:00,
20000331000316,PARSED_4F,4,OFS,4,e3e599d4e3c7e4595d135fe7682b384ede235067808b2a289e2f81c9156f54cb,legacy-v1,2026-09-23T10:21:27.557912+00:00,
20000331000361,NO_METRICS,0,,0,abe3e0527c91d23cfdb57c5d0cab95c1bfe5a3a9efe6b1c4f54131e1817d6e70,legacy-v1,2026-09-23T10:21:28.300495+00:00,
20000331000345,PARSED_PARTIAL,3,OFS,3,a3bb743c6813ef49b817c38289dfcc963f0ab1c9f8228b3a1d20f9c3d5e7fa1b,legacy-v1,2026-09-23T10:21:28.918460+00:00,
20000331000448,PARSED_PARTIAL,2,,0,a1ba3c94877689d9355a86feed39a5bd41463ba2bd346fc919a37fd311edbbe2,legacy-v1,2026-09-23T10:21:29.552623+00:00,
20000331000355,PARSED_4F,4,OFS,4,9841e831b4246daecf7d6baea65d5789adac22748cf7bc966ed5b660f628d2a0,legacy-v1,2026-09-23T10:21:29.800679+00:00,
20000331000454,PARSED_PARTIAL,1,OFS,1,80c75c9914677a6e3221596f38951e83b612cc54cf80ad8a27408c8c37e18cd7,legacy-v1,2026-09-23T10:21:31.017896+00:00,
20000331000356,PARSED_PARTIAL,4,OFS,3,1c1c0f8e5d658531d57ea332b5e553c6818692a6ab5c488c0c0ccf7d92b7fe24,legacy-v1,2026-09-23T10:21:31.276084+00:00,
20000331000336,PARSED_4F,4,OFS,4,fd3a170a03d9b4a8aef987fe8446766a3c0490f030dbb3e3a1f18368e77c4325,legacy-v1,2026-09-23T10:21:31.297229+00:00,
20000401000059,NO_METRICS,0,,0,72d3e1cc2d8ea7255fd92f558210e188cae9cf385526c084d819a356e1023602,legacy-v1,2026-09-23T10:21:31.392001+00:00,
20000331000441,PARSED_PARTIAL,3,OFS,3,b2e74bedfb1a8f09a9b38d8a3bb97fa635950a531a407ccb6fe5023de35e4524,legacy-v1,2026-09-23T10:21:32.060100+00:00,
20000401000116,PARSED_PARTIAL,3,OFS,2,79357fed6c97533e84eb21ad6c3c6827072e66b7ff7ec6e97f909bfbd3ed9043,legacy-v1,2026-09-23T10:21:32.533488+00:00,
20000403000005,ERROR,0,,0,,legacy-v1,2026-09-23T10:21:33.110131+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000401000060,PARSED_PARTIAL,3,OFS,3,d26d0e88644a83ff3ed160968ef821a50301a619392ba2e398f3a6fd863f53bd,legacy-v1,2026-09-23T10:21:33.393971+00:00,
20000401000128,PARSED_PARTIAL,3,OFS,3,2c5765a4ba3637f0fc7562b5a2ff4edaefb5544e00883822de7ca3fc24af041c,legacy-v1,2026-09-23T10:21:34.139743+00:00,
20000403000088,NO_METRICS,0,,0,5de28a8a4307c4bd12c47b553a45b144a4aee3b8e319857ebce8326b5d8a665f,legacy-v1,2026-09-23T10:21:34.396048+00:00,
20000401000093,PARSED_PARTIAL,3,OFS,3,7311abe0cdcb6f1ecd5a424fa230bde2b6bdeba09b7eedba02e94d703b22193c,legacy-v1,2026-09-23T10:21:35.204477+00:00,
20000403000003,PARSED_PARTIAL,3,OFS,3,8885d8f70697eb59f5d126340b4b511cff7dbaeea0da30db520ce2d24fd2b7a1,legacy-v1,2026-09-23T10:21:35.391254+00:00,
20000403000231,PARSED_PARTIAL,1,,0,aedb330a48578c6bb626dc3501ac139d1170e449d1defd5febd89af9a9055eb4,legacy-v1,2026-09-23T10:21:35.803478+00:00,
20000403000360,NO_METRICS,0,,0,01ce1fc50548d0d68388d0b2cb93766416a3e835dab55fbfe8c29d32d3bdd74b,legacy-v1,2026-09-23T10:21:36.066228+00:00,
20000404000004,NO_METRICS,0,,0,816003a5ef5af1e1dbced0b171b8a2dcc861407ba771a95ebfad08a89611e35e,legacy-v1,2026-09-23T10:21:36.862915+00:00,
20000331000507,PARSED_4F,4,OFS,4,4df09a59213b6e11fc5b7703befa583bda585acee32c3dbf0c493b571895bdeb,legacy-v1,2026-09-23T10:21:37.057471+00:00,
20000403000431,NO_METRICS,0,,0,907ebdeaf2c7017689e3d3bae27b7ef4adc9c999d10af91e583a8f409d6b2e5d,legacy-v1,2026-09-23T10:21:37.169703+00:00,
20000403000432,PARSED_PARTIAL,1,OFS,1,b1a8fa336b4d51ebf822562761108d323e3f2a52b649e3dacd602c385ccc2762,legacy-v1,2026-09-23T10:21:37.565242+00:00,
20000403000086,PARSED_PARTIAL,3,OFS,3,80c00ea8d7d4bab7298a09e0ab89becfddc8423d1e15bd668b6f693d9cd40674,legacy-v1,2026-09-23T10:21:37.571101+00:00,
20000404000287,NO_METRICS,0,,0,9de550ffd25cc560e45d0d1b0c3b5d2abe1b9c91e34557305072899df2d93e9a,legacy-v1,2026-09-23T10:21:37.911731+00:00,
20000404000306,NO_METRICS,0,,0,ce3cd60c1f80cf1d7c2f65115a6c509625bd43c57b89ec2d7e73eb17b657c61d,legacy-v1,2026-09-23T10:21:38.201371+00:00,
20000403000190,PARSED_PARTIAL,4,OFS,3,cb0175bbdcb84ea195d93a8c4b19c5946a0bffe2b9c6eac70edf220e24127f1b,legacy-v1,2026-09-23T10:21:38.211843+00:00,
20000404000126,PARSED_PARTIAL,3,OFS,1,b5748d56a88de5d7d4286cd72ba1cc693e89ed3c3095fb0e033d2ccb5832e61a,legacy-v1,2026-09-23T10:21:38.436636+00:00,
20000404000395,NO_METRICS,0,,0,c9c12765c31ca437f31ba162f1cf1479729548193a11848afa1a562196a4ab2b,legacy-v1,2026-09-23T10:21:38.511413+00:00,
20000404000037,PARSED_PARTIAL,3,OFS,3,650400e85ccbeeed943bcd4f533f41d42270044288e7a66a04a32a4965fe2c56,legacy-v1,2026-09-23T10:21:39.104690+00:00,
20000404000466,NO_METRICS,0,,0,c4dc6bb63d2914151f412f3cd3a93b3912d3e2f5dc7be0527a011e4885765290,legacy-v1,2026-09-23T10:21:39.163487+00:00,
20000406000097,PARSED_PARTIAL,2,,0,9f217314bf500b2fc04383637d754efcd32ec02ea7ff36925e9b45507832b5b4,legacy-v1,2026-09-23T10:21:39.750331+00:00,
20000407000460,NO_METRICS,0,,0,7a41481e6c845817f21e468a91e45beedd75a04e92f0add8b140d75a6fa5f251,legacy-v1,2026-09-23T10:21:40.709009+00:00,
20000404000359,PARSED_4F,4,OFS,4,32dd757d0b9693117c7a6467c7dafe7fca5fa7cb2855977d979765a61c60729a,legacy-v1,2026-09-23T10:21:41.089258+00:00,
20000408000041,NO_METRICS,0,,0,9ca9d50cb76c84ec029a976d2f46d607304c2a5a55183a4b84ead08458c5af97,legacy-v1,2026-09-23T10:21:41.102772+00:00,
20000410000707,NO_METRICS,0,,0,026c7702b79f2c0f5cd7df26071c181135e0b69ec50520a1f2b5f4b8db12b1e7,legacy-v1,2026-09-23T10:21:42.321953+00:00,
20000404000433,PARSED_PARTIAL,6,CFS,3,e70720c4a538fd71ac1273ab509fdc8b8b438a5925e13dca737f4842161c7118,legacy-v1,2026-09-23T10:21:42.474031+00:00,
20000407000047,PARSED_PARTIAL,3,OFS,3,b4308835e98a25558a1f9b2cff04b45c0c5ff62c325bd41a5718c0439cc73e36,legacy-v1,2026-09-23T10:21:42.485498+00:00,
20000407000254,PARSED_4F,4,OFS,4,b5442786fd327692f86ea09000d79b86c8205fe7e287e0a63d50fe39da73dcd6,legacy-v1,2026-09-23T10:21:44.461488+00:00,
20000411000085,PARSED_PARTIAL,3,OFS,3,9a8a839573e131aa1470f60f700a534323710b0436a493b2c33674b32958f631,legacy-v1,2026-09-23T10:21:44.576900+00:00,
20000411000076,PARSED_PARTIAL,3,OFS,2,5d6f7da8b4210a1423dadb774a67e7ed058e4e881800d32fd24c374ebbc8c9d8,legacy-v1,2026-09-23T10:21:44.593054+00:00,
20000412000321,PARSED_PARTIAL,3,OFS,3,73660a60ccb2e6df6b43324443872d89557d1e8094abab6ff5534614d2cf5e3d,legacy-v1,2026-09-23T10:21:45.162307+00:00,
