Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
067170,오텍,2003-11-14,2025-09-05,5387,1898.0,KOSDAQ,False
067250,STX조선해양,2003-10-27,2014-04-14,2603,409.0,KOSPI,True
067280,멀티캠퍼스,2006-11-16,2025-09-05,4640,33400.0,KOSDAQ,False
067290,JW신약,2003-02-11,2025-09-05,5575,1511.0,KOSDAQ,False
067310,하나마이크론,2005-10-11,2025-09-05,4915,13980.0,KOSDAQ,False
067370,선바이오,2016-01-22,2025-09-05,2362,6640.0,KOSDAQ,False
067390,아스트,2014-12-24,2025-09-05,2628,542.0,KOSDAQ,False
067410,마이차익3호-MF,2002-05-06,2003-05-07,249,5240.0,KOSDAQ,True
067570,엔브이에이치코리아,2013-12-03,2025-09-05,2888,2320.0,KOSDAQ,False
067630,HLB생명과학,2008-11-25,2025-09-05,4141,3655.0,KOSDAQ,False
067700,미래오리엔탈-MF,2002-05-20,2004-01-02,400,5230.0,KOSDAQ,True
067730,로지시스,2015-07-29,2025-09-05,2482,3000.0,KOSDAQ,False
067770,세진티에스,2004-01-09,2025-09-05,5350,2390.0,KOSDAQ,False
067830,세이브존I&C,2002-07-25,2025-09-05,5710,2665.0,KOSPI,False
067850,바이나믹,2005-10-05,2010-05-18,1150,5.0,KOSDAQ,True
067900,와이엔텍,2005-12-23,2025-09-05,4862,6670.0,KOSDAQ,False
067910,코크렙1,2002-05-30,2007-05-09,1225,4840.0,KOSPI,True
067920,이글루,2010-08-04,2025-09-05,3716,5610.0,KOSDAQ,False
067950,티이씨,2004-01-26,2010-02-19,1513,5.0,KOSDAQ,True
067990,도이치모터스,2004-12-03,2025-09-05,5126,5040.0,KOSDAQ,False
068050,팬엔터테인먼트,2006-07-07,2025-09-05,4729,2270.0,KOSDAQ,False
068060,KCW,2003-01-28,2015-09-17,3138,8000.0,KOSDAQ,True
068100,케이웨더,2024-02-22,2025-09-05,375,2940.0,KOSDAQ,False
068150,케이엔씨글로벌,2003-07-21,2017-03-06,3379,27.0,KOSDAQ,True
068240,다원시스,2010-09-14,2025-09-05,3687,7000.0,KOSDAQ,False
068270,셀트리온,2005-07-19,2025-09-05,4972,169000.0,KOSPI,False
068290,삼성출판사,2002-08-05,2025-09-05,5703,16080.0,KOSPI,False
068330,일신바이오,2007-12-26,2025-09-05,4367,1772.0,KOSDAQ,False
068400,SK렌터카,2012-07-27,2024-01-30,2833,9600.0,KOSPI,True
068420,엔터기술,2003-07-01,2013-04-05,2429,90.0,KOSDAQ,True
068630,에피밸리,2005-10-27,2012-04-23,1616,50.0,KOSDAQ,True
068760,셀트리온제약,2006-02-03,2025-09-05,4834,52400.0,KOSDAQ,False
068770,선우중공업,2005-05-20,2010-06-16,1263,150.0,KOSDAQ,True
068790,DMS,2004-10-01,2025-09-05,5171,6330.0,KOSDAQ,False
068870,LG생명과학,2002-08-16,2017-01-16,3576,67500.0,KOSPI,True
068875,LG생명과학우,2002-08-16,2017-01-16,3576,44000.0,KOSPI,True
068930,디지털대성,2003-10-17,2025-09-05,5407,7720.0,KOSDAQ,False
068940,셀피글로벌,2010-10-19,2025-09-05,3665,778.0,KOSDAQ,False
069080,웹젠,2003-05-23,2025-09-05,5505,13640.0,KOSDAQ GLOBAL,False
069110,코스온,2003-10-14,2023-10-19,4951,176.0,KOSDAQ,True
069140,누리플랜,2010-10-26,2025-09-05,3660,2595.0,KOSDAQ,False
069260,TKG휴켐스,2002-10-07,2025-09-05,5661,17580.0,KOSPI,False
069330,유아이디,2003-08-18,2025-09-05,5447,1179.0,KOSDAQ,False
069410,엔텔스,2007-06-20,2025-09-05,4494,5270.0,KOSDAQ,False
069460,대호에이엘,2002-11-11,2025-09-05,5636,1740.0,KOSPI,False
069470,제로원인터랙티브,2002-11-11,2010-04-30,1856,15.0,KOSPI,True
069510,에스텍,2003-11-14,2025-09-05,5387,14200.0,KOSDAQ,False
069540,빛과전자,2004-02-13,2025-09-05,5328,894.0,KOSDAQ,False
069620,대웅제약,2002-11-01,2025-09-05,5642,144300.0,KOSPI,False
069640,한세엠케이,2011-06-21,2025-09-05,3498,839.0,KOSPI,False
069730,DSR제강,2003-01-28,2025-09-05,5584,3810.0,KOSPI,False
069920,엑시온그룹,2007-12-05,2025-09-05,4380,2060.0,KOSDAQ,False
069960,현대백화점,2002-11-25,2025-09-05,5626,75800.0,KOSPI,False
070080,하이드로젠파워,2002-12-13,2010-11-05,1961,17.0,KOSDAQ,True
070300,엑스큐어,2010-06-09,2025-09-05,3756,1214.0,KOSDAQ,False
070480,에버테크노,2007-05-22,2014-07-16,1777,270.0,KOSDAQ,True
070540,코크렙II,2002-11-11,2005-09-14,705,5000.0,KOSPI,True
070590,한솔인티큐브,2004-01-08,2025-09-05,5351,1838.0,KOSDAQ,False
070960,모나용평,2016-05-27,2025-09-05,2279,4045.0,KOSPI,False
071050,한국금융지주,2003-07-21,2025-09-05,5466,131200.0,KOSPI,False
071055,한국금융지주우,2003-07-21,2025-09-05,5466,94200.0,KOSPI,False
071057,한국금융지주2우B,2003-07-21,2010-06-03,1707,30650.0,KOSPI,True
071090,하이스틸,2003-02-17,2025-09-05,5571,4315.0,KOSPI,False
071200,인피니트헬스케어,2010-05-26,2025-09-05,3765,5990.0,KOSDAQ,False
071280,로체시스템즈,2003-11-14,2025-09-05,5387,12600.0,KOSDAQ,False
071320,지역난방공사,2010-01-29,2025-09-05,3844,80000.0,KOSPI,False
071360,나노하이텍,2003-10-24,2009-04-28,1367,10.0,KOSDAQ,True
071460,위니아,2016-07-14,2025-06-17,2189,10.0,KOSDAQ,True
071530,유에이블,2004-02-17,2013-04-22,2287,3.0,KOSDAQ,True
071660,SSCP,2005-10-18,2012-09-28,1733,78.0,KOSDAQ,True
071670,에이테크솔루션,2009-04-17,2025-09-05,4043,6010.0,KOSDAQ,False
071840,롯데하이마트,2011-06-29,2025-09-05,3492,8650.0,KOSPI,False
071850,캐스텍코리아,2014-05-27,2025-09-05,2771,1693.0,KOSDAQ,False
071930,에이스하이텍,2004-01-16,2015-07-09,2850,10.0,KOSDAQ,True
071950,코아스,2005-08-04,2025-09-05,4960,9350.0,KOSPI,False
071955,코아스웰1우B,2007-04-20,2011-05-25,1019,9230.0,KOSPI,True
071970,HD현대마린엔진,2009-05-15,2025-09-05,4025,91000.0,KOSPI,False
072020,중앙백신,2003-10-31,2025-09-05,5397,9750.0,KOSDAQ,False
072130,유엔젤,2003-07-01,2025-09-05,5479,5290.0,KOSPI,False
072430,아이레보,2003-12-29,2009-02-02,1261,3700.0,KOSDAQ,True
072450,리얼티1,2003-05-13,2008-04-17,1222,5140.0,KOSPI,True
072470,우리산업홀딩스,2003-10-28,2025-09-05,5400,3265.0,KOSDAQ,False
072520,제넨바이오,2004-10-29,2025-06-17,5094,6.0,KOSDAQ,True
072530,나이스메탈,2003-12-05,2011-05-06,1845,42.0,KOSDAQ,True
072710,농심홀딩스,2003-07-30,2025-09-05,5459,80100.0,KOSPI,False
072770,율호,2007-07-25,2025-09-05,4470,1074.0,KOSDAQ,False
072870,메가스터디,2004-12-21,2025-09-05,5114,11020.0,KOSDAQ,False
072950,빛샘전자,2012-03-21,2025-09-05,3310,5350.0,KOSDAQ,False
072990,에이치시티,2016-10-17,2025-09-05,2184,11010.0,KOSDAQ,False
073010,케이에스피,2004-12-17,2025-09-05,5116,6630.0,KOSDAQ,False
073070,에이팸,2004-01-28,2021-06-03,4295,135.0,KOSDAQ,True
073110,엘엠에스,2007-10-12,2025-09-05,4418,6380.0,KOSDAQ,False
073130,인스프리트,2005-01-19,2012-10-11,1924,7.0,KOSDAQ,True
073190,듀오백,2004-02-06,2025-09-05,5333,2015.0,KOSDAQ,False
073240,금호타이어,2005-02-17,2025-09-05,5076,4895.0,KOSPI,False
073470,유레스메리츠1,2003-08-29,2008-08-01,1219,3620.0,KOSPI,True
073490,이노와이어리스,2005-02-04,2025-09-05,5082,21350.0,KOSDAQ,False
073530,코크렙III,2003-08-29,2008-08-07,1223,4845.0,KOSPI,True
073540,에프알텍,2007-05-18,2025-09-05,4515,2730.0,KOSDAQ,False
073560,우리손에프앤지,2016-07-27,2025-09-05,2237,1570.0,KOSDAQ,False
073570,리튬포어스,2004-01-06,2025-09-05,5353,1250.0,KOSDAQ,False
073640,테라사이언스,2004-01-06,2025-09-05,5353,654.0,KOSDAQ,False
073710,씨디네트웍스,2005-07-29,2009-09-22,1032,10000.0,KOSDAQ,True
073780,케이디세코,2004-05-18,2009-04-10,1218,10.0,KOSDAQ,True
073930,제너시스템즈,2008-03-26,2013-07-11,1323,31.0,KOSDAQ,True
074000,엠텍비젼,2004-01-06,2014-03-26,2542,205.0,KOSDAQ,True
074130,디아이디,2005-07-27,2015-07-22,2480,19.0,KOSDAQ,True
074140,엑스로드,2006-08-01,2010-05-07,937,5.0,KOSDAQ,True
074150,엠제이비,2005-07-08,2016-09-02,2769,39.0,KOSDAQ,True
074430,아미노로직스,2004-06-04,2025-09-05,5253,1034.0,KOSDAQ,False
074600,원익QnC,2003-12-12,2025-09-05,5367,17410.0,KOSDAQ GLOBAL,False
074610,이엔플러스,2003-12-23,2025-09-05,5360,511.0,KOSPI,False
075130,플랜티넷,2005-06-10,2025-09-05,4999,2925.0,KOSDAQ,False
075180,새론오토모티브,2005-10-21,2025-09-05,4907,3115.0,KOSPI,False
075580,세진중공업,2015-11-30,2025-09-05,2398,19300.0,KOSPI,False
075970,동국알앤에스,2004-02-13,2025-09-05,5328,2360.0,KOSDAQ,False
076080,웰크론한텍,2008-07-18,2025-09-05,4230,1623.0,KOSDAQ,False
076090,테이크시스템,2005-07-26,2010-04-22,1181,5.0,KOSDAQ,True
076170,GBS,2004-01-16,2009-04-21,1305,5.0,KOSPI,True
076340,지에이이노더스,2015-05-18,2025-09-05,2533,5390.0,KONEX,False
076610,해성옵틱스,2013-11-06,2025-09-05,2907,588.0,KOSDAQ,False
076850,맥쿼리센트럴,2004-01-08,2009-10-08,1430,4230.0,KOSPI,True
077280,한컴지엠디,2004-06-02,2020-01-15,3868,2225.0,KOSDAQ,True
077360,덕산하이메탈,2005-10-14,2025-09-05,4912,4460.0,KOSDAQ,False
077500,유니퀘스트,2004-08-05,2025-09-05,5209,5990.0,KOSPI,False
077960,케이이엔지,2004-10-29,2009-04-28,1116,20.0,KOSDAQ,True
077970,STX엔진,2004-05-10,2025-09-05,5271,46000.0,KOSPI,False
078000,텔코웨어,2004-07-20,2025-09-05,5221,14300.0,KOSPI,False
078020,LS증권,2007-02-21,2025-09-05,4575,4985.0,KOSDAQ,False
078070,유비쿼스홀딩스,2009-01-23,2025-09-05,4101,10190.0,KOSDAQ,False
078130,국일제지,2004-10-22,2025-09-05,5156,480.0,KOSDAQ,False
078140,대봉엘에스,2005-12-23,2025-09-05,4862,13560.0,KOSDAQ,False
078150,HB테크놀러지,2004-12-08,2025-09-05,5123,1939.0,KOSDAQ,False
078160,메디포스트,2005-07-29,2025-09-05,4964,12330.0,KOSDAQ,False
078340,컴투스,2007-07-06,2025-09-05,4482,38950.0,KOSDAQ GLOBAL,False
078350,한양디지텍,2004-05-14,2025-09-05,5267,9100.0,KOSDAQ,False
078420,동북아1호,2004-09-17,2010-11-26,1542,5060.0,KOSPI,True
078520,에이블씨엔씨,2005-02-04,2025-09-05,5082,14030.0,KOSPI,False
078590,휴림에이텍,2005-10-27,2025-09-05,4903,470.0,KOSDAQ,False
078600,대주전자재료,2004-12-10,2025-09-05,5121,68200.0,KOSDAQ,False
078610,도움,2005-05-09,2009-04-10,975,350.0,KOSDAQ,True
078650,지나인제약,2010-10-22,2023-07-20,3144,33.0,KOSDAQ,True
078670,아구스,2007-07-27,2010-04-30,688,35.0,KOSDAQ,True
078700,신지소프트,2004-10-29,2010-02-26,1327,20.0,KOSDAQ,True
078780,아이디에스,2005-11-29,2016-04-27,2582,139.0,KOSDAQ,True
078860,엔에스이엔엠,2006-06-27,2025-09-05,4737,1380.0,KOSDAQ,False
078890,가온그룹,2005-07-12,2025-09-05,4977,3510.0,KOSDAQ,False
078930,GS,2004-08-05,2025-09-05,5209,45450.0,KOSPI,False
078935,GS우,2004-08-05,2025-09-05,5209,42250.0,KOSPI,False
078940,퀀타피아,2004-08-27,2025-02-18,5057,75.0,KOSDAQ,True
079000,와토스코리아,2005-11-15,2025-09-05,4890,5480.0,KOSDAQ,False
079160,CJ CGV,2004-12-24,2025-09-05,5111,4800.0,KOSPI,False
079170,한창산업,2005-02-01,2025-09-05,5085,7440.0,KOSDAQ,False
079190,케스피온,2005-11-29,2025-09-05,4880,470.0,KOSDAQ,False
079340,하이럭스,2005-07-19,2009-06-23,975,15.0,KOSDAQ,True
079370,제우스,2006-02-01,2025-09-05,4836,12580.0,KOSDAQ,False
079430,현대리바트,2005-11-22,2025-09-05,4885,7210.0,KOSPI,False
079440,오렌지라이프,2017-05-11,2020-02-13,676,27500.0,KOSPI,True
079550,LIG넥스원,2015-10-02,2025-09-05,2438,476000.0,KOSPI,False
079560,모젬,2005-12-27,2010-04-12,1066,75.0,KOSDAQ,True
079650,서산,2005-01-21,2025-09-05,5092,1685.0,KOSDAQ,False
079660,사조해표,2004-09-21,2019-06-25,3651,8380.0,KOSPI,True
079810,디이엔티,2005-01-26,2025-09-05,5089,6150.0,KOSDAQ,False
079870,산양전기,2005-07-15,2009-04-10,927,55.0,KOSDAQ,True
079900,전진건설로봇,2024-08-19,2025-09-05,255,48500.0,KOSPI,False
079940,가비아,2005-10-19,2025-09-05,4909,25450.0,KOSDAQ,False
079950,인베니아,2005-02-04,2025-09-05,5082,640.0,KOSDAQ,False
079960,동양이엔피,2005-02-01,2025-09-05,5085,22500.0,KOSDAQ,False
079970,투비소프트,2010-06-01,2025-09-05,3761,596.0,KOSDAQ,False
079980,휴비스,2012-02-23,2025-09-05,3328,2965.0,KOSPI,False
080000,에스엔유,2005-01-25,2024-12-19,4918,1618.0,KOSDAQ,True
080010,이상네트웍스,2005-09-30,2025-09-05,4921,6340.0,KOSDAQ,False
080030,동북아2호,2004-10-22,2013-08-16,2197,5020.0,KOSPI,True
080140,디보스,2005-05-27,2010-02-01,1166,15.0,KOSDAQ,True
080160,모두투어,2005-07-26,2025-09-05,4967,11900.0,KOSDAQ,False
080180,아시아1호,2004-10-15,2014-07-09,2420,5050.0,KOSPI,True
080220,제주반도체,2005-02-01,2025-09-05,5085,17000.0,KOSDAQ,False
080410,동북아6호,2004-11-30,2010-10-22,1468,5000.0,KOSPI,True
080420,모다이노칩,2005-12-06,2025-09-05,4875,2175.0,KOSDAQ,False
080440,에스제이케이,2005-05-13,2021-09-10,4043,18.0,KOSDAQ,True
080470,성창오토텍,2006-11-03,2025-09-05,4649,4365.0,KOSDAQ,False
080520,오디텍,2007-10-08,2025-09-05,4422,3150.0,KOSDAQ,False
080530,코디,2010-01-05,2025-09-05,3862,1322.0,KOSDAQ,False
080570,IC코퍼레이션,2005-01-19,2009-04-28,1059,40.0,KOSDAQ,True
080580,오킨스전자,2014-12-24,2025-09-05,2628,6290.0,KOSDAQ,False
080720,한국유니온제약,2018-07-26,2025-09-05,1748,2725.0,KOSDAQ,False
080960,동북아3호,2004-12-29,2014-02-10,2265,5040.0,KOSPI,True
080970,동북아4호,2004-12-29,2014-02-17,2270,5040.0,KOSPI,True
080980,동북아5호,2004-12-29,2014-04-24,2318,5030.0,KOSPI,True
081000,일진다이아,2004-12-22,2025-09-05,5113,12160.0,KOSPI,False
081090,씨모텍,2007-11-14,2011-09-22,962,17.0,KOSDAQ,True
081150,티플랙스,2009-04-23,2025-09-05,4039,3245.0,KOSDAQ,False
081180,쎄크,2025-04-28,2025-09-05,89,9250.0,KOSDAQ,False
081190,아시아2호,2004-12-27,2014-12-17,2478,5010.0,KOSPI,True
081200,아시아3호,2005-01-04,2014-12-19,2475,5010.0,KOSPI,True
081210,아시아4호,2005-01-28,2015-01-19,2475,5040.0,KOSPI,True
081220,세미텍,2008-05-23,2014-02-28,1440,2160.0,KOSDAQ,True
081500,엑스씨이,2006-07-21,2009-04-28,685,15.0,KOSDAQ,True
081580,성우전자,2007-10-12,2025-09-05,4418,2880.0,KOSDAQ,False
081660,미스토홀딩스,2010-09-28,2025-09-05,3680,40450.0,KOSPI,False
081930,아시아8호,2005-02-15,2015-02-16,2486,5030.0,KOSPI,True
081940,아시아9호,2005-03-16,2015-01-07,2438,5060.0,KOSPI,True
081970,넥스지,2007-08-20,2018-10-10,2754,1530.0,KOSDAQ,True
082110,동북아8호,2005-02-22,2011-01-03,1462,5100.0,KOSPI,True
082210,옵트론텍,2005-06-24,2025-09-05,4989,1918.0,KOSDAQ,False
082220,프렉코,2014-04-11,2015-09-24,359,1015.0,KONEX,True
082240,아시아5호,2005-03-16,2015-03-12,2481,5020.0,KOSPI,True
082250,아시아6호,2005-03-16,2015-03-12,2481,5060.0,KOSPI,True
082260,아시아7호,2005-03-16,2015-03-12,2481,5030.0,KOSPI,True
082270,젬백스,2005-06-24,2025-09-05,4989,46300.0,KOSDAQ,False
082390,피엘에이,2005-07-26,2016-07-22,2728,65.0,KOSDAQ,True
082640,동양생명,2009-10-08,2025-09-05,3922,7450.0,KOSPI,False
082660,코스나인,2005-10-05,2025-09-05,4919,480.0,KOSDAQ,False
082740,한화엔진,2011-01-04,2025-09-05,3611,45600.0,KOSPI,False
082800,비보존 제약,2005-11-18,2025-09-05,4887,7690.0,KOSDAQ,False
082850,우리바이오,2005-07-29,2025-09-05,4964,2455.0,KOSDAQ,False
082920,비츠로셀,2009-10-28,2025-09-05,3908,28300.0,KOSDAQ,False
082930,실리콘화일,2008-04-25,2014-05-22,1513,8410.0,KOSDAQ,True
083120,동북아9호,2005-05-27,2010-01-19,1157,5080.0,KOSPI,True
083160,현대경매일호,2005-04-21,2008-12-05,901,3300.0,KOSPI,True
083310,엘오티베큠,2005-10-05,2025-09-05,4919,11920.0,KOSDAQ,False
083350,동북아10호,2005-08-29,2017-06-13,2923,5020.0,KOSPI,True
083360,동북아11호,2005-08-29,2017-06-13,2923,5010.0,KOSPI,True
083370,동북아12호,2005-08-29,2020-06-22,3664,5040.0,KOSPI,True
083380,동북아13호,2005-08-29,2020-04-29,3629,5030.0,KOSPI,True
083390,동북아14호,2005-08-29,2017-06-13,2923,5020.0,KOSPI,True
083420,그린케미칼,2005-10-20,2025-09-05,4908,7310.0,KOSPI,False
083450,GST,2006-02-01,2025-09-05,4836,20100.0,KOSDAQ,False
083470,이엠앤아이,2008-09-18,2025-09-05,4188,930.0,KOSDAQ,False
083500,에프엔에스테크,2017-02-27,2025-09-05,2092,11670.0,KOSDAQ,False
083550,케이엠,2005-12-20,2025-09-05,4865,3295.0,KOSDAQ,False
083570,아시아10호,2005-08-23,2017-06-14,2928,5020.0,KOSPI,True
083580,아시아11호,2005-08-23,2017-06-14,2928,5000.0,KOSPI,True
083590,아시아12호,2005-08-23,2017-06-14,2928,5060.0,KOSPI,True
083600,아시아13호,2005-08-23,2017-06-14,2928,5040.0,KOSPI,True
083610,아시아14호,2005-07-15,2017-06-19,2957,5040.0,KOSPI,True
083620,아시아15호,2005-08-05,2017-07-28,2971,5040.0,KOSPI,True
083640,인콘,2005-12-27,2025-09-05,4860,319.0,KOSDAQ,False
083650,비에이치아이,2005-12-02,2025-09-05,4877,51700.0,KOSDAQ,False
083660,CSA 코스믹,2006-07-25,2025-09-05,4718,757.0,KOSDAQ,False
083790,CG인바이츠,2006-01-06,2025-09-05,4853,1858.0,KOSDAQ,False
083930,아바코,2005-10-11,2025-09-05,4915,13400.0,KOSDAQ,False
084010,대한제강,2005-10-31,2025-09-05,4901,15800.0,KOSPI,False
084110,휴온스글로벌,2006-12-19,2025-09-05,4617,44850.0,KOSDAQ,False
084160,골든경매일호,2005-07-27,2010-10-14,1299,2760.0,KOSPI,True
084180,수성웹툰,2005-12-16,2025-09-05,4867,4570.0,KOSDAQ,False
084240,동북아15호,2005-08-12,2010-07-12,1222,5110.0,KOSPI,True
084370,유진테크,2006-01-17,2025-09-05,4846,45450.0,KOSDAQ,False
084440,유비온,2014-01-21,2025-09-05,2856,1048.0,KOSDAQ,False
084450,세실,2007-11-20,2011-02-09,804,242.0,KOSDAQ,True
084650,랩지노믹스,2013-07-01,2025-09-05,2993,2250.0,KOSDAQ,False
084670,동양고속,2005-07-25,2025-09-05,4968,8160.0,KOSPI,False
084680,이월드,2005-07-26,2025-09-05,4967,1485.0,KOSPI,False
084690,대상홀딩스,2005-08-17,2025-09-05,4952,9360.0,KOSPI,False
084695,대상홀딩스우,2005-08-17,2025-09-05,4952,12780.0,KOSPI,False
084697,대상홀딩스2우B,2005-08-17,2009-04-21,912,2500.0,KOSPI,True
084730,팅크웨어,2006-05-19,2025-09-05,4762,8190.0,KOSDAQ,False
084810,아이알디,2006-06-27,2010-03-31,935,5.0,KOSDAQ,True
084850,아이티엠반도체,2019-11-07,2025-09-05,1434,11940.0,KOSDAQ GLOBAL,False
084870,TBH글로벌,2005-12-19,2025-09-05,4866,1428.0,KOSPI,False
084990,헬릭스미스,2005-12-29,2025-09-05,4858,7330.0,KOSDAQ,False
085310,엔케이,2008-01-24,2025-09-05,4348,1300.0,KOSPI,False
085370,루트로닉,2006-07-04,2023-10-26,4278,36700.0,KOSDAQ,True
08537M,루트로닉3우C,2016-12-15,2023-10-26,1687,55300.0,KOSDAQ,True
085450,굿리치경매1,2005-09-06,2007-01-25,346,5910.0,KOSPI,True
085620,미래에셋생명,2015-07-08,2025-09-05,2497,7730.0,KOSPI,False
085660,차바이오텍,2005-12-27,2025-09-05,4860,10900.0,KOSDAQ,False
085670,뉴프렉스,2006-01-17,2025-09-05,4846,5270.0,KOSDAQ,False
085680,모빌탑,2006-01-25,2009-11-24,952,5.0,KOSDAQ,True
085810,알티캐스트,2013-12-06,2025-09-05,2885,635.0,KOSDAQ,False
085910,네오티스,2007-10-01,2025-09-05,4426,3160.0,KOSDAQ,False
085980,세화피앤씨,2013-09-25,2017-09-18,982,7670.0,KONEX,True
085990,단성일렉트론,2006-05-23,2010-05-07,984,5.0,KOSDAQ,True
086040,바이오톡스텍,2007-09-21,2025-09-05,4429,3160.0,KOSDAQ,False
086060,진바이오텍,2006-04-28,2025-09-05,4775,4370.0,KOSDAQ,False
086080,다이노나,2018-05-08,2021-11-19,872,3785.0,KONEX,True
086200,제이앤유글로벌,2006-06-07,2016-05-04,2458,144.0,KOSDAQ,True
086220,광동헬스바이오,2015-07-09,2025-09-05,2496,1458.0,KONEX,False
086250,이노와이즈,2006-11-10,2021-08-30,3660,95.0,KOSDAQ,True
086280,현대글로비스,2005-12-26,2025-09-05,4861,185800.0,KOSPI,False
086390,유니테스트,2006-12-05,2025-09-05,4627,16750.0,KOSDAQ,False
086450,동국제약,2007-05-29,2025-09-05,4509,16980.0,KOSDAQ GLOBAL,False
086460,큐러블,2013-07-01,2025-08-18,2979,47.0,KONEX,True
086520,에코프로,2007-07-20,2025-09-05,4473,49800.0,KOSDAQ GLOBAL,False
086670,비엠티,2007-11-02,2025-09-05,4403,11710.0,KOSDAQ,False
086710,선진뷰티사이언스,2021-01-27,2025-09-05,1132,10560.0,KOSDAQ,False
086720,코크렙7호,2005-11-11,2010-12-28,1278,5090.0,KOSPI,True
086790,하나금융지주,2005-12-12,2025-09-05,4871,81200.0,KOSPI,False
086820,바이오솔루션,2018-08-20,2025-09-05,1732,9450.0,KOSDAQ,False
086830,신양오라컴,2006-12-27,2017-05-04,2566,17.0,KOSDAQ,True
086890,이수앱지스,2009-02-03,2025-09-05,4096,5410.0,KOSDAQ,False
086900,메디톡스,2009-01-16,2025-09-05,4106,121500.0,KOSDAQ,False
086960,MDS테크,2006-09-26,2025-09-05,4674,1338.0,KOSDAQ,False
086980,쇼박스,2006-07-07,2025-09-05,4729,2735.0,KOSDAQ,False
087010,펩트론,2015-07-22,2025-09-05,2487,303500.0,KOSDAQ,False
087220,스틸플라워,2009-10-27,2018-05-04,2107,40.0,KOSDAQ,True
087260,모바일어플라이언스,2017-02-24,2025-09-05,2093,1948.0,KOSDAQ,False
087600,픽셀플러스,2015-06-12,2025-09-05,2515,6740.0,KOSDAQ,False
087730,이엠네트웍스,2008-04-04,2021-10-07,3340,120.0,KOSDAQ,True
088010,동북아21호,2006-01-27,2010-12-27,1223,4640.0,KOSPI,True
088020,네이쳐글로벌,2006-12-19,2011-01-07,1010,13.0,KOSDAQ,True
088130,동아엘텍,2007-01-03,2025-09-05,4609,3775.0,KOSDAQ,False
088260,이리츠코크렙,2018-06-27,2025-09-05,1769,4670.0,KOSPI,False
088280,쏘닉스,2023-11-07,2025-09-05,447,2175.0,KOSDAQ,False
088290,이원컴포텍,2009-12-01,2025-09-05,3884,1065.0,KOSDAQ,False
088340,유라클,2024-08-16,2025-09-05,256,16640.0,KOSDAQ,False
088350,한화생명,2010-03-17,2025-09-05,3813,3110.0,KOSPI,False
088390,이녹스,2006-10-20,2025-09-05,4659,10410.0,KOSDAQ,False
088510,굿리치경매2,2006-02-01,2008-08-22,631,6140.0,KOSPI,True
088700,마이스코,2008-01-25,2013-05-03,1316,40.0,KOSDAQ,True
088790,진도,2006-03-28,2025-09-05,4798,1909.0,KOSPI,False
088800,에이스테크,2006-03-27,2025-09-05,4799,2235.0,KOSDAQ,False
088810,맥스브로,2006-04-17,2011-04-28,1252,30.0,KOSDAQ,True
088910,동우팜투테이블,2006-06-23,2025-09-05,4739,2170.0,KOSDAQ,False
088960,씨티엘테크,2006-06-30,2012-02-07,1395,55.0,KOSDAQ,True
088980,맥쿼리인프라,2006-03-15,2025-09-05,4807,11570.0,KOSPI,False
089010,켐트로닉스,2007-01-17,2025-09-05,4599,26900.0,KOSDAQ,False
089030,테크윙,2011-11-10,2025-09-05,3400,37700.0,KOSDAQ,False
089140,넥스턴바이오,2006-11-01,2025-09-05,4651,2365.0,KOSDAQ,False
089150,케이씨티,2006-12-13,2025-09-05,4621,4000.0,KOSDAQ,False
089170,동북아27호,2006-05-19,2008-11-04,607,8800.0,KOSPI,True
089180,동북아28호,2006-05-19,2008-11-04,607,8760.0,KOSPI,True
089190,동북아29호,2006-05-19,2008-11-04,607,8750.0,KOSPI,True
089200,동북아30호,2006-05-19,2008-11-04,607,8800.0,KOSPI,True
089230,THE E&M,2006-10-10,2025-09-05,4667,1044.0,KOSDAQ,False
089240,네오세미테크,2006-12-22,2010-09-02,920,150.0,KOSDAQ,True
089470,HDC현대EP,2006-09-25,2025-09-05,4675,4170.0,KOSPI,False
