Code,Name,Market,Marcap,Amount,Volume,Close,fs_div,available_date,equity,revenue_q,net_income_q,ocf_q,EY_1_PER,BY_1_PBR,CFY_1_PCR,SY_1_PSR,EY_1_PER_rank,BY_1_PBR_rank,CFY_1_PCR_rank,SY_1_PSR_rank,avg_rank,overall_rank,signal_date,target_weight,top_n
037330,인지디스플레,KOSDAQ,47886231370.0,67148180.0,50925.0,1345.0,CFS,2018-08-14,164555411746.0,115041649465.0,3558560409.0,4330692207.0,0.07431280990780545,3.436382589277875,0.09043710651477813,2.402395138930725,149.0,76.0,260.0,71.0,139.0,19,2018-10-31,0.03333333333333333,30
058650,세아홀딩스,KOSPI,399200000000.0,91646100.0,928.0,99800.0,CFS,2018-08-14,3006371339055.0,1319686837073.0,14102142860.0,116087670229.0,0.035326009168336676,7.530990328294088,0.2908007771267535,3.3058287501828656,482.0,12.0,40.0,30.0,141.0,20,2018-10-31,0.03333333333333333,30
065130,탑엔지니어링,KOSDAQ,140431299030.0,1736596080.0,202465.0,8790.0,CFS,2018-08-14,295894983007.0,228094081675.0,15898935771.0,29099966579.0,0.11321504451513725,2.107044405704662,0.2072185245027424,1.6242396335468834,70.0,287.0,78.0,140.0,143.75,21,2018-10-31,0.03333333333333333,30
016250,이테크건설,KOSDAQ,234640000000.0,1470030200.0,17728.0,83800.0,CFS,2018-08-14,472058722643.0,359382050898.0,44330082605.0,47495170220.0,0.18892807110893284,2.011842493364303,0.2024171932321855,1.5316316523099216,18.0,324.0,82.0,155.0,144.75,22,2018-10-31,0.03333333333333333,30
005990,매일홀딩스,KOSDAQ,154330920000.0,11425100.0,1009.0,11250.0,CFS,2018-08-14,502681837957.0,408816525655.0,26843732175.0,8256061413.0,0.17393618968253413,3.2571686733740717,0.05349583487871387,2.6489605949021753,22.0,97.0,430.0,59.0,152.0,23,2018-10-31,0.03333333333333333,30
092780,동양피스톤,KOSPI,49381725000.0,53970560.0,14472.0,3750.0,CFS,2018-08-14,94861150301.0,85539577764.0,5512633215.0,10927483408.0,0.11163306293978187,1.920976845199312,0.22128597994501,1.7322112130347815,75.0,349.0,65.0,124.0,153.25,24,2018-10-31,0.03333333333333333,30
004840,DRB동일,KOSPI,125646000000.0,57907660.0,8938.0,6450.0,CFS,2018-08-14,450124595096.0,150627486272.0,12750293445.0,11983884699.0,0.10147790972255384,3.5824824912532036,0.09537816324435318,1.1988243658532702,83.0,66.0,245.0,225.0,154.75,25,2018-10-31,0.03333333333333333,30
006840,AK홀딩스,KOSPI,590841220600.0,1393256050.0,31509.0,44600.0,CFS,2018-08-14,1403299289044.0,893620123297.0,70303324305.0,66359647876.0,0.11898852323405412,2.37508697788375,0.11231384264051802,1.5124539252517413,59.0,209.0,197.0,159.0,156.0,26,2018-10-31,0.03333333333333333,30
009070,KCTC,KOSPI,66150000000.0,59366460.0,27427.0,2205.0,CFS,2018-08-14,189452206922.0,100484608782.0,4716158752.0,7581526261.0,0.07129491688586546,2.8639789406198033,0.11461113017384732,1.5190417049433107,156.0,129.0,193.0,157.0,158.75,27,2018-10-31,0.03333333333333333,30
038010,제일테크노스,KOSDAQ,33570000000.0,151689580.0,42780.0,3730.0,CFS,2018-08-14,73587398171.0,42357847107.0,2766665895.0,8536136645.0,0.08241483154602323,2.192058330980042,0.2542787204349121,1.2617767979445933,126.0,257.0,49.0,210.0,160.5,28,2018-10-31,0.03333333333333333,30
007530,영신금속,KOSDAQ,16041210000.0,99759190.0,80585.0,1250.0,CFS,2018-08-14,34689452319.0,30200390601.0,1341076499.0,2172815153.0,0.0836019539049735,2.16252092697496,0.13545207331616504,1.8826753468722122,122.0,269.0,155.0,103.0,162.25,29,2018-10-31,0.03333333333333333,30
016740,두올,KOSPI,74974703600.0,272856075.0,100073.0,2770.0,CFS,2018-08-17,156727561339.0,126690016818.0,5270362353.0,13669384408.0,0.07029520758252121,2.0904058810977415,0.18231995261932585,1.6897701589313119,164.0,294.0,99.0,132.0,172.25,30,2018-10-31,0.03333333333333333,30
000880,한화,KOSPI,2106340453500.0,5993336300.0,216953.0,28100.0,CFS,2018-08-14,16561805000000.0,12622249000000.0,671631000000.0,1041259000000.0,0.3188615586259973,7.862833841737256,0.4943450610131863,5.992501819459548,8.0,8.0,15.0,9.0,10.0,1,2018-10-31,0.02,50
200880,서연이화,KOSPI,107978605815.0,347450285.0,88404.0,3995.0,CFS,2018-08-14,688227014117.0,458215982309.0,12427202854.0,36111244707.0,0.11508949166552082,6.3737349535346,0.33442962552109146,4.243581206207297,66.0,15.0,29.0,17.0,31.75,2,2018-10-31,0.02,50
001940,KISCO홀딩스,KOSPI,217097465000.0,106444650.0,9132.0,11750.0,CFS,2018-08-14,1278888464599.0,352501182658.0,26892450695.0,65332284737.0,0.12387270710415711,5.890849368503681,0.3009352722612399,1.6237001323714213,53.0,16.0,38.0,141.0,62.0,3,2018-10-31,0.02,50
013580,계룡건설,KOSPI,173259595800.0,129293350.0,6610.0,19400.0,CFS,2018-08-14,393224892035.0,616460585376.0,38199693673.0,57433862477.0,0.22047664082683957,2.269570641783755,0.3314902254724064,3.5580169890711475,14.0,237.0,30.0,24.0,76.25,4,2018-10-31,0.02,50
123040,엠에스오토텍,KOSDAQ,49921215370.0,99083710.0,53464.0,1835.0,CFS,2018-08-14,126567693697.0,188583685537.0,4557768808.0,35947197239.0,0.09129923569006249,2.5353488042893377,0.7200785672498342,3.777626088212764,103.0,183.0,7.0,20.0,78.25,5,2018-10-31,0.02,50
006200,한국전자홀딩스,KOSPI,33464242240.0,61918451.0,86182.0,715.0,CFS,2018-08-14,266879661907.0,61027668549.0,2196610438.0,12418835413.0,0.06564052525816284,7.975069627842856,0.3711076235921964,1.8236680248523087,182.0,7.0,23.0,110.0,80.5,6,2018-10-31,0.02,50
002030,아세아,KOSPI,253063272000.0,160372000.0,1394.0,115500.0,CFS,2018-08-14,1307818448588.0,444046131681.0,42761445986.0,31047439285.0,0.1689753145450518,5.167950442796772,0.12268646903846245,1.7546842264846714,24.0,22.0,170.0,119.0,83.75,7,2018-10-31,0.02,50
024910,경창산업,KOSDAQ,54086697550.0,340051345.0,230332.0,1510.0,CFS,2018-08-14,187603387082.0,151100082234.0,3338117489.0,27176517992.0,0.06171790181706149,3.468567976600376,0.5024621436144607,2.7936644143288056,205.0,73.0,14.0,49.0,85.25,8,2018-10-31,0.02,50
005740,크라운해태홀딩스,KOSPI,145504000600.0,209102450.0,21434.0,9800.0,CFS,2018-08-14,500832171341.0,280483628001.0,13187793326.0,28674232343.0,0.09063526275304351,3.4420508664763134,0.19706834330849318,1.9276695269160868,106.0,75.0,86.0,99.0,91.5,9,2018-10-31,0.02,50
013570,디와이,KOSPI,139494054900.0,1283775560.0,247056.0,5300.0,CFS,2018-08-14,455535558163.0,235911395358.0,14248587046.0,29638000677.0,0.10214476205609246,3.2656270440311075,0.21246784100044108,1.691193187603008,82.0,96.0,73.0,131.0,95.5,10,2018-10-31,0.02,50
007860,서연,KOSPI,79009675060.0,60492735.0,18321.0,3365.0,CFS,2018-08-14,1006809963553.0,731373910480.0,2907527582.0,75613176983.0,0.03679963978831734,12.7428693104791,0.9570116182047237,9.256763933335938,458.0,2.0,2.0,3.0,116.25,11,2018-10-31,0.02,50
053700,삼보모터스,KOSDAQ,88060890300.0,411060910.0,67135.0,6180.0,CFS,2018-08-14,206422725981.0,269642003145.0,5349339915.0,36623967523.0,0.06074592133665948,2.3440908362131334,0.4158936776386418,3.061994969916855,212.0,217.0,18.0,39.0,121.5,12,2018-10-31,0.02,50
084690,대상홀딩스,KOSPI,262178775120.0,138167230.0,19281.0,7240.0,CFS,2018-08-14,1095087039899.0,845268866897.0,29419657633.0,18113049892.0,0.11221220184408344,4.176871447346474,0.06908663709985526,3.224017148261212,73.0,47.0,346.0,35.0,125.25,13,2018-10-31,0.02,50
000320,노루홀딩스,KOSPI,155506466700.0,62251500.0,5382.0,11700.0,CFS,2018-08-14,578496931933.0,230447314757.0,11307475289.0,22230297266.0,0.07271385897291434,3.720082799186897,0.1429541660726319,1.4819146730506996,153.0,62.0,140.0,167.0,130.5,14,2018-10-31,0.02,50
005710,대원산업,KOSDAQ,114414696000.0,14292440.0,2525.0,5710.0,CFS,2018-08-14,268597427976.0,180002010901.0,12556751283.0,23248843845.0,0.10974771355420986,2.3475780416879313,0.20319805634933472,1.5732420501383844,78.0,216.0,81.0,148.0,130.75,15,2018-10-31,0.02,50
006120,SK디스커버리,KOSPI,514973977750.0,1277828000.0,48122.0,27050.0,CFS,2018-08-14,2437591538432.0,1736466764646.0,121005371867.0,25414301132.0,0.23497376002510062,4.733426626879692,0.049350651159188595,3.371950505602028,12.0,33.0,467.0,28.0,135.0,16,2018-10-31,0.02,50
017000,신원종합개발,KOSDAQ,32066665995.0,152232890.0,47741.0,3185.0,CFS,2018-08-22,68680721678.0,58633171351.0,3188228150.0,6850302033.0,0.09942499636529488,2.1418104922011243,0.21362688700060475,1.828477315357399,88.0,276.0,72.0,109.0,136.25,17,2018-10-31,0.02,50
002710,TCC동양,KOSPI,38987662500.0,81396775.0,46628.0,1745.0,CFS,2018-08-14,104387806521.0,105114163459.0,2494822525.0,5555603409.0,0.06399005133995915,2.677457426974495,0.14249644766469394,2.6960878575113347,191.0,156.0,143.0,56.0,136.5,18,2018-10-31,0.02,50
037330,인지디스플레,KOSDAQ,47886231370.0,67148180.0,50925.0,1345.0,CFS,2018-08-14,164555411746.0,115041649465.0,3558560409.0,4330692207.0,0.07431280990780545,3.436382589277875,0.09043710651477813,2.402395138930725,149.0,76.0,260.0,71.0,139.0,19,2018-10-31,0.02,50
058650,세아홀딩스,KOSPI,399200000000.0,91646100.0,928.0,99800.0,CFS,2018-08-14,3006371339055.0,1319686837073.0,14102142860.0,116087670229.0,0.035326009168336676,7.530990328294088,0.2908007771267535,3.3058287501828656,482.0,12.0,40.0,30.0,141.0,20,2018-10-31,0.02,50
065130,탑엔지니어링,KOSDAQ,140431299030.0,1736596080.0,202465.0,8790.0,CFS,2018-08-14,295894983007.0,228094081675.0,15898935771.0,29099966579.0,0.11321504451513725,2.107044405704662,0.2072185245027424,1.6242396335468834,70.0,287.0,78.0,140.0,143.75,21,2018-10-31,0.02,50
016250,이테크건설,KOSDAQ,234640000000.0,1470030200.0,17728.0,83800.0,CFS,2018-08-14,472058722643.0,359382050898.0,44330082605.0,47495170220.0,0.18892807110893284,2.011842493364303,0.2024171932321855,1.5316316523099216,18.0,324.0,82.0,155.0,144.75,22,2018-10-31,0.02,50
005990,매일홀딩스,KOSDAQ,154330920000.0,11425100.0,1009.0,11250.0,CFS,2018-08-14,502681837957.0,408816525655.0,26843732175.0,8256061413.0,0.17393618968253413,3.2571686733740717,0.05349583487871387,2.6489605949021753,22.0,97.0,430.0,59.0,152.0,23,2018-10-31,0.02,50
092780,동양피스톤,KOSPI,49381725000.0,53970560.0,14472.0,3750.0,CFS,2018-08-14,94861150301.0,85539577764.0,5512633215.0,10927483408.0,0.11163306293978187,1.920976845199312,0.22128597994501,1.7322112130347815,75.0,349.0,65.0,124.0,153.25,24,2018-10-31,0.02,50
004840,DRB동일,KOSPI,125646000000.0,57907660.0,8938.0,6450.0,CFS,2018-08-14,450124595096.0,150627486272.0,12750293445.0,11983884699.0,0.10147790972255384,3.5824824912532036,0.09537816324435318,1.1988243658532702,83.0,66.0,245.0,225.0,154.75,25,2018-10-31,0.02,50
006840,AK홀딩스,KOSPI,590841220600.0,1393256050.0,31509.0,44600.0,CFS,2018-08-14,1403299289044.0,893620123297.0,70303324305.0,66359647876.0,0.11898852323405412,2.37508697788375,0.11231384264051802,1.5124539252517413,59.0,209.0,197.0,159.0,156.0,26,2018-10-31,0.02,50
009070,KCTC,KOSPI,66150000000.0,59366460.0,27427.0,2205.0,CFS,2018-08-14,189452206922.0,100484608782.0,4716158752.0,7581526261.0,0.07129491688586546,2.8639789406198033,0.11461113017384732,1.5190417049433107,156.0,129.0,193.0,157.0,158.75,27,2018-10-31,0.02,50
038010,제일테크노스,KOSDAQ,33570000000.0,151689580.0,42780.0,3730.0,CFS,2018-08-14,73587398171.0,42357847107.0,2766665895.0,8536136645.0,0.08241483154602323,2.192058330980042,0.2542787204349121,1.2617767979445933,126.0,257.0,49.0,210.0,160.5,28,2018-10-31,0.02,50
007530,영신금속,KOSDAQ,16041210000.0,99759190.0,80585.0,1250.0,CFS,2018-08-14,34689452319.0,30200390601.0,1341076499.0,2172815153.0,0.0836019539049735,2.16252092697496,0.13545207331616504,1.8826753468722122,122.0,269.0,155.0,103.0,162.25,29,2018-10-31,0.02,50
016740,두올,KOSPI,74974703600.0,272856075.0,100073.0,2770.0,CFS,2018-08-17,156727561339.0,126690016818.0,5270362353.0,13669384408.0,0.07029520758252121,2.0904058810977415,0.18231995261932585,1.6897701589313119,164.0,294.0,99.0,132.0,172.25,30,2018-10-31,0.02,50
011370,서한,KOSDAQ,170512321850.0,446337060.0,262173.0,1690.0,OFS,2018-08-14,298346218856.0,205524876221.0,27343515159.0,62086599647.0,0.160360933815998,1.74970474637285,0.3641179650442957,1.2053373855398004,29.0,425.0,25.0,224.0,175.75,31,2018-10-31,0.02,50
042420,네오위즈홀딩스,KOSDAQ,96539839400.0,129226900.0,11978.0,10900.0,CFS,2018-08-14,495249135756.0,62548246334.0,11628276007.0,15817036952.0,0.12045054227633198,5.129997510188525,0.16383947860596917,0.6479008741131177,58.0,23.0,115.0,511.0,176.75,32,2018-10-31,0.02,50
042670,두산인프라코어,KOSPI,1602809369700.0,40145214290.0,5271299.0,7700.0,CFS,2018-08-14,3521738934460.0,2144111832182.0,214397288718.0,168062862289.0,0.133763436108518,2.19722881649935,0.10485517833006963,1.3377210494990532,43.0,256.0,215.0,193.0,176.75,33,2018-10-31,0.02,50
001620,동국실업,KOSPI,45475197416.0,184985755.0,224922.0,853.0,CFS,2018-08-14,203608248857.0,168968964024.0,1264698081.0,13769592506.0,0.02781072217082951,4.477347222804193,0.3027934629956176,3.715629037919249,616.0,37.0,37.0,22.0,178.0,34,2018-10-31,0.02,50
021050,서원,KOSPI,47711962950.0,113867049.0,113141.0,1005.0,CFS,2018-08-14,99996107169.0,71912513155.0,3547416017.0,6951494972.0,0.07435066171386688,2.0958288233454456,0.14569710701873353,1.5072218518940645,148.0,291.0,138.0,162.0,184.75,35,2018-10-31,0.02,50
043370,평화정공,KOSDAQ,128940000000.0,723202070.0,116970.0,6140.0,CFS,2018-08-14,519292937780.0,257621140154.0,8371884616.0,7330748435.0,0.06492852967271599,4.0273998586939666,0.05685395094617652,1.9979924007600434,187.0,52.0,414.0,93.0,186.5,36,2018-10-31,0.02,50
014790,한라,KOSPI,147336030180.0,549686870.0,145909.0,3790.0,CFS,2018-08-14,300467940367.0,398547847969.0,6326287978.0,90967613196.0,0.04293782023494994,2.039337832028725,0.6174159374652971,2.7050263773368624,368.0,316.0,11.0,54.0,187.25,37,2018-10-31,0.02,50
012800,대창,KOSPI,81570746605.0,141459416.0,158796.0,895.0,CFS,2018-08-13,206408733321.0,254808987477.0,5550231316.0,5406264253.0,0.06804193349947578,2.5304259420416764,0.06627699853207687,3.1237790271908716,175.0,185.0,363.0,37.0,190.0,38,2018-10-31,0.02,50
002200,수출포장,KOSPI,81400000000.0,221508550.0,10971.0,20350.0,CFS,2018-08-14,223675637108.0,72188399535.0,6605100370.0,11463717452.0,0.08114373918918918,2.7478579497297297,0.14083190972972973,0.8868353751228502,129.0,145.0,147.0,346.0,191.75,39,2018-10-31,0.02,50
000300,대유플러스,KOSPI,79337778480.0,190002980.0,246988.0,788.0,CFS,2018-08-20,132644522921.0,118112931780.0,6811462557.0,24889060285.0,0.08585396122122425,1.6718961062722208,0.3137100730804329,1.4887350521135994,113.0,461.0,34.0,165.0,193.25,40,2018-10-31,0.02,50
001880,삼호,KOSPI,183675168600.0,148893000.0,11640.0,12100.0,OFS,2018-08-14,329990609703.0,242524878838.0,18235441127.0,35896211032.0,0.09928092766155218,1.796598920900623,0.19543311872588096,1.320401013847225,89.0,401.0,88.0,197.0,193.75,41,2018-10-31,0.02,50
005960,동부건설,KOSPI,145818620670.0,99075790.0,14373.0,6990.0,CFS,2018-08-14,327091185455.0,210921224288.0,9276703990.0,18236518863.0,0.06361810273184502,2.243137288997098,0.12506303227398372,1.4464628956087355,196.0,241.0,165.0,177.0,194.75,42,2018-10-31,0.02,50
034300,신세계건설,KOSPI,94800000000.0,76023750.0,3320.0,23700.0,OFS,2018-08-14,162594483278.0,281552832248.0,5351040972.0,21172560361.0,0.05644557987341772,1.7151316801476792,0.22333924431434599,2.969966584894515,238.0,437.0,63.0,43.0,195.25,43,2018-10-31,0.02,50
009180,한솔로지스틱스,KOSPI,20102458500.0,346351805.0,290196.0,1220.0,CFS,2018-08-14,46596126025.0,114595017742.0,690632173.0,4559508813.0,0.03435560744970571,2.317931710939734,0.22681349214077473,5.700547410258302,500.0,222.0,61.0,11.0,198.5,44,2018-10-31,0.02,50
036530,S&T홀딩스,KOSPI,202983380700.0,49513150.0,3930.0,12450.0,CFS,2018-08-10,1499866154246.0,346315517462.0,29943520526.0,6383001972.0,0.1475171042217251,7.389108157887726,0.03144593389856769,1.7061274487975853,35.0,13.0,628.0,128.0,201.0,45,2018-10-31,0.02,50
003960,사조대림,KOSPI,119211500000.0,225636300.0,11590.0,20000.0,CFS,2018-08-22,318871617848.0,231936217125.0,11252395009.0,5794762368.0,0.09439018055305066,2.6748394059969045,0.04860908861980597,1.9455859302584062,98.0,158.0,470.0,98.0,206.0,46,2018-10-31,0.02,50
090740,연이정보통신,KOSDAQ,33360000000.0,91114345.0,46705.0,2085.0,CFS,2018-09-03,56008674015.0,77501932380.0,3370734732.0,3588909730.0,0.10104120899280576,1.6789170867805756,0.10758122691846522,2.3231994118705037,85.0,458.0,207.0,75.0,206.25,47,2018-10-31,0.02,50
001530,동일방직,KOSPI,144839018100.0,60708700.0,1004.0,60900.0,CFS,2018-08-14,529977126527.0,242273281278.0,16754210296.0,5470536369.0,0.11567470227140403,3.6590770462217046,0.0377697697813929,1.6727072887965124,65.0,64.0,565.0,134.0,207.0,48,2018-10-31,0.02,50
000070,삼양홀딩스,KOSPI,739096587300.0,908681500.0,10635.0,86300.0,CFS,2018-08-14,1990034000000.0,656001000000.0,57985000000.0,83217000000.0,0.07845388680771141,2.692522241605539,0.1125928619207954,0.8875714098429852,136.0,154.0,195.0,345.0,207.5,49,2018-10-31,0.02,50
123700,SJM,KOSPI,46424571550.0,17312880.0,5915.0,2975.0,CFS,2018-08-14,170251549382.0,37442045524.0,3705106407.0,4456113424.0,0.07980916750108381,3.6672723882575067,0.09598609691423204,0.8065135395740664,134.0,63.0,241.0,400.0,209.5,50,2018-10-31,0.02,50
036530,S&T홀딩스,KOSPI,215211295200.0,70700200.0,5418.0,13200.0,CFS,2019-02-28,1503275496222.0,404631820111.0,25464598876.0,90571058508.0,0.11832370997226357,6.985114302783119,0.42084714198588213,1.8801607031590413,39.0,6.0,24.0,69.0,34.5,1,2019-04-30,0.05,20
009200,무림페이퍼,KOSPI,148961329800.0,456856305.0,127671.0,3580.0,CFS,2019-04-01,667550639192.0,276686324084.0,22857623979.0,56432919081.0,0.1534466966003146,4.4813686886944,0.378842745004818,1.8574372587535801,26.0,19.0,28.0,70.0,35.75,2,2019-04-30,0.05,20
002030,아세아,KOSPI,281546584000.0,116920500.0,903.0,128500.0,CFS,2019-03-29,1383842591202.0,450412994083.0,39410626359.0,111979417869.0,0.13997906065519872,4.915146088939939,0.3977296271120803,1.599781420480669,31.0,13.0,25.0,89.0,39.5,3,2019-04-30,0.05,20
015750,성우하이텍,KOSDAQ,389600000000.0,1150431295.0,235849.0,4870.0,CFS,2019-04-01,1279481798698.0,969064316979.0,31576648766.0,135919725965.0,0.08104889313655031,3.284090859081109,0.3488699331750513,2.4873314090836756,58.0,48.0,31.0,38.0,43.75,4,2019-04-30,0.05,20
124500,아이티센,KOSDAQ,80687783275.0,249280145.0,50109.0,4985.0,CFS,2019-04-01,175480298234.0,427330946826.0,18061392155.0,37537189800.0,0.223842958895564,2.174806285555377,0.46521528137742735,5.296104682533801,14.0,141.0,18.0,8.0,45.25,5,2019-04-30,0.05,20
010100,한국프랜지,KOSPI,53440487100.0,46497605.0,26665.0,1755.0,CFS,2019-04-01,220378356300.0,76214944844.0,6635100774.0,28104383707.0,0.12415868817932238,4.123808899563716,0.525900590210002,1.426164860761533,37.0,22.0,15.0,115.0,47.25,6,2019-04-30,0.05,20
004960,한신공영,KOSPI,211165311500.0,145527550.0,7999.0,18250.0,CFS,2019-03-29,446036783562.0,512424664987.0,73574543524.0,61866091712.0,0.34842154235166606,2.112263517116541,0.2929746901730117,2.4266517135178236,4.0,153.0,43.0,42.0,60.5,7,2019-04-30,0.05,20
033160,엠케이전자,KOSDAQ,187109971620.0,889668300.0,105288.0,8580.0,CFS,2019-04-01,848836659574.0,170586155737.0,44589366296.0,135695858023.0,0.23830566543271223,4.536565594151737,0.7252198097629106,0.9116892822978026,11.0,16.0,8.0,224.0,64.75,8,2019-04-30,0.05,20
019540,일지테크,KOSDAQ,43716172500.0,160777380.0,50201.0,3235.0,CFS,2019-04-01,122842429608.0,64924258872.0,2986449193.0,13528573484.0,0.06831451662425388,2.8099996542012,0.30946381419828095,1.485131363501688,76.0,76.0,39.0,103.0,73.5,9,2019-04-30,0.05,20
039020,이건홀딩스,KOSDAQ,70464292080.0,47576355.0,15222.0,3120.0,CFS,2019-03-29,269211650382.0,158597467978.0,16507212114.0,7512636444.0,0.23426350605011287,3.8205400556122355,0.10661621968004309,2.250749468935841,13.0,29.0,212.0,52.0,76.5,10,2019-04-30,0.05,20
013580,계룡건설,KOSPI,225058856400.0,338575750.0,13532.0,25200.0,CFS,2019-04-01,439825103107.0,658354960273.0,42698116127.0,45486502289.0,0.1897197773506504,1.9542670310440624,0.20210936381973013,2.9252568452711643,20.0,196.0,75.0,23.0,78.5,11,2019-04-30,0.05,20
024900,덕양산업,KOSPI,46079446700.0,193812100.0,136469.0,1415.0,CFS,2019-04-01,77310763476.0,388477869381.0,3195862430.0,41656600622.0,0.06935548620639145,1.67777108912204,0.9040169447607538,8.430610547695661,75.0,277.0,6.0,2.0,90.0,12,2019-04-30,0.05,20
